Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.8731814712673333,12.026436133079658,5.273987819358566,0.8153620380161851,10.4210885305009,4.261088525106036,3.8038268613952804
COL,Daniel Renouf,Daniel,Renouf,26,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,11.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,28.58012136811331,29.688170023089327,10.63877042541662,17.140460412915342,27.722309292550293,9.218655238520025,13.848537706594618,4.111728382101485
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,7.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,9.73268997941156,25.75885340238633,8.788549481865903,14.503466503236059,26.057611798267253,8.250028419979879,12.694492897711736,4.542025538367919
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,6.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.784934991993385,17.90022016098033,4.625552358876791,9.606192099545959,16.399545896702893,3.9324862379248677,7.614829358882216,3.87267440639791
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,4.5,3.4759607069327,7.8586332414059985,3.237886651213754,4.708917695855863,6.814097031992405,2.605272132625225,3.5327902312741375,3.96829599667934
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,6.024998558683347,12.224540597742664,6.013218066539829,7.722625021203615,11.638893405407506,5.312711799863205,6.361793232161114,3.9204852015386247
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,5.407049988561978,3.9293166207029993,5.088107594764471,3.7671341566846905,3.974889935328903,4.776332243146246,3.2972708825225285,3.7292420209757653
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,2.5,1.9310892816292777,4.365907356336666,5.55066283065215,3.955490864518925,3.8544387251674204,4.547384086036756,3.0214991359842807,3.96829599667934
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,5 GR,0,0,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.725,0.5600158916724906,0.4365907356336666,2.3127761794383956,1.1301402470054072,0.9636096812918553,4.736858422954954,2.1582136685602,3.58580963555362
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,1.3097722069009996,4.162997122989113,2.2602804940108143,1.1999667729294798,3.5392376141323814,1.7917245550311096,3.6336204306943354
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,-1.7463629425346665,0.9251104717753584,-0.37671341566846905,-4.710980664093515,2.3157974512224224,-0.879272235339341,3.7292420209757653
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,-0.4365907356336666,0.4625552358876792,0.0,-0.37856094622180025,0.372181733232175,0.0,0.0
COL,Brandon Dubinsky,Brandon,Dubinsky,35,C,1,0,0,1,0,0,0,0,5.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,1.3097722069009996,6.013218066539829,3.0137073253477524,1.1777451660233784,5.017561144315248,2.344725960904909,3.824863611257195
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,16 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58580963555362
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,18.773401632247662,7.863439010090546,11.113045762219837,16.88101404633509,6.561426111796862,8.646176980836852,4.159539177242199
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.0,0.0,0.0,0.9251104717753584,0.37671341566846905,0.0,0.74436346646435,0.282623218501931,0.0
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.4365907356336666,0.4625552358876792,0.37671341566846905,1.766617749035068,1.736848088416817,1.3189083530090115,0.0
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,9.604996183940665,3.237886651213754,5.462344527192801,10.599706494210407,3.315800896068468,5.215683032353818,3.824863611257195
COL,Miikka Salomaki,Miikka,Salomaki,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,11 GR,0,0,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,-0.4365907356336666,0.9251104717753584,0.18835670783423453,-1.324963311776301,2.6052721326252253,0.4945906323783793,0.0
COL,Carl Soderberg,Carl,Soderberg,35,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.7,0.5,1.2,45.0,0.9,0.6,1.5,0.0,0.0,3.056135149435666,2.3127761794383956,2.2602804940108143,3.2976864648654596,2.3157974512224224,2.1102533648144184,3.77705281611648
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Hunter Miska,Hunter,Miska,25,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.725,0.5600158916724906,0.0,0.0,-0.37671341566846905,0.0,0.0,-0.282623218501931,0.0
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,4.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,5.085631111524332,0.0,0.0,9.711961508520902,3.6336204306943354
COL,Pavel Francouz,Pavel,Francouz,30,G,0,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77705281611648
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,13.938396379733355,0.0,0.0,14.639882718400026,4.016106791820055
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,3.3904207410162215,0.0,0.0,9.496140141664883,0.0
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,5.8,0.0,0.0,23.2,7.1,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,17.920508533519698,2.619544413801999,18.502209435507165,8.664408560374786,2.2713656773308015,14.887269329287,6.500334025544412,3.824863611257195
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,4.25,0.0,0.0,0.0,0.0,0.0,4.25,5.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,4.25,3.282851778769772,13.097722069009997,7.863439010090546,8.852765268209023,11.999667729294801,6.685226604472275,7.017587840538513,4.1451959386999855
DAL,Andrej Sekera,Andrej,Sekera,34,LD/RD,0,1,0,0,0,0,1,1,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,1.5,1.1586535689775668,0.0,12.488991368967339,4.897274403690098,0.0,12.23345175319671,4.472819631943604,3.68143122583505
DAL,Joel Hanley,Joel,Hanley,29,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,1.1586535689775668,1.3097722069009996,7.4008837742028675,3.3904207410162215,1.817092541864641,9.527852370743682,4.069774346427807,0.0
DAL,Taylor Fedun,Taylor,Fedun,32,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7292420209757653
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Miro Heiskanen,Miro,Heiskanen,21,RD,0,1,0,0,0,0,1,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,0.0,0.0,8.731814712673332,12.026436133079658,8.476051852540554,7.708877450334841,9.852665519746305,6.4746410056806,4.193962949743514
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Stephen Johns,Stephen,Johns,29,RD,0,1,0,0,0,0,1,0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.824863611257195
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,3.056135149435666,11.563880897191979,6.027414650695505,2.6499266235526013,9.304543330804375,4.521971496030896,3.85259387243881
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,0.8731814712673333,6.938328538315187,3.2020640331819865,1.1777451660233786,8.684240442084084,3.7369070001921987,3.8038268613952804
DAL,Sami Vatanen,Sami,Vatanen,29,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,7.4008837742028675,3.0137073253477524,0.0,8.5506367429751,3.2465436381760284,3.6575258282646925
DAL,Tyler Seguin,Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,9.85,59.1,12.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3,9.85,45.65095061771613,1.3097722069009996,0.4625552358876792,0.5650701235027036,1.1356828386654008,0.372181733232175,0.4239348277528965,4.111728382101485
DAL,Jamie Benn,Jamie,Benn,31,LW,1,0,0,0,0,1,0,0,9.5,9.5,9.5,9.5,9.5,0.0,0.0,38.0,11.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,86.0,2.2,1.6,3.8,52.0,2.4,1.7,4.1,9.5,29.352557080765024,9.604996183940665,7.4008837742028675,7.157554897700911,8.968982418178037,6.412977557231324,5.782905855501049,4.111728382101485
DAL,Joe Pavelski,Joe,Pavelski,36,RW,1,0,0,0,1,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,8.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,4.9,2.1,7.1,56.0,4.9,2.1,7.1,7.0,5.407049988561978,21.392946046049662,9.713659953641264,13.37332625623065,18.549486364868212,7.815816397875675,10.03312425681855,3.96829599667934
DAL,Alexander Radulov,Alexander,Radulov,34,RW,1,0,0,0,1,0,0,0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,6.25,7.7,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,0.0,1.1,0.6,1.7,11.0,5.6,3.1,8.7,6.25,4.8277232040731946,4.802498091970333,2.775331415326075,3.2020640331819865,21.199412988420814,11.36846021509189,12.229877455174469,0.0
DAL,Radek Faksa,Radek,Faksa,27,C,1,0,0,1,0,0,0,0,3.25,3.25,3.25,3.25,3.25,0.0,0.0,13.0,4.0,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,77.0,-0.6,0.6,0.0,55.0,-0.6,0.6,0.0,3.25,10.041664264472244,-2.619544413801999,2.775331415326075,0.0,-2.312663235100452,2.273692043018378,0.0,3.68143122583505
DAL,Roope Hintz,Roope,Hintz,24,C,1,0,0,1,0,0,0,0,3.15,3.15,3.15,0.0,0.0,0.0,0.0,6.3,3.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,81.0,3.9,1.4,5.3,41.0,5.3,1.9,7.2,3.15,4.86634498970578,17.027038689712995,6.475773302427508,9.98290551521443,20.16529528166858,7.116840947659151,10.229581859923552,3.87267440639791
DAL,Denis Gurianov,Denis,Gurianov,23,LW,1,0,0,0,0,1,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,3.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.9,1.0,3.0,55.0,1.9,1.0,3.1,2.55,1.9697110672618632,8.295223977039665,4.625552358876791,5.650701235027036,7.323433577818099,3.7894867383639634,4.3164273371204,3.824863611257195
DAL,Tanner Kero,Tanner,Kero,28,C,1,0,0,1,0,0,0,0,0.762,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,0.0,0.2,0.5,0.7,39.0,0.3,0.7,1.0,0.75,1.1586535689775668,0.8731814712673333,2.3127761794383956,1.3184969548396415,1.0871493840215802,2.672073982179718,1.4203628417020122,0.0
DAL,Joel L'Esperance,Joel,L'Esperance,25,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,15 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.4365907356336666,0.4625552358876792,0.37671341566846905,1.766617749035068,1.736848088416817,1.3189083530090115,0.0
DAL,Nicholas Caamano,Nicholas,Caamano,22,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2021),0.0,2021.0,3 GR,0,0,0,0,0,0.0,-0.5,0.0,-0.5,24.0,-1.2,0.0,-1.2,0.0,0.0,-2.182953678168333,0.0,-0.9417835391711726,-4.41654437258767,0.0,-1.6486354412612643,0.0
DAL,Andrew Cogliano,Andrew,Cogliano,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,0.6,0.1,54.0,-0.4,0.6,0.1,0.0,0.0,-1.7463629425346665,2.775331415326075,0.18835670783423453,-1.5703268880311714,2.315797451222422,0.1465453725565568,3.58580963555362
DAL,Blake Comeau,Blake,Comeau,35,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,0.5,0.1,51.0,-0.4,0.5,0.1,0.0,0.0,-1.7463629425346665,2.3127761794383956,0.18835670783423453,-1.662699057915358,2.043350692255079,0.15516568858929547,3.58580963555362
DAL,Jason Dickinson,Jason,Dickinson,25,C,1,0,0,1,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,0.0,0.9,0.9,51.0,0.0,1.0,1.0,0.0,0.0,0.0,4.162997122989113,1.6952103705081107,0.0,3.678031246059142,1.3964911973036593,3.7292420209757653
DAL,Justin Dowling,Justin,Dowling,30,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,0.0,0.0,-0.8731814712673333,0.9251104717753584,0.0,-1.5703268880311714,1.5438649674816147,0.0,3.6336204306943354
DAL,Adam Mascherin,Adam,Mascherin,22,C,1,0,0,1,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Anton Khudobin,Anton,Khudobin,35,G,0,0,1,0,0,0,0,0,3.333,3.333,3.333,0.0,0.0,0.0,0.0,6.667,4.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.4,32.0,0.0,0.0,7.7,3.333333,5.149570902720932,0.0,0.0,8.28769514470632,0.0,0.0,10.880993912324346,4.111728382101485
DAL,Ben Bishop,Ben,Bishop,34,G,0,0,1,0,0,0,0,0,4.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,UFA (2023),2023.0,0.0,0,0,1,1,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.302971562664345
DAL,Landon Bow,Landon,Bow,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Colton Point,Colton,Point,23,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Danny DeKeyser,Danny,DeKeyser,31,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.6,2.4,3.0,47.0,0.7,2.9,3.6,5.0,3.8621785632585555,2.619544413801999,11.1013256613043,5.650701235027036,2.706308041074997,10.642813818383896,5.051138373226001,0.0
DET,Troy Stecher,Troy,Stecher,27,RD,0,1,0,0,0,0,1,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,0.5,0.9,1.4,44.0,0.6,1.1,1.8,1.7,1.3131407115079088,2.182953678168333,4.162997122989113,2.636993909679283,2.409024203229638,4.263172580659459,2.517915946653567,3.824863611257195
DET,Alex Biega,Alex,Biega,33,RD,0,1,0,0,0,0,1,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.4365907356336666,1.3876657076630374,0.7534268313369381,1.6307240760323702,4.809733167923492,2.4349077286320213,3.58580963555362
DET,Dennis Cholowski,Dennis,Cholowski,23,LD,0,1,0,0,0,0,0,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0,RFA (2021),0.0,2021.0,2 GR,0,0,0,0,0,79.0,0.1,0.6,0.7,16.0,0.4,2.1,2.4,0.0,0.0,0.4365907356336666,2.775331415326075,1.3184969548396415,1.324963311776301,7.815816397875675,3.4621344266486545,3.7550598503517514
