Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.5646649304526387,0.8,0.0,0.0,13.044837465902392,0.0,0.0,14.932497890610613,0.0,9.29836838477268,8.939610044440109,0.0,0.0,0.0,0.0,0.0,8.939610044440109,0.0,12.385120888820548,12.847250503517529
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,8.469973956789579,6.0,0.0,1.2976128369003688,0.5360892109274956,0.0,1.0509914550181412,0.4054567675777343,3.6431866815258647,11.450503784981201,10.850162899180193,10.356489420301969,0.0,0.0,0.0,0.0,10.850162899180193,9.797337804266684,9.123756013959815,9.093770409229892
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,6.1,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,21.174934891973948,5.0,10.086134484439985,14.273741205904056,10.006998603979918,10.307192681859012,13.487723672732812,8.829947382803992,3.827651829957554,11.036631592633407,10.482748888653253,9.980025545357183,9.450436865567479,9.06553774235817,9.009841125857838,8.648327383770738,10.482748888653253,10.657751779043991,11.593075133497226,11.268684108723663
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,4.1,5.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.681723305709317,4.1,10.506390087958316,20.32926777810578,12.866141062259894,9.723766680999066,17.397544085583316,10.28177161555613,3.919884404173399,10.664146619520395,10.152076279179008,9.641208057906875,9.057406800224832,0.0,0.0,0.0,10.152076279179008,11.087958766432646,12.338529962036823,11.654555894117719
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.167,3.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.470264503304164,3.166667,2.101278017591663,13.408665981303812,6.433070531129947,1.9087393855294463,11.262476332786994,5.045684218745138,3.735419255741709,10.278003864059905,9.809279007357373,9.289967262583389,0.0,0.0,0.0,0.0,9.809279007357373,10.227544791655337,10.661256597822732,10.286465018629702
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.0,0.8405112070366653,11.245977919803195,5.003499301989959,0.7928609755276163,9.809253580169315,4.075360330524918,3.669011802306301,9.588078919416134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,10.288529183552933,10.040910246106211
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,24 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4338187380558978,9.350102408816152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,0.0,0.0
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,0.0,16.810224140733304,14.273741205904056,13.044837465902392,18.74035033065275,14.713880370253973,12.556873226195286,4.012116978389243,9.33189203235285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.518165753821298,12.385120888820548,12.250903198817625
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.5117275932227038,0.725,1.6810224140733303,8.650752246002458,4.288713687419965,2.4987133774203665,11.890004339599171,5.504382784085604,0.0,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,0.0,10.102165476418035,10.426782031500268
COL,Kyle Burroughs,Kyle,Burroughs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.865075224600246,0.357392807284997,0.0,0.7006609700120942,0.2703045117184895,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07716508717609,9.058691156012252
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.0,0.4202556035183326,1.2976128369003688,0.5360892109274956,1.145243631317668,3.2697511933897725,1.2614210546862843,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.123756013959815,9.30424592853574
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,9.25,11.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,26.115753033434537,9.25,28.577381039246617,9.948365082902829,16.261372731467365,26.95727316793895,8.677416628611319,13.244921074205983,3.966000691281321,12.795588410111527,12.044258433392745,11.579997013872523,11.306412174129978,11.082298012509092,0.0,0.0,12.044258433392745,11.303062260126971,13.223757570927594,12.426299464905831
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,6.3,7.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,8.893472654629058,6.3,24.795080607581625,8.218214633702337,13.759623080472387,25.338515342903403,7.76565908430071,12.14117765135549,4.381047275252622,11.574665442685538,10.960387102338274,10.469428582785405,0.0,0.0,0.0,0.0,10.960387102338274,13.238993703375913,12.571484595955447,12.145665439164699
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,0.0,18.0709909512883,7.35313940910209,10.543087814907414,16.41515871555324,6.176196698625125,8.26931580294342,4.012116978389243,11.272952614463998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.518165753821298,11.732847913848401,11.128367095853097
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,0.0,9.245623277403318,3.0277632861008605,5.1821957056324575,10.307192681859012,3.1211261391447827,4.988346898077579,3.689302968633787,11.036631592633407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,10.335120110336659,10.286465018629702
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.458572699022412,4.9,17.230479744251635,4.325376123001229,9.113516585767425,15.94697735683847,3.701605124592195,7.282921561018925,3.735419255741709,10.995244373398629,10.446007487600559,0.0,0.0,0.0,0.0,0.0,10.446007487600559,10.227544791655337,11.360120499578603,10.882812323329606
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,4.5,3.176240233796092,4.5,7.564600863329987,3.0277632861008605,4.467410091062464,6.626052438337936,2.4523133950423293,3.378806396481119,3.827651829957554,10.829695496459511,10.299041883389783,0.0,0.0,0.0,0.0,0.0,10.299041883389783,10.657751779043991,10.148756403201759,9.865513980018005
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.505483071913226,3.9,11.767156898513312,5.622988959901599,7.326552549342439,11.31770176831578,5.0007959428314175,6.084501557898549,3.781535542849632,10.581372181050837,10.07859347707362,9.565915282917917,0.0,0.0,0.0,0.0,10.07859347707362,10.442648285349664,10.894211231741355,10.567099044370833
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,4.940818141460588,3.5,3.782300431664993,4.7579137353013525,3.5739280728499705,3.8651972556971295,4.495907890910938,3.153552636715712,3.5970703944179423,10.415823304111719,9.931627872862844,9.415329732940004,0.0,0.0,0.0,0.0,9.931627872862844,9.582234310572357,9.915801769283135,9.795355473582722
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,0.0,-1.6810224140733303,0.865075224600246,-0.357392807284997,-4.580974525270672,2.179834128926515,-0.8409473697908564,3.5970703944179423,10.146806379085653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,8.890801380041191,8.778057130271119
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,2.5,1.7645779076644956,2.5,4.202556035183326,5.190451347601475,3.752624476492469,3.748070066130549,4.280401562255702,2.8898009616449425,3.827651829957554,10.001951111763926,9.564213862335905,0.0,0.0,0.0,0.0,0.0,9.564213862335905,10.657751779043991,9.96239269606686,9.725196967147438
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,0.0,1.2607668105549978,3.8928385107011065,2.1443568437099825,1.166852001719888,3.331444612132976,1.7136286025926883,3.5048378202020976,9.712240577120472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,9.543074355013337,9.444562941406307
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,0.0,1.2607668105549978,5.622988959901599,2.8591424582799765,1.1452436313176677,4.722973946007449,2.2425263194422835,3.689302968633787,9.328994927006415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,9.729438062148237,9.584879954276873
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29836838477268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.4202556035183326,0.432537612300123,0.0,-0.3681140243521075,0.3503304850060471,0.0,0.0,9.286779963386941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,0.0,-0.4202556035183326,0.865075224600246,0.1786964036424985,-1.2883990852323766,2.4523133950423297,0.4730328955073567,0.0,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030574160392366,9.128849662447534
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.274363797616507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,3 GR,0,0,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.725,0.5117275932227038,0.725,0.4202556035183326,2.1626880615006145,1.0721784218549912,0.9370175165326377,4.45875162734969,2.0641435440321017,3.458721533094175,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,8.936923829489377,9.26352879431099,9.51472144784159
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.264016992807813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2023),2023.0,0.0,20 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,1.058746744598697,0.75,0.0,0.865075224600246,0.357392807284997,0.0,0.7006609700120942,0.2703045117184895,0.0,9.2569811655379,8.921239343913761,8.38005407684184,0.0,0.0,0.0,0.0,8.921239343913761,0.0,9.07716508717609,9.058691156012252
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.0,0.4202556035183326,0.432537612300123,0.357392807284997,1.717865446976502,1.6348755966948865,1.2614210546862847,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07716508717609,9.30424592853574
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,16 GR,0,0,1,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.458721533094175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,0.0,0.0
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,13.223533869544893,0.0,0.0,14.001773707017756,3.873768117065477,10.346706647989638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.872855272738319,12.431711815604274,12.63677498421168
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,2.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,4.8248028983474605,0.0,0.0,9.28864594814446,3.5048378202020976,9.86413167171211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,10.24193825676921,11.409001121594228
COL,Hunter Miska,Hunter,Miska,25,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.725,0.5117275932227038,0.725,0.0,0.0,-0.357392807284997,0.0,0.0,-0.2703045117184895,0.0,9.267327970346594,8.912053993650588,0.0,0.0,0.0,0.0,0.0,8.912053993650588,0.0,8.890801380041191,8.918374143141685
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.75,0.5293733722993487,0.75,0.0,0.0,3.216535265564973,0.0,0.0,9.082231593741248,0.0,9.2569811655379,8.921239343913761,0.0,0.0,0.0,0.0,0.0,8.921239343913761,0.0,9.822619915715686,11.338842615158946
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,5.8,0.0,0.0,23.2,5.8,7.1,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,16.37528298312652,5.8,2.521533621109996,17.301504492004916,8.220034567554931,2.2086841461126454,14.013219400241882,6.217003769525259,3.689302968633787,11.367729346511641,10.776680097074804,10.281196645313011,9.799796923649833,9.445163204974815,0.0,0.0,10.776680097074804,10.012441297961011,11.127165865659979,10.602178297588475
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,4.25,0.0,0.0,0.0,0.0,0.0,4.25,4.25,5.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,4.25,2.9997824430296425,4.25,12.607668105549978,7.35313940910209,8.39873097119743,11.66852001719888,6.292728711806731,6.711712026821362,3.9982820922568663,10.726227448372564,10.20718838075805,0.0,0.0,0.0,0.0,0.0,10.20718838075805,11.518165753821298,11.173756792443704,10.742495310459041
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,0.0,2.941789224628328,10.813440307503074,5.718284916559953,2.5767981704647527,8.758262125151177,4.324872187495833,3.716050415156382,9.852129378134025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.227544791655337,10.474892890687833,10.111068752541495
DAL,Sami Vatanen,Sami,Vatanen,30,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,6.920601796801968,2.8591424582799765,0.0,8.04861832219021,3.105036442304701,3.527895963756059,9.79501501559003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,9.729438062148237,9.795355473582722
DAL,Andrej Sekera,Andrej,Sekera,35,LD/RD,0,1,0,0,0,0,1,1,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,1.5,1.058746744598697,1.5,0.0,11.67851553210332,4.646106494704962,0.0,11.515210724546591,4.277862707196966,3.55095410731002,9.588078919416134,9.196799851808965,0.0,0.0,0.0,0.0,0.0,9.196799851808965,9.36713081687803,10.195347329985484,10.111068752541495
DAL,Miro Heiskanen,Miro,Heiskanen,21,RD,0,1,0,0,0,0,1,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,0.0,0.0,0.0,8.405112070366652,11.245977919803195,8.041338163912434,7.496140132261098,9.274203384887354,6.192430632096305,4.045320705106947,9.337272370853372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733269247515626,11.080574938876254,10.602178297588475
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.282641241463462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,0.0,0.8405112070366653,6.4880641845018445,3.037838861922475,1.145243631317668,8.174377983474432,3.5740263216111394,3.669011802306301,9.277674775155289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,9.77602898893196,9.900593233235647
DAL,Taylor Fedun,Taylor,Fedun,33,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5970703944179423,9.272708308847115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,0.0,0.0
DAL,Joel Hanley,Joel,Hanley,30,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,1.058746744598697,0.75,1.2607668105549978,6.920601796801968,3.216535265564973,1.7669473168901162,8.968460416154807,3.8923849687462497,0.0,9.2569811655379,8.921239343913761,8.38005407684184,0.0,0.0,0.0,0.0,8.921239343913761,0.0,9.822619915715686,10.005830992888571
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2569811655379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tyler Seguin,Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,9.85,59.1,9.85,12.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3,9.85,41.71462173718868,9.85,1.2607668105549978,0.432537612300123,0.5360892109274956,1.1043420730563227,0.3503304850060471,0.4054567675777343,3.966000691281321,13.043911725520202,12.264706839708909,11.805875338839394,11.568432217691742,11.367017109471574,11.242926209675126,11.375245516775744,12.264706839708909,11.303062260126971,9.123756013959815,9.093770409229892
