Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,True,RFA (2022),0.0,2022.0,3 GR,0,False,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.725,0.48288175296174546,0.725,0.40440863210551115,2.086273119909015,1.0322072466702843,0.9006504569065754,4.288999229306622,1.983375636859242,3.3301931942114615
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,20 GR,0,False,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,0.9990656957829216,0.75,0.0,0.8345092479636061,0.34406908222342814,0.0,0.6739855931767549,0.2597277619696627,0.0
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,15 GR,0,False,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.0,0.40440863210551115,0.4172546239818031,0.34406908222342814,1.6511925043287217,1.5726330507457615,1.2120628891917593,0.0
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,16 GR,0,False,1,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3301931942114615
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,UFA (2021),2021.0,0.0,0,0,False,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,12.73055604226684,0.0,0.0,13.453898070028524,3.729816377516837
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,2.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,4.64493261001628,0.0,0.0,8.92519036586659,3.374595770134281
COL,Hunter Miska,Hunter,Miska,26,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,0,0,False,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.725,0.48288175296174546,0.725,0.0,0.0,-0.34406908222342814,0.0,0.0,-0.2597277619696627,0.0
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,0,0,False,1,0,1,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.75,0.4995328478914608,0.75,0.0,0.0,3.096621740010853,0.0,0.0,8.726852802180666,0.0
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,5.8,0.0,0.0,23.2,5.8,7.1,True,UFA (2025),2025.0,0.0,1,1,False,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,15.452216094775855,5.8,2.4264517926330664,16.69018495927212,7.913588891138846,2.1229617912797845,13.479711863535098,5.973738525302241,3.552206073825559
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,4.25,0.0,0.0,0.0,0.0,0.0,4.25,4.25,5.2,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,4.25,2.8306861380516115,4.25,12.132258963165334,7.093328607690651,8.08562343225056,11.215647199213958,6.053153629285572,6.449089334944831,3.8497033325084495
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,0.0,2.8308604247385776,10.431365599545076,5.50510531557485,2.476788756493082,8.424819914709436,4.155644191514603,3.577959567860794
DAL,Sami Vatanen,Sami,Vatanen,30,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,6.676073983708849,2.752552657787425,0.0,7.742193480594519,2.9835394195489457,3.3967970580956908
DAL,Andrej Sekera,Andrej,Sekera,35,LD/RD,0,1,0,0,0,0,1,1,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,1.5,0.9990656957829216,1.5,0.0,11.265874847508682,4.472898068904565,0.0,11.076806705252757,4.110474145954662,3.4189983460571005
DAL,Miro Heiskanen,Miro,Heiskanen,22,LD/RD,0,1,0,0,0,0,1,1,0.894,8.45,8.45,8.45,8.45,8.45,8.45,50.7,8.45,10.4,True,UFA (2029),2029.0,0.0,1,1,False,1,0,1,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,8.45,33.76842051746275,8.450000000000001,8.088172642110223,10.84862022352688,7.741554350027132,7.2052036552526015,8.921118396957773,5.950126910577725,3.894993959949725
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,0.0,0.8088172642110223,6.258819359727045,2.9245871988991388,1.1007950028858142,7.863165253728807,3.4341781860433174,3.5326689404195184
DAL,Taylor Fedun,Taylor,Fedun,33,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,16 GR,0,False,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46340092197992
DAL,Joel Hanley,Joel,Hanley,30,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,0.9990656957829216,0.75,1.2132258963165332,6.676073983708849,3.096621740010853,1.6983694330238277,8.627015592662465,3.7400797723631425,0.0
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tyler Seguin,Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,9.85,59.1,9.85,12.1,True,UFA (2027),2027.0,0.0,1,1,True,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3,9.85,39.36318841384711,9.85,1.2132258963165332,0.4172546239818031,0.5161036233351421,1.0614808956398922,0.33699279658837744,0.38959164295449394,3.818621529362476
DAL,Jamie Benn,Jamie,Benn,32,LW,1,0,0,0,0,1,0,0,9.5,9.5,9.5,9.5,9.5,0.0,0.0,38.0,9.5,11.7,True,UFA (2025),2025.0,0.0,1,1,True,1,0,1,86.0,2.2,1.6,3.8,52.0,2.4,1.7,4.1,9.5,25.309664293167348,9.5,8.896989906321245,6.676073983708849,6.537312562245134,8.382977329668893,5.8066451104458885,5.314429591071558,3.818621529362476
DAL,Joe Pavelski,Joe,Pavelski,37,RW,1,0,0,0,1,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,4.9,2.1,7.1,56.0,4.9,2.1,7.1,7.0,4.662306580320301,7.0,19.816022973170046,8.762347103617865,12.214452418931698,17.337521295451577,7.076848728355927,9.220335549923023,3.6854138015940174
DAL,Alexander Radulov,Alexander,Radulov,35,RW,1,0,0,0,1,0,0,0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,6.25,6.25,7.7,True,UFA (2022),2022.0,0.0,1,1,True,1,0,1,84.0,1.1,0.6,1.7,11.0,5.6,3.1,8.7,6.25,4.16277373242884,6.25,4.448494953160623,2.503527743890818,2.9245871988991388,19.81431005194466,10.293598150335892,11.239128608869038,3.729816377516837
DAL,Andrew Cogliano,Andrew,Cogliano,34,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,-0.4,0.6,0.1,54.0,-0.4,0.6,0.1,0.0,0.0,0.0,-1.6176345284220446,2.503527743890818,0.17203454111171407,-1.467726670514419,2.096844067661015,0.13467365435463988,3.3301931942114615
DAL,Radek Faksa,Radek,Faksa,27,C,1,0,0,1,0,0,0,0,3.25,3.25,3.25,3.25,3.25,0.0,0.0,13.0,3.25,4.0,True,UFA (2025),2025.0,0.0,1,1,False,1,0,1,77.0,-0.6,0.6,0.0,55.0,-0.6,0.6,0.0,3.25,8.658569363451987,3.25,-2.4264517926330664,2.503527743890818,0.0,-2.1615610965757805,2.0587196300671784,0.0,3.4189983460571005
DAL,Roope Hintz,Roope,Hintz,24,C,1,0,0,1,0,0,0,0,3.15,3.15,3.15,0.0,0.0,0.0,0.0,6.3,3.15,3.9,True,RFA (2023),0.0,2023.0,1,1,False,1,0,1,81.0,3.9,1.4,5.3,41.0,5.3,1.9,7.2,3.15,4.196075922288271,3.15,15.771936652114933,5.8415647357452425,9.117830678920845,18.847758342093698,6.443959817689949,9.400878018609253,3.5966086497483785
DAL,Denis Gurianov,Denis,Gurianov,24,RW,1,0,0,0,1,0,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,2.55,3.1,True,RFA (2022),0.0,2022.0,1,1,False,1,0,1,80.0,1.9,1.0,3.0,55.0,1.9,1.0,3.1,2.55,1.6984116828309668,2.55,7.683764010004711,4.17254623981803,5.161036233351422,6.844943472489971,3.431199383445297,3.966751273718484,3.552206073825559
DAL,Blake Comeau,Blake,Comeau,35,LW,1,0,0,0,0,1,0,0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,-0.4,0.5,0.1,51.0,-0.4,0.5,0.1,1.0,0.6660437971886144,1.0,-1.6176345284220446,2.086273119909015,0.17203454111171407,-1.5540635334858557,1.8501565302891312,0.1425956340225599,3.3301931942114615
DAL,Adam Mascherin,Adam,Mascherin,23,C,1,0,0,1,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tanner Kero,Tanner,Kero,28,C,1,0,0,1,0,0,0,0,0.762,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,0.0,0.2,0.5,0.7,39.0,0.3,0.7,1.0,0.75,0.9990656957829216,0.75,0.8088172642110223,2.086273119909015,1.2042417877819982,1.0161184642022902,2.419435462685787,1.3052984960526635,0.0
DAL,Justin Dowling,Justin,Dowling,30,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,0.0,0.0,0.0,-0.8088172642110223,0.8345092479636061,0.0,-1.467726670514419,1.3978960451073434,0.0,3.374595770134281
DAL,Nicholas Caamano,Nicholas,Caamano,22,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,3 GR,0,False,0,0,0,0.0,-0.5,0.0,-0.5,24.0,-1.2,0.0,-1.2,0.0,0.0,0.0,-2.0220431605275557,0.0,-0.8601727055585703,-4.127981260821803,0.0,-1.5150786114896988,0.0
DAL,Joel L'Esperance,Joel,L'Esperance,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,15 GR,0,False,1,0,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.725,0.48288175296174546,0.725,0.40440863210551115,0.4172546239818031,0.34406908222342814,1.6511925043287217,1.5726330507457615,1.2120628891917593,0.0
DAL,Matej Stransky,Matej,Stransky,28,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Ben Bishop,Ben,Bishop,34,G,0,0,1,0,0,0,0,0,4.917,4.917,4.917,0.0,0.0,0.0,0.0,9.833,4.917,6.0,False,UFA (2023),2023.0,0.0,0,0,Waived,1,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666,6.549429784296312,4.916666,0.0,0.0,0.0,0.0,0.0,0.0,3.996231833053754
DAL,Anton Khudobin,Anton,Khudobin,35,G,0,0,1,0,0,0,0,0,3.333,3.333,3.333,0.0,0.0,0.0,0.0,6.667,3.333,4.1,True,UFA (2023),2023.0,0.0,0,0,False,1,0,1,86.0,0.0,0.0,4.4,32.0,0.0,0.0,7.7,3.333333,4.440291537228232,3.333333,0.0,0.0,7.569519808915419,0.0,0.0,9.999518835832014,3.818621529362476
DAL,Colton Point,Colton,Point,23,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Landon Bow,Landon,Bow,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Marc Staal,Marc,Staal,34,LD,0,1,0,0,0,0,0,1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,73.0,0.1,2.2,2.3,56.0,0.1,2.2,2.3,0.0,0.0,0.0,0.40440863210551115,9.179601727599668,3.956794445569423,0.3538269652132975,7.413841524944305,2.9868692626511204,3.2413880423658226
DET,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.6632408845373794,5.5,8.088172642110223,12.100384095472288,8.42969251447399,7.076539304265949,9.772791101062946,6.363330168256735,3.6854138015940174
DET,Danny DeKeyser,Danny,DeKeyser,31,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,0.0,0.6,2.4,3.0,47.0,0.7,2.9,3.6,5.0,3.330218985943072,5.0,2.4264517926330664,10.014110975563272,5.161036233351422,2.5294863896099558,9.636559970527218,4.641942979883332,0.0
DET,Troy Stecher,Troy,Stecher,27,RD,0,1,0,0,0,0,1,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,80.0,0.5,0.9,1.4,44.0,0.6,1.1,1.8,1.7,1.1322744552206445,1.7,2.0220431605275557,3.7552916158362275,2.4084835755639964,2.251626142266438,3.86009930637596,2.313938243002449,3.552206073825559
DET,Christian Djoos,Christian,Djoos,26,LD,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,76.0,0.7,0.3,1.0,36.0,1.1,0.5,1.6,0.0,0.0,0.0,2.8308604247385776,1.251763871945409,1.7203454111171406,3.8527825101003494,1.5726330507457615,2.0201048153195984,3.374595770134281
DET,Dennis Cholowski,Dennis,Cholowski,23,LD,0,1,0,0,0,0,0,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,2 GR,0,False,0,0,0,79.0,0.1,0.6,0.7,16.0,0.4,2.1,2.4,0.0,0.0,0.0,0.40440863210551115,2.503527743890818,1.2042417877819982,1.2383943782465412,7.076848728355927,3.181665084128367,3.4873783129782425
DET,Alex Biega,Alex,Biega,33,RD,0,1,0,0,0,0,1,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.0,0.40440863210551115,1.251763871945409,0.6881381644468563,1.5241776963034352,4.3549838328344155,2.237654564661709,3.3301931942114615
DET,Gustav Lindstrom,Gustav,Lindstrom,22,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,14 GR,0,False,0,0,0,0.0,0.1,0.6,0.7,13.0,0.4,2.6,3.0,0.0,0.0,0.0,0.40440863210551115,2.503527743890818,1.2042417877819982,1.5241776963034352,8.709967665668831,3.91589548815799,0.0
DET,Filip Hronek,Filip,Hronek,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,82.0,1.3,1.9,3.2,56.0,1.3,1.9,3.2,0.0,0.0,0.0,5.257312217371645,7.927837855654257,5.50510531557485,4.599750547772867,6.402863135179171,4.155644191514603,3.6232501953020697
DET,Joe Hicketts,Joe,Hicketts,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dylan McIlrath,Dylan,McIlrath,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dylan Larkin,Dylan,Larkin,24,C,1,0,0,1,0,0,0,0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,12.2,6.1,7.5,True,UFA (2023),2023.0,0.0,1,1,False,1,0,1,86.0,0.8,0.6,1.4,44.0,1.0,0.8,1.8,6.1,8.125734325701096,6.1,3.235269056844089,2.503527743890818,2.4084835755639964,3.6026018276263017,2.573399537583973,2.313938243002449,3.818621529362476
DET,Frans Nielsen,Frans,Nielsen,37,C,1,0,0,1,0,0,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,5.25,5.25,6.4,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,74.0,-0.3,0.3,0.1,29.0,-0.6,0.6,0.2,5.25,3.496729935240226,5.25,-1.2132258963165332,1.251763871945409,0.17203454111171407,-2.049756212270137,1.9522341319602556,0.2507716322465709,3.285790618288642
DET,Darren Helm,Darren,Helm,34,C,1,0,0,1,0,0,0,0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,-0.8,0.8,0.0,47.0,-1.0,1.0,0.0,0.0,0.0,0.0,-3.235269056844089,3.3380369918544246,0.0,-3.3726485194799416,3.2121866568424067,0.0,3.3301931942114615
DET,Tyler Bertuzzi,Tyler,Bertuzzi,26,LW,1,0,0,0,0,1,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,0.8,0.2,1.0,9.0,0.8,0.2,1.0,0.0,0.0,0.0,3.235269056844089,0.8345092479636061,1.7203454111171406,2.83061572170638,0.6739855931767549,1.2986388098483133,3.729816377516837
DET,Jakub Vrana,Jakub,Vrana,25,LW,1,0,0,0,0,1,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,85.0,3.7,1.2,4.9,50.0,4.1,1.3,5.5,0.0,0.0,0.0,14.963119387903912,5.007055487781636,8.42969251447399,14.66258943843905,4.529183186147793,7.126929788447545,3.7742189534396564
DET,Valtteri Filppula,Valtteri,Filppula,37,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,73.0,0.5,0.7,1.3,38.0,0.7,1.0,1.9,0.0,0.0,0.0,2.0220431605275557,2.9207823678726212,2.2364490344522827,2.607146059466402,3.476346743753788,2.4879185620251896,3.2413880423658226
DET,Robby Fabbri,Robby,Fabbri,25,LW,1,0,0,0,0,1,0,0,2.95,2.95,0.0,0.0,0.0,0.0,0.0,2.95,2.95,3.6,True,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,1.5,0.8,2.3,30.0,2.8,1.5,4.3,2.95,1.9648292017064126,2.95,6.066129481582667,3.3380369918544246,3.956794445569423,9.907155025972328,5.032425762386437,5.575489290282091,3.3301931942114615
DET,Vladislav Namestnikov,Vladislav,Namestnikov,28,RW,1,0,0,0,1,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,0.2,0.9,1.1,53.0,0.2,1.0,1.2,2.0,1.3320875943772288,2.0,0.8088172642110223,3.7552916158362275,1.8923799522288547,0.7477098132809304,3.2046107449158914,1.5093613337104927,3.374595770134281
DET,Luke Glendening,Luke,Glendening,32,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,74.0,0.0,1.1,1.1,54.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,4.589800863799834,1.8923799522288547,0.0,3.844214124045195,1.481410197901039,3.285790618288642
DET,Bobby Ryan,Bobby,Ryan,34,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,77.0,0.8,0.1,0.9,33.0,1.4,0.2,1.5,0.0,0.0,0.0,3.235269056844089,0.4172546239818031,1.5483108700054264,4.803469103501735,0.5718665639075496,1.9833756368592421,3.4189983460571005
DET,Adam Erne,Adam,Erne,26,LW,1,0,0,0,0,1,0,0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,73.0,1.5,0.8,2.2,45.0,1.9,1.0,2.7,0.0,0.0,0.0,6.066129481582667,3.3380369918544246,3.7847599044577094,6.604770017314886,3.3549505082576245,3.5553844749624934,3.2413880423658226
DET,Michael Rasmussen,Michael,Rasmussen,22,LW,1,0,0,0,0,1,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,-0.1,0.6,0.5,40.0,-0.1,0.8,0.7,0.0,0.0,0.0,-0.40440863210551115,2.503527743890818,0.8601727055585703,-0.49535775129861637,2.8307394913423707,0.9090471668938193,0.0
