Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.6750577036260804,1.0,0.0,0.0,1.8989197833882576,0.0,0.0,1.4379701976982,3.3817933611886564,9.384075716119229,9.054422868870944,0.0,0.0,0.0,0.0,0.0,9.054422868870944,9.15446767934366,9.498615790904324,9.376894033805991
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.5737990480821683,0.85,0.0,0.0,4.143097709210744,0.0,0.0,10.980863327877165,3.248301517983841,9.321810371374939,8.998947085473278,0.0,0.0,0.0,0.0,0.0,8.998947085473278,8.511192214853658,10.102643624421077,11.93575872779538
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.5400461629008644,0.8,0.0,0.0,12.601922198849346,0.0,0.0,14.443297710541136,0.0,9.301055256460176,8.980455157674054,0.0,0.0,0.0,0.0,0.0,8.980455157674054,0.0,12.379363919984222,12.847135194147764
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,False,UFA (2023),2023.0,0.0,1,1,Waived,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,8.100692443512965,6.0,0.0,1.2546608860083803,0.5178872136513429,0.0,1.0165038259412265,0.3921736902813272,3.5152852043934715,11.459587207595584,10.903615648793156,10.401438223122303,0.0,0.0,0.0,0.0,10.903615648793156,9.797743143833666,9.126906354894015,9.096470505697566
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,6.1,False,UFA (2027),2027.0,0.0,1,1,No,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,20.25173110878241,5.0,9.71443766925283,13.801269746092183,9.667227988158402,9.92551123809178,13.045132432912409,8.540671477237794,3.693274328666559,11.044484909300314,10.533777092808714,10.02667893255999,9.49358629758915,9.101626528439075,9.044255636068474,8.766737388997582,10.533777092808714,10.65544376315367,11.589481368462314,11.269752848537868
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,4.1,5.0,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.303209754600788,4.1,10.119205905471697,19.65635388079796,12.429293127632231,9.363689847256394,16.826654527530238,9.944932825247244,3.782268890803103,10.67089284083457,10.200922392422715,9.689395571053907,9.105570518002557,0.0,0.0,0.0,10.200922392422715,11.084294072813673,12.332900240482934,11.655335199686954
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.0,0.8095364724377359,10.873727678739296,4.833613994079201,0.7635008644685983,9.487369042118113,3.94184837410975,3.540203681791704,9.591626865266866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012168298663667,10.288498342426232,10.042899913063504
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,24 GR,0,No,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.313267548343518,9.352943043747084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72561736968366,0.0,0.0
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,0.0,16.190729448754716,13.801269746092183,12.601922198849346,18.04638406925778,14.231053563177168,12.1455003475005,3.871263452939646,9.334678542622092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.513144382473676,12.379363919984222,12.25123519691736
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.4894168351289083,0.725,1.6190729448754717,8.364405906722537,4.143097709210744,2.406184542567704,11.49984126317347,5.324054946849533,0.0,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,0.0,10.102643624421077,10.428482264212589
COL,Kyle Burroughs,Kyle,Burroughs,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8364405906722536,0.3452581424342287,0.0,0.677669217294151,0.2614491268542182,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080442675392726,9.061417564684012
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,No,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.0,0.4047682362188679,1.2546608860083803,0.5178872136513429,1.1028345820101977,3.1624563473727045,1.2200959253196848,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126906354894015,9.306788151778886
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,9.25,11.3,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,24.977135034164977,9.25,27.524240062883017,9.619066792730916,15.709245480757405,25.95902939193234,8.392672614181407,12.811007215856687,3.826766171871374,12.808669677055216,12.105590955742596,11.619405917449825,11.325883034525837,11.087483567608325,0.0,0.0,12.105590955742596,11.298719227643675,13.215710151007418,12.426499901985125
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,6.3,7.7,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,8.505727065688614,6.3,23.881325936913207,7.946185611386409,13.292438483717804,24.400215126975624,7.510833825010174,11.743423281201968,4.22724170148582,11.584117897084166,11.014567215588489,10.513866010290998,0.0,0.0,0.0,0.0,11.014567215588489,13.228545621113685,12.565218637989377,12.1460763738767
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,0.0,17.40503415741132,7.109745020714155,10.185115201809744,15.807295675479496,5.973528656148441,7.998406621540156,3.871263452939646,11.281508321626912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.513144382473676,11.72887240696618,11.129541084483655
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,0.0,8.904901196815095,2.927542067352888,5.006243065296316,9.92551123809178,3.018708331583036,4.8249247955823895,3.5597824854617435,11.044484909300314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012168298663667,10.33496202192752,10.288270500158376
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.3077827477677944,4.9,16.595497684973584,4.182202953361268,8.80408263207283,15.356451349500489,3.5801392611766465,7.044327417883463,3.604279766530015,11.002974679470787,10.49679323721027,0.0,0.0,0.0,0.0,0.0,10.49679323721027,10.226593453493669,11.357162970955871,10.884170497388782
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,4.5,3.037759666317362,4.5,7.2858282519396225,2.927542067352888,4.315726780427858,6.380685795916143,2.371842260529528,3.2681140856777278,3.693274328666559,10.836933760152679,10.348857814816492,0.0,0.0,0.0,0.0,0.0,10.348857814816492,10.65544376315367,10.149107303922365,9.867635207995738
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.265450088283427,3.9,11.3335106141283,5.436863839369648,7.077791919901687,10.8986005751596,4.836697943040607,5.885168580953774,3.648777047598287,10.587872381175515,10.126954681225827,9.614443712941444,0.0,0.0,0.0,0.0,10.126954681225827,10.441018608323668,10.892526175942985,10.568694028266803
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,4.725403925382563,3.5,3.6429141259698112,4.600423248697395,3.4525814243422865,3.722066714284417,4.348377477637469,3.0502398132992123,3.4707879233252,10.421831461857407,9.97901925883205,9.46453999671652,0.0,0.0,0.0,0.0,9.97901925883205,9.583317989003664,9.916788906415922,9.79752932596863
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,0.0,-1.6190729448754717,0.8364405906722536,-0.3452581424342287,-4.411338328040791,2.108304231581803,-0.8133972835464566,3.4707879233252,10.152014967965481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,8.894587957387571,8.780994036575585
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,2.5,1.687644259065201,2.5,4.047682362188679,5.018643544033521,3.625210495559401,3.6092768138515554,4.139942854742449,2.7951288470960054,3.693274328666559,10.006729163562136,9.609180702847608,0.0,0.0,0.0,0.0,0.0,9.609180702847608,10.65544376315367,9.96325258591721,9.727423443941523
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,0.0,1.2143047086566037,3.763982658025141,2.071548854605372,1.1236427816707673,3.222125335058982,1.6574888042078737,3.3817933611886564,9.716157554755446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,9.545079470405613,9.446999915833098
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,0.0,1.2143047086566037,5.436863839369648,2.7620651394738296,1.1028345820101977,4.567992501760573,2.169059422790551,3.5597824854617435,9.331772826534026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012168298663667,9.730934188410767,9.58721167988731
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.301055256460176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,No,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.4047682362188679,0.4182202953361268,0.0,-0.3544825442175635,0.3388346086470755,0.0,0.0,9.289432392107908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,9 GR,0,No,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,0.0,-0.4047682362188679,0.8364405906722536,0.1726290712171143,-1.2406889047614724,2.3718422605295286,0.4575359719948818,0.0,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.033978995891438,9.13152344671112
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27697932315905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,3 GR,0,No,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.725,0.4894168351289083,0.725,0.4047682362188679,2.091101476680634,1.035774427302686,0.9023192034628892,4.312440473690051,1.9965206050685749,3.3372960801203844,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,8.940042524513661,9.266297393397881,9.517105797860204
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266601765701669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,20 GR,0,No,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,1.012586555439121,0.75,0.0,0.8364405906722536,0.3452581424342287,0.0,0.677669217294151,0.2614491268542182,0.0,9.259545026630649,8.961963229874833,8.433951947670156,0.0,0.0,0.0,0.0,8.961963229874833,0.0,9.080442675392726,9.061417564684012
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,15 GR,0,No,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.0,0.4047682362188679,0.4182202953361268,0.3452581424342287,1.6542518730152966,1.5812281736863525,1.220095925319685,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.080442675392726,9.306788151778886
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,16 GR,0,No,1,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3372960801203844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.940042524513661,0.0,0.0
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,12.77455127006646,0.0,0.0,13.5430647710485,3.737771609734831,10.352509378042097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.869868917983672,12.42582759948551,12.636817548066446
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,2.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,4.660984922862087,0.0,0.0,8.984342722808588,3.3817933611886564,9.868500098229811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,10.242034662924944,11.40996461259208
COL,Hunter Miska,Hunter,Miska,26,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,0,0,No,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.725,0.4894168351289083,0.725,0.0,0.0,-0.3452581424342287,0.0,0.0,-0.2614491268542182,0.0,9.26992258408803,8.952717265975222,0.0,0.0,0.0,0.0,0.0,8.952717265975222,0.0,8.894587957387571,8.9212058006298
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,0,0,No,1,0,1,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.75,0.5062932777195603,0.75,0.0,0.0,3.107323281908058,0.0,0.0,8.784690662301731,0.0,9.259545026630649,8.961963229874833,0.0,0.0,0.0,0.0,0.0,8.961963229874833,0.0,9.823861547413346,11.339858730564973
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,5.8,0.0,0.0,23.2,5.8,7.1,False,UFA (2025),2025.0,0.0,1,1,No,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,15.661338724125066,5.8,2.428609417313208,16.728811813445073,7.940937275987259,2.126895265305381,13.55338434588302,6.013329917647018,3.5597824854617435,11.37656674793653,10.829647937596267,10.326486365009842,9.838489212777231,9.475434912282699,0.0,0.0,10.829647937596267,10.012168298663667,11.124844573449428,10.603746969280355
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,4.25,0.0,0.0,0.0,0.0,0.0,4.25,4.25,5.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,4.25,2.868995240410842,4.25,12.143047086566035,7.109745020714155,8.113566347204374,11.236427816707677,6.086236744000298,6.491831149814172,3.8579142686191648,10.73315818557886,10.256398175820381,0.0,0.0,0.0,0.0,0.0,10.256398175820381,11.513144382473676,11.171308252950716,10.74395873333457
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,0.0,2.833377653532075,10.45550738340317,5.524130278947659,2.4813778095229444,8.470865216176888,4.183186029667491,3.585590908481341,9.856462131579248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226593453493669,10.474353060431387,10.11300579509061
DAL,Sami Vatanen,Sami,Vatanen,30,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,6.691524725378029,2.7620651394738296,0.0,7.784507931994351,3.0033130469407627,3.404042001722792,9.799178014414501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15446767934366,9.730934188410767,9.79752932596863
DAL,Andrej Sekera,Andrej,Sekera,35,LD/RD,0,1,0,0,0,0,1,1,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,1.5,1.012586555439121,1.5,0.0,11.291947974075423,4.488355851644973,0.0,11.137346266834308,4.137716616301541,3.426290642256928,9.591626865266866,9.239342146863164,0.0,0.0,0.0,0.0,0.0,9.239342146863164,9.368892834173662,10.195570983423655,10.11300579509061
DAL,Miro Heiskanen,Miro,Heiskanen,21,LD/RD,0,1,0,0,0,0,1,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,0.0,0.0,0.0,8.095364724377358,10.873727678739296,7.768308204770145,7.218553627703111,8.969876185275306,5.989561815205724,3.9033014953088014,9.340074872499931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.727569537303678,11.07838089394814,10.603746969280355
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.285281369124956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,0.0,0.8095364724377359,6.273304430041902,2.934694210690944,1.1028345820101977,7.906140868431762,3.45693845507244,3.540203681791704,9.280300141545412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012168298663667,9.777397867912057,9.90268814900929
DAL,Taylor Fedun,Taylor,Fedun,33,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,16 GR,0,No,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4707879233252,9.275318913965869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583317989003664,0.0,0.0
DAL,Joel Hanley,Joel,Hanley,30,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,1.012586555439121,0.75,1.2143047086566037,6.691524725378029,3.107323281908058,1.7015162122443048,8.674165981365134,3.764867426700742,0.0,9.259545026630649,8.961963229874833,8.433951947670156,0.0,0.0,0.0,0.0,8.961963229874833,0.0,9.823861547413346,10.00784697204995
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259545026630649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
