Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard,Overall_standard,PS_standard,GAPS_standard
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,26 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.272350621797052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,21 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.725,0.5160735009890393,0.4213025614927261,0.4331002750791105,0.3580147863562092,0.3687941118036743,0.3501319563026601,0.2705291053785555,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,9.079507764185484,9.060121685603143
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,20 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45529370165545,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,0.0,0.0
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,31,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,23 GR,0,0,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,-0.4213025614927261,0.0,-0.1790073931781046,-0.3687941118036743,0.0,-0.1352645526892777,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939636912574061,8.954812539814922
CGY,Brett Ritchie,Brett,Ritchie,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.0,0.0,-0.4213025614927261,0.8662005501582211,0.1790073931781046,-0.7121541469312331,1.3522337622723426,0.2612005155379157,3.3631525362779717,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,9.032884146981678,9.060121685603143
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,18 GR,0,0,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,-0.8426051229854523,0.4331002750791105,-0.1790073931781046,-0.7375882236073485,0.3501319563026601,-0.1352645526892777,3.45529370165545,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.936923829489377,8.939636912574061,8.954812539814922
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,-0.8426051229854523,0.4331002750791105,-0.1790073931781046,-0.7375882236073485,0.3501319563026601,-0.1352645526892777,3.5474348670329285,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36713081687803,8.939636912574061,8.954812539814922
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,7.4,1,UFA (2026),2026.0,0.0,0,0,1,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,21.35476555816714,0.0,0.0,11.277465770220587,0.0,0.0,11.639349802140782,4.008140693920322,11.453820285970027,10.850784731264149,10.35605833207277,9.88424324671619,9.53148265401925,9.454615832710845,0.0,11.444739538255998,10.861594753662636,11.518165753821298,11.923548413617759,12.008777767673319
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273178975571183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3631525362779717,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.506716842100722,0.0,0.0
CHI,Duncan Keith,Duncan,Keith,37,LD,0,1,0,0,0,0,0,1,5.538,5.538,5.538,0.0,0.0,0.0,0.0,11.077,6.8,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,76.0,0.4,1.7,2.1,54.0,0.4,1.8,2.2,5.538462,7.8848371708545,1.6852102459709046,7.362704676344878,3.759155256740197,1.5298126119263524,6.172696711113563,2.945761369677605,3.501364284344189,11.262470564145856,10.681183067115919,10.182492750592578,0.0,0.0,0.0,0.0,10.044409742842019,10.682059176801372,9.152027323183702,9.965356491057832,9.762182657524614
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,5.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,0.1,0.5,0.6,44.0,0.1,0.6,0.8,4.55,3.23880610965535,0.4213025614927261,2.1655013753955523,1.0740443590686275,0.4693743241137673,2.228112449198746,1.032929311445394,3.7123675530586153,10.853263799725331,10.31848513599373,0.0,0.0,0.0,0.0,0.0,9.561402155532022,10.322988023078842,10.227544791655337,9.266002233000716,9.270739977179584
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,4.7,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.7405282466314502,2.1065128074636306,10.394406601898652,5.370221795343137,2.065247026100576,9.411546985415503,4.544888970359734,3.806351541743644,10.563339978779617,10.061512917587322,0.0,0.0,0.0,0.0,0.0,9.509601127323505,10.053684657786944,10.657751779043991,10.384969045892102,10.183419240677496
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,-1.2639076844781785,9.96130632681954,3.580147863562092,-1.1264983778730413,8.199453813051385,2.754478163854384,3.5713915700310728,10.294125002187167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.582234310572357,9.918732873854024,9.691976560332467
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,1.7,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,2.882893350352565,-0.8426051229854523,4.331002750791105,1.6110665386029412,-1.966901929619596,9.336852168070935,3.246349264542667,3.524399575688559,9.288917697279665,9.14375499470729,8.60913202496695,7.859612586631528,0.0,0.0,0.0,9.524401421097366,9.15600677348062,9.152027323183702,9.40587308461214,9.83238875471676
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27607821378064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,14.948335890717,20.643825513143582,5.197203300949326,10.919450983864378,18.07091147838004,4.201583475631921,8.251137714045944,4.008140693920322,13.31761627776391,12.502748992448206,12.046632177659047,0.0,0.0,0.0,0.0,10.778726318432195,12.507337541557566,11.518165753821298,11.830301179210144,11.131201552771481
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.948335890717,0.0,0.0,0.0,0.0,0.0,0.0,3.869928945854104,13.31761627776391,12.502748992448206,12.046632177659047,0.0,0.0,0.0,0.0,10.778726318432195,12.507337541557566,10.872855272738319,0.0,0.0
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,7.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,9.111366638151315,26.12075881254902,6.063403851107546,13.425554488357845,24.624099157353022,5.278912571947798,10.925213871057052,3.915999528542843,11.61949104079615,10.997625998924953,10.50633156279155,0.0,0.0,0.0,0.0,10.171914273703843,11.011207734380358,11.087958766432646,12.483031820063452,11.833262524692952
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.982778630239,-0.4213025614927261,2.1655013753955523,0.7160295727124184,-0.66620871809696,3.1624821859595107,0.977395477496717,3.639576032410407,10.418378068306758,9.933026808384117,9.416850640080392,0.0,0.0,0.0,0.0,9.742705754261836,9.933994273212768,9.797337804266684,9.172754998593101,9.235636928583512
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,4 GR,0,0,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4092231189667106,10.31483384654043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,0.0,0.0
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,2.135476555816714,4.213025614927261,0.4331002750791105,1.9690813249591503,5.163117565251439,0.4901847388237241,2.083074111414878,3.777787780476625,10.211289624774105,9.74947522380811,0.0,0.0,0.0,0.0,0.0,9.446699878784589,9.754458696351502,10.442648285349664,9.499120319019754,9.5164613173521
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.7118255186055714,-2.1065128074636306,0.8662005501582211,-0.5370221795343137,-2.58155878262572,0.9803694776474482,-0.5681111212949667,3.45529370165545,9.38293585064349,9.015268885504085,0.0,0.0,0.0,0.0,0.0,9.298696941045966,9.006393792762898,8.936923829489377,8.846389678166446,8.849503394026701
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,3.3704204919418093,1.2993008252373317,1.9690813249591503,6.354606234155618,2.262391102263342,3.2047294021767354,3.639576032410407,9.38293585064349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797337804266684,9.499120319019754,9.83238875471676
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,-3.791723053434536,3.464802200632884,-0.1790073931781046,-3.3191470062330684,2.801055650421281,-0.1352645526892777,3.317081953589232,9.38293585064349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.291613348406395,8.939636912574061,8.954812539814922
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,2.1065128074636306,-0.4331002750791105,0.7160295727124184,2.58155878262572,-0.4901847388237241,0.7574814950599555,3.5474348670329285,9.362227006290224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.36713081687803,9.172754998593101,9.200533879987438
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.351872584113591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,5.898235860898166,2.598601650474663,3.580147863562092,5.560280454886165,2.262391102263342,2.913390365615214,0.0,9.333648801082719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.918732873854024,9.762182657524614
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,-0.4331002750791105,-0.1790073931781046,0.0,-0.3501319563026601,-0.1352645526892777,3.501364284344189,9.289746051053795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152027323183702,8.939636912574061,8.954812539814922
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279391628877162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.2,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4236510372111428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.015268885504085,8.477642948088016,0.0,0.0,0.0,0.0,9.372698409915278,9.006393792762898,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.7118255186055714,0.0,0.0,1.9690813249591503,0.0,0.0,1.4879100795820557,3.501364284344189,9.38293585064349,9.015268885504085,0.0,0.0,0.0,0.0,0.0,9.298696941045966,9.006393792762898,9.152027323183702,9.499120319019754,9.376049122967805
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.6050516908147356,0.0,0.0,4.29617743627451,0.0,0.0,11.362222425899336,3.3631525362779717,9.320809317583693,8.960203410131284,0.0,0.0,0.0,0.0,0.0,9.28759672071557,8.94654860047581,8.506716842100722,10.105227342669256,11.938571670481172
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.5694604148844572,0.0,0.0,13.067539702001634,0.0,0.0,14.94490517280453,0.0,9.300100473230428,8.941848251673683,0.0,0.0,0.0,0.0,0.0,9.283896647272105,8.94654860047581,0.0,12.389784585655837,12.851250933979085
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,7.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,8.541906223266857,0.0,1.2993008252373317,0.5370221795343137,0.0,1.0503958689079802,0.4057936580678333,3.639576032410407,11.453820285970027,10.850784731264149,10.35605833207277,0.0,0.0,0.0,0.0,10.112713098608392,10.861594753662636,9.797337804266684,9.126131381389293,9.095224734199217
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,6.1,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,21.35476555816714,10.111261475825428,14.292309077610646,10.024414017973855,10.32623513050288,13.480080317652414,8.837284109032815,3.823858363165365,11.039643398904719,10.483681562112135,9.980375255275819,9.44883880368723,9.05786009745789,8.995173826797126,8.586881121311354,11.444739538255998,10.472601003796562,10.657751779043991,11.597183093191104,11.271613747155776
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,5.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.755453878848527,10.532564037318153,20.355712928718194,12.88853230882353,9.741731255191397,17.38768507525663,10.290314649871094,3.915999528542843,10.666884200545942,10.153288709875325,9.642260486158563,9.056974804961166,0.0,0.0,0.0,10.134913539269187,10.143452446217577,11.087958766432646,12.343160968452029,11.657747281712584
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.508228759052298,2.1065128074636306,13.426108527452426,6.444266154411765,1.9122657649079404,11.25609400261885,5.049876633733038,3.731717197787886,10.280457164914012,9.810781453056496,9.291748175507008,0.0,0.0,0.0,0.0,9.693346774526004,9.814303888638591,10.227544791655337,10.664710749114949,10.288728386465717
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.8426051229854523,11.260607152056874,5.012207008986928,0.7943257792694522,9.803694776474485,4.078746511861299,3.665375558716101,9.590024294176143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,10.291721811484488,10.043007046293202
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,24 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.430415587003531,9.351872584113591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.72182033579505,0.0,0.0
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,16.852102459709045,14.292309077610646,13.067539702001634,18.774972964550688,14.705542164711725,12.567306622585628,4.008140693920322,9.333648801082719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.518165753821298,12.389784585655837,12.254499107845835
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.5160735009890393,1.6852102459709046,8.66200550158221,4.29617743627451,2.503329728606759,11.883266395726649,5.508956327708767,0.0,9.26903720670053,8.914315513987281,0.0,0.0,0.0,0.0,0.0,9.278346537106906,8.916626004332265,0.0,10.105227342669256,10.42914058085001
COL,Kyle Burroughs,Kyle,Burroughs,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.8662005501582211,0.3580147863562092,0.0,0.7002639126053203,0.2705291053785555,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079507764185484,9.060121685603143
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.4213025614927261,1.2993008252373317,0.5370221795343137,1.1473594589447644,3.2678982588248275,1.2624691584332597,0.0,9.258682784523897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126131381389293,9.305843025775658
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,11.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,26.33754418840614,28.648574181505374,9.96130632681954,16.289672779207518,27.00707649516137,8.672499225342811,13.25592616354922,3.962070111231583,12.799895168932277,12.04387003100819,11.57702833166286,11.299307686560308,11.070755962843666,0.0,0.0,11.962749820341179,12.02857600326086,11.303062260126971,13.229009695324377,12.430014350826202
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,7.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,8.9690015344302,24.856851128070844,8.228905226503098,13.783569274714052,25.385328029152912,7.761258364708966,12.151265649920122,4.376705355430237,11.57807335208962,10.960915682009752,10.468763255111854,0.0,0.0,0.0,0.0,10.15711397992998,10.95136254209327,13.238993703375913,12.576279054471069,12.149189962057614
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,18.116010144187225,7.362704676344878,10.56143619750817,16.445485578208288,6.172696711113563,8.276186705284701,4.008140693920322,11.27613840141901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.518165753821298,11.737053944802529,11.131201552771481
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,9.268656352839976,3.031701925553773,5.191214402165032,10.32623513050288,3.1193574288782444,4.992491671986071,3.6856466150991465,11.039643398904719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.012441297961011,10.338345428688294,10.288728386465717
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,6.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.4879450411673,17.27340502120177,4.331002750791105,9.129377052083331,15.976439258513889,3.69950746282056,7.288972876992025,3.731717197787886,10.99822571019819,10.446971245196934,0.0,0.0,0.0,0.0,0.0,9.587302669636282,10.442678407653018,10.227544791655337,11.364065007172066,10.885480212598967
