Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS
MTL,"Frolik, Michael",Michael,Frolik,33,LW,1,0,0,0,0,1,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.0,-0.3,0.0,-0.3,8.0,-0.3,0.0,-0.3
MTL,"Hudon, Charles",Charles,Hudon,26,LW,1,0,0,0,0,1,0,0,0.8,,,,,,,,,0,RFA (2020),,2020.0,27 GR,0,0,0,0,0,,,,,,,,
MTL,"Kotkaniemi, Jesperi",Jesperi,Kotkaniemi,20,C,1,0,0,1,0,0,0,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.0,0.3,0.9,1.2,56.0,0.3,0.9,1.2
MTL,"Lehkonen, Artturi",Artturi,Lehkonen,25,LW,1,0,0,0,0,1,0,0,2.4,,,,,,,0.0,2.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,81.0,0.3,0.6,1.0,47.0,0.35744680851063826,0.7148936170212765,1.1914893617021276
MTL,"Perry, Corey",Corey,Perry,36,RW,1,0,0,0,1,0,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.0,1.3,0.6,1.9,49.0,1.4857142857142858,0.6857142857142856,2.1714285714285713
MTL,"Pezzetta, Michael",Michael,Pezzetta,23,LW,1,0,0,0,0,1,0,0,0.743333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
MTL,"Staal, Eric",Eric,Staal,36,C,1,0,0,1,0,0,0,0,3.25,,,,,,,0.0,2.0,0,UFA (2021),2021.0,,1,1,0,0,1,0,83.0,-0.3,-0.2,-0.5,53.0,-0.3169811320754717,-0.21132075471698114,-0.5283018867924528
MTL,"Tatar, Tomas",Tomas,Tatar,30,LW,1,0,0,0,0,1,0,0,5.3,,,,,,,0.0,5.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,84.0,2.1,0.8,3.0,50.0,2.3520000000000003,0.8960000000000001,3.3600000000000003
MTL,"Vejdemo, Lukas",Lukas,Vejdemo,25,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
MTL,"Weal, Jordan",Jordan,Weal,29,C,1,0,0,1,0,0,0,0,1.4,,,,,,,0.0,1.7,0,UFA (2021),2021.0,,3 GR,0,0,0,1,0,77.0,,,,,,,
MTL,"Price, Carey",Carey,Price,33,G,0,0,1,0,0,0,0,0,10.5,10.5,10.5,10.5,10.5,10.5,,52.5,12.9,1,UFA (2026),2026.0,,,0,1,1,0,1,86.0,0.0,0.0,3.4,25.0,0.0,0.0,7.6160000000000005
MTL,"Allen, Jake",Jake,Allen,30,G,0,0,1,0,0,0,0,0,4.35,2.875,2.875,,,,,5.75,5.3,0,UFA (2023),2023.0,,,0,0,1,0,1,80.0,0.0,0.0,4.7,29.0,0.0,0.0,9.075862068965519
MTL,"Lindgren, Charlie",Charlie,Lindgren,27,G,0,0,1,0,0,0,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,,,,,,,
MTL,"McNiven, Michael",Michael,McNiven,23,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
NJD,"Subban, P.K.",P.K.,Subban,32,RD,0,1,0,0,0,0,1,0,9.0,9.0,,,,,,9.0,11.0,0,UFA (2022),2022.0,,1,1,0,1,0,1,80.0,1.3,0.7,2.0,44.0,1.6545454545454545,0.8909090909090909,2.5454545454545454
NJD,"Severson, Damon",Damon,Severson,26,RD,0,1,0,0,0,0,1,0,4.166666,4.166666,4.166666,,,,,8.333332,5.1,0,UFA (2023),2023.0,,1,1,0,1,0,1,82.62,0.9,1.9,2.8,56.0,0.9,1.9,2.8
NJD,"Butcher, Will",Will,Butcher,26,LD,0,1,0,0,0,0,0,1,3.733333,3.733333,,,,,,3.733333,4.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,83.0,0.7,0.6,1.3,23.0,1.7043478260869565,1.4608695652173913,3.165217391304348
NJD,"Carrick, Connor",Connor,Carrick,27,RD,0,1,0,0,0,0,1,0,1.5,,,,,,,0.0,1.8,0,UFA (2021),2021.0,,14 GR,0,0,0,1,0,73.0,0.1,0.2,0.3,11.0,0.5090909090909091,1.0181818181818183,1.5272727272727271
NJD,"Jacobs, Josh",Josh,Jacobs,25,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
NJD,"Murray, Ryan",Ryan,Murray,27,LD,0,1,0,0,0,0,0,1,4.6,,,,,,,0.0,5.6,0,UFA (2021),2021.0,,1,1,0,0,1,0,82.62,0.4,2.0,2.4,48.0,0.46666666666666673,2.3333333333333335,2.8000000000000003
NJD,"Quenneville, David",David,Quenneville,23,RD,0,1,0,0,0,0,1,0,0.775833,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
NJD,"Siegenthaler, Jonas",Jonas,Siegenthaler,24,LD,0,1,0,0,0,0,0,1,0.8,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,80.0,-0.3,-0.3,-0.6,15.0,-1.1199999999999999,-1.1199999999999999,-2.2399999999999998
NJD,"Sissons, Colby",Colby,Sissons,23,LD,0,1,0,0,0,0,0,1,0.696111,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
NJD,"Tennyson, Matt",Matt,Tennyson,31,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,6 GR,0,0,0,1,0,73.0,0.0,0.6,0.6,21.0,0.0,1.5999999999999999,1.5999999999999999
NJD,"White, Colton",Colton,White,24,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,25 GR,0,0,0,0,0,75.0,0.0,0.0,-0.1,2.0,0.0,0.0,-0.1
NJD,"Hischier, Nico",Nico,Hischier,22,C,1,0,0,1,0,0,0,0,7.25,7.25,7.25,7.25,7.25,7.25,7.25,43.5,8.9,0,UFA (2027),2027.0,,1,1,0,1,0,1,86.0,0.7,0.1,0.7,21.0,1.8666666666666665,0.26666666666666666,1.8666666666666665
NJD,"Johnsson, Andreas",Andreas,Johnsson,26,LW,1,0,0,0,0,1,0,0,3.4,3.4,3.4,,,,,6.8,4.2,0,UFA (2023),2023.0,,1,1,0,1,0,1,82.0,-0.3,0.7,0.4,50.0,-0.336,0.784,0.44800000000000006
NJD,"Bratt, Jesper",Jesper,Bratt,22,LW,1,0,0,0,0,1,0,0,2.75,2.75,,,,,,2.75,3.4,0,RFA (2022),,2022.0,1,1,0,1,0,1,80.0,1.7,0.9,2.7,46.0,2.0695652173913044,1.0956521739130436,3.286956521739131
NJD,"Wood, Miles",Miles,Wood,25,LW,1,0,0,0,0,1,0,0,2.75,2.75,,,,,,2.75,3.4,0,RFA (2022),,2022.0,1,1,0,1,0,1,78.0,2.0,0.6,2.7,55.0,2.036363636363636,0.6109090909090908,2.749090909090909
NJD,"Zacha, Pavel",Pavel,Zacha,24,C,1,0,0,1,0,0,0,0,2.25,2.25,,,,,,2.25,2.8,0,RFA (2022),,2022.0,1,1,0,1,0,1,78.0,2.9,0.5,3.4,50.0,3.248,0.56,3.8080000000000003
NJD,"Bastian, Nathan",Nathan,Bastian,23,RW,1,0,0,0,1,0,0,0,0.714166,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,,-0.1,0.5,0.4,41.0,-0.13658536585365855,0.6829268292682927,0.5463414634146342
NJD,"Gignac, Brandon",Brandon,Gignac,23,C,1,0,0,1,0,0,0,0,0.714166,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
NJD,"Greer, AJ",AJ,Greer,24,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,26 GR,0,0,0,0,0,,,,,,,,
NJD,"Kuokkanen, Janne",Janne,Kuokkanen,23,C,1,0,0,1,0,0,0,0,0.811666,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,,1.3,0.4,1.7,50.0,1.4560000000000002,0.44800000000000006,1.9040000000000001
NJD,"Lee, Anders",Anders,Lee,30,LW,1,0,0,0,0,1,0,0,7.0,,,,,,,,,0,UFA (2026),2026.0,,1,1,0,1,0,1,82.0,1.9,1.1,3.0,27.0,3.94074074074074,2.2814814814814817,6.222222222222221
NJD,"Mcleod, Michael",Michael,Mcleod,23,C,1,0,0,1,0,0,0,0,0.863333,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,,,,,,,,
NJD,"Merkley, Nick",Nick,Merkley,24,C,1,0,0,1,0,0,0,0,0.874125,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,75.0,,,,,,,
NJD,"Seney, Brett",Brett,Seney,25,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,76.0,,,,,,,
NJD,"Sharangovich, Yegor",Yegor,Sharangovich,22,C,1,0,0,1,0,0,0,0,0.775833,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,,2.2,0.8,3.0,54.0,2.2814814814814817,0.8296296296296296,3.1111111111111107
NJD,"Street, Ben",Ben,Street,34,C,1,0,0,1,0,0,0,0,0.75,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
NJD,"Studenic, Marian",Marian,Studenic,22,RW,1,0,0,0,1,0,0,0,0.775833,,,,,,,0.0,1.0,0,RFA (2021),,2021.0,19 GR,0,0,0,0,0,,0.1,0.0,0.1,8.0,0.1,0.0,0.1
NJD,"Blackwood, Mackenzie",Mackenzie,Blackwood,24,G,0,0,1,0,0,0,0,0,2.8,2.8,2.8,,,,,5.6,3.4,0,RFA (2023),,2023.0,,0,0,1,0,1,83.0,0.0,0.0,5.7,35.0,0.0,0.0,9.120000000000001
NJD,"Cormier, Evan",Evan,Cormier,23,G,0,0,1,0,0,0,0,0,0.718333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,,0,0,0,0,1,,,,,,,,
NJD,"Dell, Aaron",Aaron,Dell,32,G,0,0,1,0,0,0,0,0,0.8,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,,0,0,0,1,0,76.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
NJD,"Wedgewood, Scott",Scott,Wedgewood,28,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,0.0,0.0,2.3,16.0,0.0,0.0,8.049999999999999
NSH,"Josi, Roman",Roman,Josi,30,LD,0,1,0,0,0,0,0,1,9.059,9.059,9.059,9.059,9.059,9.059,9.059,54.35399999999999,11.1,1,UFA (2028),2028.0,,1,1,1,1,0,1,92.0,3.0,1.7,4.6,48.0,3.5,1.9833333333333334,5.366666666666666
NSH,"Ellis, Ryan",Ryan,Ellis,30,RD,0,1,0,0,0,0,1,0,6.25,6.25,6.25,6.25,6.25,6.25,6.25,37.5,7.7,0,UFA (2027),2027.0,,1,1,0,1,0,1,90.78,1.5,1.9,3.3,35.0,2.4000000000000004,3.04,5.28
NSH,"Ekholm, Mattias",Mattias,Ekholm,31,LD,0,1,0,0,0,0,0,1,3.75,3.75,,,,,,3.75,4.6,0,UFA (2022),2022.0,,1,1,0,1,0,1,87.0,1.8,3.9,5.6,48.0,2.1,4.55,6.533333333333333
NSH,"Borowiecki, Mark",Mark,Borowiecki,31,LD,0,1,0,0,0,0,0,1,2.0,2.0,,,,,,2.0,2.5,0,UFA (2022),2022.0,,1,1,0,1,0,1,78.54,-0.3,0.5,0.2,22.0,-0.7636363636363636,1.2727272727272727,0.5090909090909091
NSH,"Benning, Matthew",Matthew,Benning,27,RD,0,1,0,0,0,0,1,0,1.0,1.0,,,,,,1.0,1.2,0,UFA (2022),2022.0,,1,1,0,1,0,1,,,,,,,,
NSH,"Carrier, Alexandre",Alexandre,Carrier,24,RD,0,1,0,0,0,0,1,0,0.733333,0.733333,0.733333,,,,,1.466666,0.9,0,RFA (2023),,2023.0,4 GR,0,0,1,0,0,,0.0,1.1,1.0,19.0,0.0,3.2421052631578946,2.9473684210526314
NSH,"Allard, Frederic",Frederic,Allard,23,RD,0,1,0,0,0,0,1,0,0.714166,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,26 GR,0,0,0,0,0,,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1
NSH,"Fabbro, Dante",Dante,Fabbro,22,RD,0,1,0,0,0,0,1,0,0.925,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,1,1,0,0,0,0,80.0,0.6,1.6,2.2,40.0,0.84,2.2399999999999998,3.08
NSH,"Gudbranson, Erik",Erik,Gudbranson,29,RD,0,1,0,0,0,0,1,0,4.0,,,,,,,0.0,4.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.46000000000001,-0.4,0.7,0.3,45.0,-0.4977777777777778,0.8711111111111111,0.37333333333333335
NSH,"Harpur, Ben",Ben,Harpur,26,LD,0,1,0,0,0,0,0,1,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,,0.1,1.4,1.4,34.0,0.16470588235294117,2.3058823529411763,2.3058823529411763
NSH,"Healey, Josh",Josh,Healey,26,D,0,0,0,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
NSH,"Lewington, Tyler",Tyler,Lewington,26,RD,0,1,0,0,0,0,1,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,25 GR,0,0,0,1,0,,0.1,0.4,0.4,2.0,0.1,0.4,0.4
NSH,"Sbisa, Luca",Luca,Sbisa,31,LD,0,1,0,0,0,0,0,1,0.8,,,,,,,0.0,1.0,0,UFA (2021),2021.0,,9 GR,0,0,0,1,0,73.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NSH,"Duchene, Matt",Matt,Duchene,30,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,8.0,,40.0,9.8,0,UFA (2026),2026.0,,1,1,0,1,0,1,85.0,0.5,0.1,0.7,34.0,0.8235294117647058,0.16470588235294117,1.1529411764705881
NSH,"Johansen, Ryan",Ryan,Johansen,28,C,1,0,0,1,0,0,0,0,8.0,8.0,8.0,8.0,8.0,,,32.0,9.8,0,UFA (2025),2025.0,,1,1,0,1,0,1,79.0,0.8,0.9,1.8,48.0,0.9333333333333335,1.05,2.1
NSH,"Forsberg, Filip",Filip,Forsberg,26,LW,1,0,0,0,0,1,0,0,6.0,6.0,,,,,,6.0,7.4,0,UFA (2022),2022.0,,1,1,0,1,0,1,87.0,2.7,0.5,3.2,39.0,3.8769230769230774,0.717948717948718,4.594871794871795
NSH,"Arvidsson, Viktor",Viktor,Arvidsson,28,RW,1,0,0,0,1,0,0,0,4.25,4.25,4.25,4.25,,,,12.75,5.2,0,UFA (2024),2024.0,,1,1,0,1,0,1,81.0,1.4,1.3,2.7,50.0,1.568,1.4560000000000002,3.0240000000000005
NSH,"Sissons, Colton",Colton,Sissons,27,RW,1,0,0,0,1,0,0,0,2.857143,2.857143,2.857143,2.857143,2.857143,2.857143,,14.285715000000001,3.5,0,UFA (2026),2026.0,,1,1,0,1,0,1,78.0,0.3,1.0,1.3,54.0,0.31111111111111106,1.037037037037037,1.348148148148148
NSH,"Kunin, Luke",Luke,Kunin,23,RW,1,0,0,0,1,0,0,0,2.3,2.3,,,,,,2.3,2.8,0,RFA (2022),,2022.0,1,1,0,1,0,1,74.0,1.6,0.7,2.3,38.0,2.357894736842105,1.031578947368421,3.3894736842105258
NSH,"Grimaldi, Rocco",Rocco,Grimaldi,28,LW,1,0,0,0,0,1,0,0,2.0,2.0,,,,,,2.0,2.5,0,UFA (2022),2022.0,,1,1,0,1,0,1,80.0,1.0,0.5,1.5,40.0,1.4,0.7,2.0999999999999996
NSH,"Jarnkrok, Calle",Calle,Jarnkrok,29,LW,1,0,0,0,0,1,0,0,2.0,2.0,,,,,,2.0,2.5,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.0,2.1,1.5,3.5,49.0,2.4,1.7142857142857142,4.0
NSH,"Cousins, Nick",Nick,Cousins,27,LW,1,0,0,0,0,1,0,0,1.5,1.5,,,,,,1.5,1.8,0,UFA (2022),2022.0,,1,1,0,1,0,1,79.0,0.5,1.0,1.5,52.0,0.5384615384615384,1.0769230769230769,1.6153846153846154
NSH,"Trenin, Yakov",Yakov,Trenin,24,LW,1,0,0,0,0,1,0,0,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,1,1,0,1,0,1,78.0,0.3,0.8,1.0,45.0,0.37333333333333335,0.9955555555555556,1.2444444444444445
NSH,"Carcone, Michael",Michael,Carcone,25,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
NSH,"Granlund, Mikael",Mikael,Granlund,29,C,1,0,0,1,0,0,0,0,3.75,,,,,,,0.0,4.6,0,UFA (2021),2021.0,,1,1,0,0,1,0,81.0,1.5,1.1,2.6,51.0,1.647058823529412,1.207843137254902,2.8549019607843142
NSH,"Haula, Erik",Erik,Haula,30,C,1,0,0,1,0,0,0,0,1.75,,,,,,,0.0,2.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.0,0.9,1.1,2.0,51.0,0.9882352941176472,1.207843137254902,2.196078431372549
NSH,"Jeannot, Tanner",Tanner,Jeannot,23,LW,1,0,0,0,0,1,0,0,0.713333,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,9 GR,0,0,0,0,0,,0.8,0.4,1.2,15.0,2.986666666666667,1.4933333333333334,4.4799999999999995
NSH,"Malone, Sean",Sean,Malone,26,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,26 GR,0,0,0,1,0,,0.1,0.0,0.1,1.0,0.1,0.0,0.1
NSH,"McCarron, Michael",Michael,McCarron,26,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,21 GR,0,0,0,0,0,74.0,-0.2,0.1,-0.1,6.0,-0.2,0.1,-0.1
NSH,"Pitlick, Rem",Rem,Pitlick,24,C,1,0,0,1,0,0,0,0,0.874125,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,17 GR,0,0,0,0,0,74.0,-0.1,0.2,0.1,10.0,-0.1,0.2,0.1
NSH,"Richard, Anthony",Anthony,Richard,24,C,1,0,0,1,0,0,0,0,0.735,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,27 GR,0,0,0,0,0,,,,,,,,
NSH,"Richardson, Brad",Brad,Richardson,36,C,1,0,0,1,0,0,0,0,1.0,,,,,,,0.0,1.2,0,UFA (2021),2021.0,,1,1,0,0,1,0,76.0,0.0,0.2,0.2,17.0,0.0,0.6588235294117647,0.6588235294117647
NSH,"Ingram, Connor",Connor,Ingram,24,G,0,0,1,0,0,0,0,0,0.733333,0.733333,0.733333,,,,,1.466666,0.9,0,RFA (2023),,2023.0,,0,0,1,0,1,,,,,,,,
NSH,"Kaskisuo, Kasimir",Kasimir,Kaskisuo,27,G,0,0,1,0,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,,0,0,0,1,0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NSH,"Rinne, Pekka",Pekka,Rinne,38,G,0,0,1,0,0,0,0,0,5.0,,,,,,,0.0,6.1,0,UFA (2021),2021.0,,,0,0,0,1,0,79.0,0.0,0.0,3.8,24.0,0.0,0.0,8.866666666666667
NSH,"Saros, Juuse",Juuse,Saros,26,G,0,0,1,0,0,0,0,0,1.5,,,,,,,0.0,1.8,0,RFA (2021),,2021.0,,0,0,0,0,1,84.0,0.0,0.0,8.6,36.0,0.0,0.0,13.377777777777778
NYI,"Leddy, Nick",Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,,,,,,5.5,6.7,0,UFA (2022),2022.0,,1,1,0,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9
NYI,"Pulock, Ryan",Ryan,Pulock,26,RD,0,1,0,0,0,0,1,0,5.0,5.0,,,,,,5.0,6.1,0,UFA (2022),2022.0,,1,1,0,1,0,1,85.0,0.5,4.4,4.9,56.0,0.5,4.4,4.9
NYI,"Hickey, Thomas",Thomas,Hickey,32,LD,0,1,0,0,0,0,0,1,2.5,2.5,,,,,,2.5,3.1,0,UFA (2022),2022.0,,22 GR,0,0,1,0,0,,0.1,0.6,0.7,5.0,0.1,0.6,0.7
NYI,"Mayfield, Scott",Scott,Mayfield,28,RD,0,1,0,0,0,0,1,0,1.45,1.45,1.45,,,,,2.9,1.8,0,UFA (2023),2023.0,,1,1,0,1,0,1,80.0,0.5,3.0,3.4,56.0,0.5,3.0,3.4
NYI,"Aho, Sebastian",Sebastian,Aho,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,24 GR,0,0,1,0,0,76.0,0.3,0.0,0.3,3.0,0.3,0.0,0.3
NYI,"Wotherspoon, Parker",Parker,Wotherspoon,23,LD,0,1,0,0,0,0,0,1,0.725,0.725,,,,,,0.725,0.9,0,RFA (2022),,2022.0,27 GR,0,0,1,0,0,,,,,,,,
NYI,"Boychuk, Johnny",Johnny,Boychuk,37,RD,0,1,0,0,0,0,1,0,6.0,,,,,,,,,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.0,,,,,,,
NYI,"Coburn, Braydon",Braydon,Coburn,36,LD,0,1,0,0,0,0,0,1,1.7,,,,,,,0.0,2.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,74.46000000000001,-0.2,0.4,0.2,19.0,-0.5894736842105263,1.1789473684210525,0.5894736842105263
NYI,"Greene, Andy",Andy,Greene,38,LD/RD,0,1,0,0,0,0,1,1,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,1,1,0,0,1,0,78.54,-0.5,3.2,2.7,55.0,-0.509090909090909,3.258181818181818,2.749090909090909
NYI,"Pelech, Adam",Adam,Pelech,26,LD,0,1,0,0,0,0,0,1,1.6,,,,,,,0.0,2.0,0,RFA (2021),,2021.0,1,1,0,0,0,0,84.0,0.5,4.2,4.7,56.0,0.5,4.2,4.7
NYI,"Barzal, Mathew",Mathew,Barzal,23,C,1,0,0,1,0,0,0,0,7.0,7.0,7.0,,,,,14.0,8.6,0,RFA (2023),,2023.0,1,1,0,1,0,1,88.0,3.7,1.9,5.6,55.0,3.767272727272727,1.9345454545454543,5.701818181818181
NYI,"Nelson, Brock",Brock,Nelson,29,C,1,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0,,,24.0,7.4,0,UFA (2025),2025.0,,1,1,0,1,0,1,83.0,2.6,1.1,3.7,56.0,2.6,1.1,3.7
NYI,"Eberle, Jordan",Jordan,Eberle,31,RW,1,0,0,0,1,0,0,0,5.5,5.5,5.5,5.5,,,,16.5,6.7,0,UFA (2024),2024.0,,1,1,0,1,0,1,80.0,2.6,1.6,4.2,55.0,2.647272727272727,1.629090909090909,4.276363636363636
NYI,"Bailey, Josh",Josh,Bailey,31,RW,1,0,0,0,1,0,0,0,5.0,5.0,5.0,5.0,,,,15.0,6.1,0,UFA (2024),2024.0,,1,1,0,1,0,1,80.0,1.9,1.7,3.6,54.0,1.97037037037037,1.7629629629629628,3.7333333333333334
NYI,"Pageau, Jean-Gabriel",Jean-Gabriel,Pageau,28,C,1,0,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,,25.0,6.1,0,UFA (2026),2026.0,,1,1,0,1,0,1,82.0,1.9,1.6,3.5,54.0,1.97037037037037,1.6592592592592592,3.6296296296296293
NYI,"Ladd, Andrew",Andrew,Ladd,35,LW,1,0,0,0,0,1,0,0,5.5,4.375,4.375,,,,,8.75,6.7,0,UFA (2023),2023.0,,27 GR,0,0,1,0,0,,,,,,,,
NYI,"Clutterbuck, Cal",Cal,Clutterbuck,33,RW,1,0,0,0,1,0,0,0,3.5,3.5,,,,,,3.5,4.3,0,UFA (2022),2022.0,,1,1,0,1,0,1,77.0,-0.3,0.7,0.4,50.0,-0.336,0.784,0.44800000000000006
NYI,"Komarov, Leo",Leo,Komarov,34,RW,1,0,0,0,1,0,0,0,3.0,3.0,,,,,,3.0,3.7,0,UFA (2022),2022.0,,1,1,0,1,0,1,76.0,-0.2,0.8,0.6,33.0,-0.3393939393939394,1.3575757575757577,1.018181818181818
NYI,"Martin, Matt",Matt,Martin,32,LW,1,0,0,0,0,1,0,0,1.5,1.5,1.5,1.5,,,,4.5,1.8,0,UFA (2024),2024.0,,1,1,0,1,0,1,77.0,0.1,0.7,0.8,54.0,0.1037037037037037,0.7259259259259259,0.8296296296296296
NYI,"Johnston, Ross",Ross,Johnston,27,LW,1,0,0,0,0,1,0,0,1.0,1.0,,,,,,1.0,1.2,0,UFA (2022),2022.0,,5 GR,0,0,1,0,0,75.0,-0.2,0.0,-0.2,12.0,-0.9333333333333335,0.0,-0.9333333333333335
NYI,"Czarnik, Austin",Austin,Czarnik,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,,,,,,0.725,0.9,0,UFA (2022),2022.0,,23 GR,0,0,1,0,0,,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1
NYI,"Bardreau, Cole",Cole,Bardreau,27,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
NYI,"Beauvillier, Anthony",Anthony,Beauvillier,23,LW,1,0,0,0,0,1,0,0,2.1,,,,,,,0.0,2.6,0,RFA (2021),,2021.0,1,1,0,0,0,0,84.0,2.4,1.6,4.0,47.0,2.859574468085106,1.9063829787234043,4.76595744680851
NYI,"Bellows, Kieffer",Kieffer,Bellows,22,C,1,0,0,1,0,0,0,0,0.894166,,,,,,,0.0,1.1,0,RFA (2021),,2021.0,13 GR,0,0,0,0,0,,0.2,0.2,0.4,14.0,0.8,0.8,1.6
NYI,"Cizikas, Casey",Casey,Cizikas,30,C,1,0,0,1,0,0,0,0,3.35,,,,,,,0.0,4.1,0,UFA (2021),2021.0,,1,1,0,0,1,0,79.0,0.0,0.9,1.0,56.0,0.0,0.9,1.0
NYI,"Dal Colle, Michael",Michael,Dal Colle,24,LW,1,0,0,0,0,1,0,0,0.7,,,,,,,0.0,0.9,0,RFA (2021),,2021.0,1,1,0,0,0,0,77.0,-0.3,0.4,0.1,26.0,-0.6461538461538461,0.8615384615384616,0.2153846153846154
NYI,"Fritz, Tanner",Tanner,Fritz,29,C,1,0,0,1,0,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
NYI,"Ho-Sang, Joshua",Joshua,Ho-Sang,25,RW,1,0,0,0,1,0,0,0,0.7,,,,,,,0.0,0.9,0,UFA (2021),2021.0,,27 GR,0,0,0,1,0,,,,,,,,
