Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.552239045123457,3.9,11.796471721796332,5.630303576028437,7.339303120302287,11.338611123689438,4.9979620429085605,6.089557117148662,3.777787780476625
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,4.982778630239,3.5,3.7917230534345356,4.764103025870216,3.580147863562092,3.87233817393858,4.493360105884139,3.1561728960831483,3.593505449721668
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,0.0,-1.6852102459709046,0.8662005501582211,-0.3580147863562092,-4.589437835779058,2.178598839216552,-0.8416461056221729,3.593505449721668
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,2.5,1.7795637965139286,2.5,4.213025614927261,5.197203300949326,3.7591552567401965,3.7549945929101374,4.277975902461592,2.892202072047103,3.8238583631653644
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,0.0,1.2639076844781785,3.8979024757119944,2.148088718137255,1.1690077506229675,3.329556716538504,1.7150524416451824,3.5013642843441892
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,0.0,1.2639076844781785,5.630303576028437,2.8641182908496736,1.1473594589447642,4.720297484969195,2.244389614992461,3.6856466150991465
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.42130256149272616,0.43310027507911053,0.0,-0.3687941118036743,0.35013195630266014,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,0.0,-0.42130256149272616,0.8662005501582211,0.1790073931781046,-1.29077939131286,2.4509236941186208,0.47342593441247227,0.0
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,3 GR,0,0,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.725,0.5160735009890393,0.725,0.42130256149272616,2.1655013753955523,1.0740443590686275,0.9387486482275346,4.456224898397492,2.065858622890788,3.45529370165545
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2021),2021.0,0.0,20 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,1.067738277908357,0.75,0.0,0.8662005501582211,0.3580147863562092,0.0,0.7002639126053203,0.27052910537855557,0.0
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.0,0.42130256149272616,0.43310027507911053,0.3580147863562092,1.7210391884171468,1.633949129412414,1.2624691584332595,0.0
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,16 GR,0,0,1,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45529370165545
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,13.24654709517974,0.0,0.0,14.013407658609179,3.8699289458541037
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,2.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,4.833199615808824,0.0,0.0,9.296363803008546,3.5013642843441892
COL,Hunter Miska,Hunter,Miska,25,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.725,0.5160735009890393,0.725,0.0,0.0,-0.3580147863562092,0.0,0.0,-0.27052910537855557,0.0
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.75,0.5338691389541785,0.75,0.0,0.0,3.2221330772058825,0.0,0.0,9.089777940719468,0.0
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,5.8,0.0,0.0,23.2,5.8,7.1,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,16.514352031649256,5.8,2.527815368956357,17.32401100316442,8.23434008619281,2.2127646708220454,14.005278252106404,6.222169423706777,3.6856466150991465
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,4.25,0.0,0.0,0.0,0.0,0.0,4.25,4.25,5.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,4.25,3.0252584540736787,4.25,12.639076844781785,7.362704676344878,8.413347479370916,11.690077506229676,6.289162686794951,6.717288729776964,3.9943195191137004
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,0.0,2.949117930449083,10.827506876977763,5.728236581699347,2.5815587826257196,8.753298907566503,4.328465686056889,3.7123675530586153
DAL,Sami Vatanen,Sami,Vatanen,30,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,6.9296044012657685,2.8641182908496736,0.0,8.044057252491884,3.1076163899895617,3.524399575688559
DAL,Andrej Sekera,Andrej,Sekera,35,LD/RD,0,1,0,0,0,0,1,1,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,1.5,1.067738277908357,1.5,0.0,11.693707427135983,4.654192222630719,0.0,11.50868517238309,4.281417145991054,3.5474348670329285
DAL,Miro Heiskanen,Miro,Heiskanen,21,RD,0,1,0,0,0,0,1,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,0.0,0.0,0.0,8.426051229854522,11.260607152056874,8.055332693014707,7.509989185820275,9.268947788666782,6.197575868672363,4.041311513456214
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,0.0,0.8426051229854523,6.496504126186657,3.043125684027778,1.1473594589447644,8.16974564706207,3.576995948894235,3.6653755587161014
DAL,Taylor Fedun,Taylor,Fedun,33,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.593505449721668
DAL,Joel Hanley,Joel,Hanley,30,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,1.067738277908357,0.75,1.2639076844781785,6.9296044012657685,3.2221330772058825,1.7702117366576364,8.9633780813481,3.8956191174512007,0.0
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tyler Seguin,Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,9.85,59.1,9.85,12.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3,9.85,42.06888814958927,9.85,1.2639076844781785,0.43310027507911053,0.5370221795343137,1.1063823354110227,0.35013195630266014,0.40579365806783335,3.962070111231583
DAL,Jamie Benn,Jamie,Benn,31,LW,1,0,0,0,0,1,0,0,9.5,9.5,9.5,9.5,9.5,0.0,0.0,38.0,9.5,11.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,86.0,2.2,1.6,3.8,52.0,2.4,1.7,4.1,9.5,27.049369707011714,9.5,9.268656352839976,6.9296044012657685,6.802280940767973,8.737583571963976,6.033042939368913,5.535441694668906,3.962070111231583
DAL,Joe Pavelski,Joe,Pavelski,36,RW,1,0,0,0,1,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,4.9,2.1,7.1,56.0,4.9,2.1,7.1,7.0,4.982778630239,7.0,20.643825513143582,9.09510577666132,12.709524915645424,18.07091147838004,7.352771082355862,9.603783240938723,3.8238583631653644
DAL,Alexander Radulov,Alexander,Radulov,34,RW,1,0,0,0,1,0,0,0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,6.25,6.25,7.7,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,84.0,1.1,0.6,1.7,11.0,5.6,3.1,8.7,6.25,4.448909491284821,6.25,4.634328176419988,2.598601650474663,3.043125684027778,20.65247026100576,10.69493975615398,11.706532196381131,3.8699289458541037
DAL,Andrew Cogliano,Andrew,Cogliano,34,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,0.6,0.1,54.0,-0.4,0.6,0.1,0.0,0.0,0.0,-1.6852102459709046,2.598601650474663,0.1790073931781046,-1.5298126119263524,2.1785988392165514,0.1402743509370288,3.45529370165545
DAL,Radek Faksa,Radek,Faksa,27,C,1,0,0,1,0,0,0,0,3.25,3.25,3.25,3.25,3.25,0.0,0.0,13.0,3.25,4.0,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,77.0,-0.6,0.6,0.0,55.0,-0.6,0.6,0.0,3.25,9.253731741872429,3.25,-2.527815368956357,2.598601650474663,0.0,-2.2529967557460826,2.138987951230796,0.0,3.5474348670329285
DAL,Roope Hintz,Roope,Hintz,24,C,1,0,0,1,0,0,0,0,3.15,3.15,3.15,0.0,0.0,0.0,0.0,6.3,3.15,3.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,81.0,3.9,1.4,5.3,41.0,5.3,1.9,7.2,3.15,4.4845007672151,3.15,16.430799898216318,6.063403851107546,9.487391838439542,19.645032687298162,6.6952061888118415,9.791833960531134,3.731717197787886
DAL,Denis Gurianov,Denis,Gurianov,24,LW,1,0,0,0,0,1,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,2.55,3.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.9,1.0,3.0,55.0,1.9,1.0,3.1,2.55,1.815155072444207,2.55,8.004748668361797,4.331002750791105,5.370221795343137,7.134489726529261,3.5649799187179934,4.131717245781576,3.6856466150991465
DAL,Blake Comeau,Blake,Comeau,35,LW,1,0,0,0,0,1,0,0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,0.5,0.1,51.0,-0.4,0.5,0.1,1.0,0.7118255186055714,1.0,-1.6852102459709046,2.1655013753955523,0.1790073931781046,-1.6198015890984911,1.9222930934263693,0.14852578334508934,3.45529370165545
DAL,Jason Dickinson,Jason,Dickinson,25,C,1,0,0,1,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,0.0,0.9,0.9,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.8979024757119944,1.6110665386029412,0.0,3.460127568167465,1.3367320501058042,3.593505449721668
DAL,Adam Mascherin,Adam,Mascherin,23,C,1,0,0,1,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tanner Kero,Tanner,Kero,28,C,1,0,0,1,0,0,0,0,0.762,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,0.0,0.2,0.5,0.7,39.0,0.3,0.7,1.0,0.75,1.067738277908357,0.75,0.8426051229854523,2.1655013753955523,1.253051752246732,1.0591010390259366,2.5137678914037136,1.3595821706204332,0.0
DAL,Justin Dowling,Justin,Dowling,30,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,0.0,0.0,0.0,-0.8426051229854523,0.8662005501582211,0.0,-1.5298126119263524,1.452399226144368,0.0,3.5013642843441892
DAL,Nicholas Caamano,Nicholas,Caamano,22,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,3 GR,0,0,0,0,0,0.0,-0.5,0.0,-0.5,24.0,-1.2,0.0,-1.2,0.0,0.0,0.0,-2.1065128074636306,0.0,-0.895036965890523,-4.302597971042867,0.0,-1.5780864480415742,0.0
DAL,Joel L'Esperance,Joel,L'Esperance,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,15 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.725,0.5160735009890393,0.725,0.42130256149272616,0.43310027507911053,0.3580147863562092,1.7210391884171468,1.633949129412414,1.2624691584332595,0.0
DAL,Matej Stransky,Matej,Stransky,27,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (),0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Ben Bishop,Ben,Bishop,34,G,0,0,1,0,0,0,0,0,4.917,4.917,4.917,0.0,0.0,0.0,0.0,9.833,4.917,6.0,1,UFA (2023),2023.0,0.0,0,0,1,1,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666,6.999616650520761,4.916666,0.0,0.0,0.0,0.0,0.0,0.0,4.14635244198654
DAL,Anton Khudobin,Anton,Khudobin,35,G,0,0,1,0,0,0,0,0,3.333,3.333,3.333,0.0,0.0,0.0,0.0,6.667,3.333,4.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.4,32.0,0.0,0.0,7.7,3.333333,4.74550298282013,3.333333,0.0,0.0,7.876325299836602,0.0,0.0,10.415370557074391,3.962070111231583
DAL,Colton Point,Colton,Point,23,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Landon Bow,Landon,Bow,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Marc Staal,Marc,Staal,34,LD,0,1,0,0,0,0,0,1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,2.2,2.3,56.0,0.1,2.2,2.3,0.0,0.0,0.0,0.42130256149272616,9.528206051740431,4.117170043096405,0.3687941118036743,7.702903038658523,3.1110847118533886,3.3631525362779713
DET,Danny DeKeyser,Danny,DeKeyser,31,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.6,2.4,3.0,47.0,0.7,2.9,3.6,5.0,3.559127593027857,5.0,2.527815368956357,10.394406601898652,5.370221795343137,2.636485565234777,10.012284027037769,4.834988266340142,0.0
DET,Troy Stecher,Troy,Stecher,27,RD,0,1,0,0,0,0,1,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,0.5,0.9,1.4,44.0,0.6,1.1,1.8,1.7,1.2101033816294713,1.7,2.1065128074636306,3.8979024757119944,2.506103504493464,2.346871620568836,4.010602408557744,2.4101683933725857,3.6856466150991465
DET,Christian Djoos,Christian,Djoos,26,LD,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.7,0.3,1.0,36.0,1.1,0.5,1.6,0.0,0.0,0.0,2.949117930449083,1.2993008252373315,1.790073931781046,4.0157581063066745,1.6339491294124138,2.1041152640554324,3.5013642843441892
DET,Dennis Cholowski,Dennis,Cholowski,23,LD,0,1,0,0,0,0,0,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,2 GR,0,0,0,0,0,79.0,0.1,0.6,0.7,16.0,0.4,2.1,2.4,0.0,0.0,0.0,0.42130256149272616,2.598601650474663,1.253051752246732,1.29077939131286,7.352771082355862,3.3139815408873052,3.6183835643735875
DET,Alex Biega,Alex,Biega,33,RD,0,1,0,0,0,0,1,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.0,0.42130256149272616,1.2993008252373315,0.7160295727124184,1.5886515585389045,4.524782204526684,2.330712292492171,3.45529370165545
DET,Gustav Lindstrom,Gustav,Lindstrom,22,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.1,0.6,0.7,13.0,0.4,2.6,3.0,0.0,0.0,0.0,0.42130256149272616,2.598601650474663,1.253051752246732,1.5886515585389045,9.049564409053367,4.078746511861299,0.0
DET,Filip Hronek,Filip,Hronek,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,82.0,1.3,1.9,3.2,56.0,1.3,1.9,3.2,0.0,0.0,0.0,5.47693329940544,8.228905226503098,5.728236581699347,4.794323453447766,6.652507169750542,4.328465686056889,3.759359547401129
DET,Joe Hicketts,Joe,Hicketts,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dylan McIlrath,Dylan,McIlrath,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dylan Larkin,Dylan,Larkin,24,C,1,0,0,1,0,0,0,0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,12.2,6.1,7.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,86.0,0.8,0.6,1.4,44.0,1.0,0.8,1.8,6.1,8.68427132698797,6.1,3.3704204919418093,2.598601650474663,2.506103504493464,3.7549945929101383,2.673734939038495,2.4101683933725857,3.962070111231583
DET,Frans Nielsen,Frans,Nielsen,37,C,1,0,0,1,0,0,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,5.25,5.25,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,74.0,-0.3,0.3,0.1,29.0,-0.6,0.6,0.2,5.25,3.7370839726792497,5.25,-1.2639076844781785,1.2993008252373315,0.1790073931781046,-2.136462440793699,2.0283506434085137,0.26120051553791573,3.4092231189667106
DET,Darren Helm,Darren,Helm,34,C,1,0,0,1,0,0,0,0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.8,0.8,0.0,47.0,-1.0,1.0,0.0,0.0,0.0,0.0,-3.3704204919418093,3.4648022006328842,0.0,-3.515314086979704,3.3374280090125903,0.0,3.45529370165545
