Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
DAL,Jamie Benn,Jamie,Benn,31,LW,1,0,0,0,0,1,0,0,9.5,9.5,9.5,9.5,9.5,0.0,0.0,38.0,9.5,11.7,True,UFA (2025),2025.0,0.0,1,1,True,1,0,1,86.0,2.2,1.6,3.8,52.0,2.4,1.7,4.1,9.5,25.926361905656307,9.5,8.97633151990612,6.745200534074963,6.612524730016739,8.465877830763418,5.885213297642643,5.392563387913326,3.857462429809457
DAL,Joe Pavelski,Joe,Pavelski,37,RW,1,0,0,0,1,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,83.0,4.9,2.1,7.1,56.0,4.9,2.1,7.1,7.0,4.775908772094583,7.0,19.99273838524545,8.853075700973388,12.354980416610223,17.508974604533435,7.172603706501971,9.355894750082706,3.722899786909127
DAL,Alexander Radulov,Alexander,Radulov,35,RW,1,0,0,0,1,0,0,0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,6.25,6.25,7.7,True,UFA (2022),2022.0,0.0,1,1,True,1,0,1,84.0,1.1,0.6,1.7,11.0,5.6,3.1,8.7,6.25,4.264204260798735,6.25,4.48816575995306,2.5294502002781107,2.9582347476390676,20.010256690895353,10.43287811854832,11.40436850458225,3.767754001209237
DAL,Andrew Cogliano,Andrew,Cogliano,34,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,-0.4,0.6,0.1,54.0,-0.4,0.6,0.1,0.0,0.0,0.0,-1.632060276346567,2.5294502002781107,0.17401380868465105,-1.4822412363626187,2.1252159130376205,0.13665365310501607,3.364066072508247
DAL,Radek Faksa,Radek,Faksa,27,C,1,0,0,1,0,0,0,0,3.25,3.25,3.25,3.25,3.25,0.0,0.0,13.0,3.25,4.0,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,77.0,-0.6,0.6,0.0,55.0,-0.6,0.6,0.0,3.25,8.86954486246137,3.25,-2.4480904145198505,2.5294502002781107,0.0,-2.18293709355222,2.0865756237096638,0.0,3.4537745011084673
DAL,Roope Hintz,Roope,Hintz,24,C,1,0,0,1,0,0,0,0,3.15,3.15,3.15,0.0,0.0,0.0,0.0,6.3,3.15,3.9,False,RFA (2023),0.0,2023.0,1,1,False,1,0,1,81.0,3.9,1.4,5.3,41.0,5.3,1.9,7.2,3.15,4.298317894885125,3.15,15.91258769437903,5.902050467315592,9.222731860286505,19.034146608412655,6.531151342505859,9.539091589916,3.633191358308907
DAL,Denis Gurianov,Denis,Gurianov,24,RW,1,0,0,0,1,0,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,2.55,3.1,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,80.0,1.9,1.0,3.0,55.0,1.9,1.0,3.1,2.55,1.7397953384058837,2.55,7.752286312646193,4.215750333796851,5.220414260539531,6.91263412958203,3.4776260395161067,4.025071236911383,3.5883371440087974
DAL,Blake Comeau,Blake,Comeau,35,LW,1,0,0,0,0,1,0,0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,-0.4,0.5,0.1,51.0,-0.4,0.5,0.1,1.0,0.6822726817277975,1.0,-1.632060276346567,2.1078751668984257,0.17401380868465105,-1.569431897325126,1.8751905115037832,0.1446921032876641,3.364066072508247
DAL,Jason Dickinson,Jason,Dickinson,26,C,1,0,0,1,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,78.0,0.0,0.9,0.9,51.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.7941753004171663,1.5661242781618594,0.0,3.37534292070681,1.3022289295889768,3.4986287154085773
DAL,Adam Mascherin,Adam,Mascherin,23,C,1,0,0,1,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tanner Kero,Tanner,Kero,28,C,1,0,0,1,0,0,0,0,0.762,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,0.0,0.2,0.5,0.7,39.0,0.3,0.7,1.0,0.75,1.0234090225916963,0.75,0.8160301381732835,2.1078751668984257,1.2180966607925572,1.0261670097895055,2.452172207351101,1.3244892531716943,0.0
DAL,Justin Dowling,Justin,Dowling,30,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,76.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,0.0,0.0,0.0,-0.8160301381732835,0.8431500667593703,0.0,-1.4822412363626187,1.4168106086917471,0.0,3.4089202868083572
DAL,Nicholas Caamano,Nicholas,Caamano,22,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,3 GR,0,False,0,0,0,0.0,-0.5,0.0,-0.5,24.0,-1.2,0.0,-1.2,0.0,0.0,0.0,-2.040075345433209,0.0,-0.8700690434232552,-4.168803477269866,0.0,-1.537353597431431,0.0
DAL,Joel L'Esperance,Joel,L'Esperance,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,15 GR,0,False,1,0,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.725,0.49464769425265326,0.725,0.40801506908664176,0.42157503337968516,0.3480276173693021,1.6675213909079463,1.5939119347782158,1.229882877945145,0.0
DAL,Matej Stransky,Matej,Stransky,28,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Ben Bishop,Ben,Bishop,34,G,0,0,1,0,0,0,0,0,4.917,4.917,4.917,0.0,0.0,0.0,0.0,9.833,4.917,6.0,True,UFA (2023),2023.0,0.0,0,0,True,1,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666,6.709013793959768,4.916666,0.0,0.0,0.0,0.0,0.0,0.0,4.036879287009897
DAL,Anton Khudobin,Anton,Khudobin,35,G,0,0,1,0,0,0,0,0,3.333,3.333,3.333,0.0,0.0,0.0,0.0,6.667,3.333,4.1,False,UFA (2023),2023.0,0.0,0,0,False,1,0,1,86.0,0.0,0.0,4.4,32.0,0.0,0.0,7.7,3.333333,4.548484090003529,3.333333,0.0,0.0,7.656607582124646,0.0,0.0,10.146533743047446,3.857462429809457
DAL,Colton Point,Colton,Point,23,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Marc Staal,Marc,Staal,34,LD,0,1,0,0,0,0,0,1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,73.0,0.1,2.2,2.3,56.0,0.1,2.2,2.3,0.0,0.0,0.0,0.40801506908664176,9.274650734353074,4.0023175997469735,0.35732601233741706,7.514156263954446,3.0307828063648206,3.2743576439080275
DET,Danny DeKeyser,Danny,DeKeyser,31,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,0.0,0.6,2.4,3.0,47.0,0.7,2.9,3.6,5.0,3.411363408638988,5.0,2.4480904145198505,10.117800801112443,5.220414260539531,2.5545008541568532,9.766949728002682,4.710189745321831,0.0
DET,Troy Stecher,Troy,Stecher,27,RD,0,1,0,0,0,0,1,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,80.0,0.5,0.9,1.4,44.0,0.6,1.1,1.8,1.7,1.159863558937256,1.7,2.040075345433209,3.7941753004171663,2.4361933215851144,2.273892805783563,3.9123292944556205,2.34795822153164,3.5883371440087974
DET,Christian Djoos,Christian,Djoos,26,LD,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,76.0,0.7,0.3,1.0,36.0,1.1,0.5,1.6,0.0,0.0,0.0,2.856105483606492,1.2647251001390554,1.7401380868465104,3.890883245451874,1.5939119347782158,2.0498047965752413,3.4089202868083572
DET,Dennis Cholowski,Dennis,Cholowski,23,LD,0,1,0,0,0,0,0,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,2 GR,0,False,0,0,0,79.0,0.1,0.6,0.7,16.0,0.4,2.1,2.4,0.0,0.0,0.0,0.40801506908664176,2.5294502002781107,1.2180966607925572,1.2506410431809596,7.172603706501971,3.2284425546060045,3.522849991130637
DET,Alex Biega,Alex,Biega,33,RD,0,1,0,0,0,0,1,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.0,0.40801506908664176,1.2647251001390554,0.6960552347386042,1.539250514684258,4.4139099732319815,2.2705530054371903,3.364066072508247
DET,Gustav Lindstrom,Gustav,Lindstrom,22,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,14 GR,0,False,0,0,0,0.0,0.1,0.6,0.7,13.0,0.4,2.6,3.0,0.0,0.0,0.0,0.40801506908664176,2.5294502002781107,1.2180966607925572,1.539250514684258,8.827819946463963,3.9734677595150822,0.0
DET,Filip Hronek,Filip,Hronek,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,82.0,1.3,1.9,3.2,56.0,1.3,1.9,3.2,0.0,0.0,0.0,5.304195898126343,8.009925634214017,5.568441877908834,4.6452381603864215,6.4894985915970205,4.216741295811925,3.660103886888973
DET,Joe Hicketts,Joe,Hicketts,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dylan McIlrath,Dylan,McIlrath,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dylan Larkin,Dylan,Larkin,24,C,1,0,0,1,0,0,0,0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,12.2,6.1,7.5,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,86.0,0.8,0.6,1.4,44.0,1.0,0.8,1.8,6.1,8.323726717079131,6.1,3.264120552693134,2.5294502002781107,2.4361933215851144,3.638228489253701,2.60821952963708,2.34795822153164,3.857462429809457
DET,Frans Nielsen,Frans,Nielsen,37,C,1,0,0,1,0,0,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,5.25,5.25,6.4,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,74.0,-0.3,0.3,0.1,29.0,-0.6,0.6,0.2,5.25,3.5819315790709374,5.25,-1.2240452072599253,1.2647251001390554,0.17401380868465105,-2.070026554230554,1.9786492983453714,0.25445852647140926,3.3192118582081376
DET,Darren Helm,Darren,Helm,34,C,1,0,0,1,0,0,0,0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,-0.8,0.8,0.0,47.0,-1.0,1.0,0.0,0.0,0.0,0.0,-3.264120552693134,3.3726002670374813,0.0,-3.406001138875805,3.255649909334228,0.0,3.364066072508247
DET,Tyler Bertuzzi,Tyler,Bertuzzi,26,LW,1,0,0,0,0,1,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,84.0,0.8,0.2,1.0,9.0,0.8,0.2,1.0,0.0,0.0,0.0,3.264120552693134,0.8431500667593703,1.7401380868465104,2.8586080986993365,0.6831051149049496,1.3177316549412263,3.767754001209237
DET,Jakub Vrana,Jakub,Vrana,25,LW,1,0,0,0,0,1,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,85.0,3.7,1.2,4.9,50.0,4.1,1.3,5.5,0.0,0.0,0.0,15.096557556205745,5.0589004005562215,8.526676625547902,14.807589951262566,4.590466372161261,7.2317113223174525,3.8126082155093473
DET,Valtteri Filppula,Valtteri,Filppula,37,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,73.0,0.5,0.7,1.3,38.0,0.7,1.0,1.9,0.0,0.0,0.0,2.040075345433209,2.951025233657796,2.2621795129004636,2.6329285119599146,3.5233842768781605,2.524496433676876,3.2743576439080275
DET,Robby Fabbri,Robby,Fabbri,25,LW,1,0,0,0,0,1,0,0,2.95,2.95,0.0,0.0,0.0,0.0,0.0,2.95,2.95,3.6,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,75.0,1.5,0.8,2.3,30.0,2.8,1.5,4.3,2.95,2.012704411097003,2.95,6.120226036299626,3.3726002670374813,4.0023175997469735,10.005128345447677,5.10051819129029,5.657461238547665,3.364066072508247
DET,Richard Panik,Richard,Panik,30,LW,1,0,0,0,0,1,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,81.0,0.1,0.3,0.4,48.0,0.1,0.4,0.5,2.75,3.7524997495028867,2.75,0.40801506908664176,1.2647251001390554,0.6960552347386042,0.41688034772698657,1.1954339510836618,0.6149414389725725,3.633191358308907
DET,Vladislav Namestnikov,Vladislav,Namestnikov,28,RW,1,0,0,0,1,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,0.2,0.9,1.1,53.0,0.2,1.0,1.2,2.0,1.364545363455595,2.0,0.8160301381732835,3.7941753004171663,1.9141518955311616,0.7551040260715228,3.2479714897367415,1.531552263101501,3.4089202868083572
DET,Luke Glendening,Luke,Glendening,32,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,74.0,0.0,1.1,1.1,54.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,4.637325367176537,1.9141518955311616,0.0,3.8962291739023054,1.503190184155177,3.3192118582081376
DET,Bobby Ryan,Bobby,Ryan,34,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,77.0,0.8,0.1,0.9,33.0,1.4,0.2,1.5,0.0,0.0,0.0,3.264120552693134,0.42157503337968516,1.5661242781618594,4.850971319004935,0.5796043399193512,2.0125356184556913,3.4537745011084673
DET,Adam Erne,Adam,Erne,26,LW,1,0,0,0,0,1,0,0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,73.0,1.5,0.8,2.2,45.0,1.9,1.0,2.7,0.0,0.0,0.0,6.120226036299626,3.3726002670374813,3.828303791062323,6.670085563631784,3.4003454608601937,3.607656441972425,3.2743576439080275
DET,Michael Rasmussen,Michael,Rasmussen,22,LW,1,0,0,0,0,1,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,0.0,-0.1,0.6,0.5,40.0,-0.1,0.8,0.7,0.0,0.0,0.0,-0.40801506908664176,2.5294502002781107,0.8700690434232552,-0.5002564172723838,2.869041482600788,0.9224121584588585,0.0
DET,Evgeny Svechnikov,Evgeny,Svechnikov,24,LW,1,0,0,0,0,1,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,6 GR,0,False,0,0,0,0.0,0.5,0.2,0.7,21.0,1.3,0.5,1.9,0.0,0.0,0.0,2.040075345433209,0.8431500667593703,1.2180966607925572,4.76434683116556,1.8216136397465321,2.459765755890289,0.0
DET,Sam Gagner,Sam,Gagner,31,C,1,0,0,1,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,0.5,0.7,1.2,42.0,0.7,0.9,1.6,0.0,0.0,0.0,2.040075345433209,2.951025233657796,2.0881657042158124,2.38217341558278,3.187823869556431,2.108370647905962,3.364066072508247
DET,Taro Hirose,Taro,Hirose,25,LW,1,0,0,0,0,1,0,0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,21 GR,0,False,0,1,0,75.0,0.0,0.2,0.2,6.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8431500667593703,0.3480276173693021,0.0,0.6831051149049496,0.2635463309882453,3.364066072508247
DET,Riley Barber,Riley,Barber,27,RW,1,0,0,0,1,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.545818145382238,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Hayden Verbeek,Hayden,Verbeek,23,C,1,0,0,1,0,0,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dominic Turgeon,Dominic,Turgeon,25,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Turner Elson,Turner,Elson,28,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Givani Smith,Givani,Smith,23,LW,1,0,0,0,0,1,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,11 GR,0,False,0,0,0,73.0,0.0,0.0,0.1,16.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.17401380868465105,0.0,0.0,0.4612060792294293,3.2743576439080275
DET,Kyle Criscuolo,Kyle,Criscuolo,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Thomas Greiss,Thomas,Greiss,35,G,0,0,1,0,0,0,0,0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,3.6,3.6,4.4,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,80.0,0.0,0.0,5.6,34.0,0.0,0.0,9.2,3.6,2.4561816542200714,3.6,0.0,0.0,9.744773286340457,0.0,0.0,12.154136676163782,3.5883371440087974
DET,Jonathan Bernier,Jonathan,Bernier,32,G,0,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,82.0,0.0,0.0,5.0,24.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,8.700690434232552,0.0,0.0,15.37353597431431,3.678045572609017
DET,Kevin Boyle,Kevin,Boyle,29,G,0,0,1,0,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Calvin Pickard,Calvin,Pickard,29,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.3,6.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5220414260539531,0.0,0.0,0.3953194964823679,0.0
DET,Kaden Fulcher,Kaden,Fulcher,22,G,0,0,1,0,0,0,0,0,0.733,0.733,0.0,0.0,0.0,0.0,0.0,0.733,0.733,0.9,False,RFA (2022),0.0,2022.0,0,0,False,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,0.500333072509491,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Darnell Nurse,Darnell,Nurse,26,LD,0,1,0,0,0,0,0,1,5.6,5.6,0.0,0.0,0.0,0.0,0.0,5.6,5.6,6.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,82.0,3.7,5.3,9.0,55.0,3.8,5.4,9.2,5.6,3.820727017675666,5.6,15.096557556205745,22.34347676912331,15.661242781618595,13.461445410238692,18.431418009435365,12.075213710734145,3.678045572609017
EDM,Duncan Keith,Duncan,Keith,37,LD,0,1,0,0,0,0,0,1,5.538,5.538,5.538,0.0,0.0,0.0,0.0,11.077,5.538,6.8,True,UFA (2023),2023.0,0.0,1,1,True,1,0,1,76.0,0.4,1.7,2.1,54.0,0.4,1.8,2.2,5.538462,7.557482642775002,5.538462,1.632060276346567,7.166775567454647,3.654289982377672,1.4822412363626187,6.021445086939925,2.869726715205337,3.4089202868083572
EDM,Oscar Klefbom,Oscar,Klefbom,27,LD,0,1,0,0,0,0,0,1,4.167,4.167,4.167,0.0,0.0,0.0,0.0,8.334,4.167,5.1,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167,5.686060529519465,4.167,0.0,0.0,0.0,0.0,0.0,0.0,3.767754001209237
EDM,Adam Larsson,Adam,Larsson,28,RD,0,1,0,0,0,0,1,0,4.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,-0.1,2.4,2.3,55.0,-0.1,2.4,2.3,0.0,0.0,0.0,-0.40801506908664176,10.117800801112443,4.0023175997469735,-0.36382284892537003,8.346302494838655,3.085887948298726,3.5883371440087974
EDM,Kris Russell,Kris,Russell,34,LD/RD,0,1,0,0,0,0,1,1,4.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,0.1,1.4,1.5,35.0,0.2,2.2,2.4,1.25,0.852840852159747,1.25,0.40801506908664176,5.902050467315592,2.6102071302697656,0.5717216197398673,7.650777286935434,3.1625559718589438,3.4313473939584123
EDM,Tyson Barrie,Tyson,Barrie,29,RD,0,1,0,0,0,0,1,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,4.3,3.1,7.4,55.0,4.4,3.2,7.5,0.0,0.0,0.0,17.544647970725595,13.06882603477024,12.877021842664178,15.644382503790911,10.780640722499932,9.928509051048076,3.5883371440087974
EDM,Ethan Bear,Ethan,Bear,24,RD,0,1,0,0,0,0,1,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,83.0,0.1,1.5,1.7,42.0,0.1,2.0,2.3,2.0,1.364545363455595,2.0,0.40801506908664176,6.323625500695277,2.9582347476390676,0.476434683116556,6.831051149049496,2.9868584178667796,3.722899786909127
EDM,Dmitry Kulikov,Dmitry,Kulikov,30,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,-0.7,1.6,0.9,47.0,-0.8,1.9,1.1,0.0,0.0,0.0,-2.856105483606492,6.745200534074963,1.5661242781618594,-2.980250996516329,6.511299818668456,1.413056923596549,3.3855960953723003
EDM,Slater Koekkoek,Slater,Koekkoek,27,LD/RD,0,1,0,0,0,0,1,1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,81.0,-0.1,-0.1,-0.1,17.0,-0.3,-0.3,-0.3,0.0,0.0,0.0,-0.40801506908664176,-0.42157503337968516,-0.17401380868465105,-1.1770739229938443,-1.1251143069022698,-0.4340763098629922,3.633191358308907
EDM,William Lagesson,William,Lagesson,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,8 GR,0,False,1,0,0,0.0,-0.1,0.6,0.5,19.0,-0.3,1.8,1.5,0.725,0.49464769425265326,0.725,-0.40801506908664176,2.5294502002781107,0.8700690434232552,-1.0531714047839658,6.040087331791133,1.9419203335975967,0.0
