Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,CH 16-17,CH 17-18,CH 18-19,CH 19-20,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH Total,NMC,Expiry,UFA Expiry,RFA Expiry,40/70,Game Req,Must Protect,Under Contract 17/18,UFA,Meets Exposure,PS 16-17,GVT 15-16,PS 15-16,GVT 14-15,PS 14-15,GVT Avg,PS Avg,OVR,SKT,SHT,HND,CHK,DEF,GP 16-17,GP 15-16,GP 14-15,GAPS 16-17,GAPS 15-16,GAPS 14-15,CH 17-18_Scaled,CH Total_Scaled,PS 16-17_Scaled,GVT 15-16_Scaled,PS 15-16_Scaled,GVT 14-15_Scaled,PS 14-15_Scaled,GVT Avg_Scaled,PS Avg_Scaled,OVR_Scaled,GAPS 16-17_Scaled,GAPS 15-16_Scaled,GAPS 14-15_Scaled,Protected_Official,Protected_CF,Protected_TSN
DAL,Greg Pateryn,Greg,Pateryn,26,D,0,1,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0,UFA (2018),2018,0,1,1,0,1,0,1,1.5,1.0,0.8,-0.5,0.2,0.2,0.8,80.0,82.0,77.0,76.0,85.0,80.0,36.0,38.0,17.0,3.4,1.7,1.0,0.8,0.246161883038,1.62994438328,0.765583435899,0.86620683054,-0.357877769126,0.203990566279,0.201009902711,0.981232446191,3.37005885224,2.83611581307,1.41640120954,0.743875810836,0.0,0.0,0.0
DAL,Andrew Bodnarchuk,Andrew,Bodnarchuk,28,D,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0,UFA (2018),2018,0,33GR,0,0,1,0,0,0.0,-0.7,0.2,0.0,0.0,-0.7,0.2,79.0,82.0,78.0,76.0,81.0,78.0,0.0,37.0,0.0,0.0,0.4,0.0,0.725,0.223084206503,0.0,-0.535908405129,0.216551707635,0.0,0.0,-0.56282772759,0.235495787086,3.32793311658,0.0,0.363670580828,0.0,0.0,0.0,0.0
DAL,Stephen Johns,Stephen,Johns,25,D,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0,RFA (2018),0,2018,1,1,0,1,0,1,1.3,-0.3,0.0,0.0,0.0,-0.3,0.6,79.0,83.0,78.0,76.0,86.0,78.0,61.0,14.0,0.0,1.7,0.0,0.0,0.725,0.223084206503,1.41261846551,-0.22967503077,0.0,0.0,0.0,-0.241211883253,0.765361308029,3.32793311658,1.45060349783,0.0,0.0,1.0,0.0,1.0
DAL,Ludwig Bystrom,Ludwig,Bystrom,22,D,0,1,0,0,0,0,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,RFA (2018),0,2018,40GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,80.0,74.0,73.0,76.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.200006529968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15943017397,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Mattias Backman,Mattias,Backman,24,D,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,73.0,68.0,70.0,70.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94880149571,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Nick Ebert,Nick,Ebert,23,D,0,1,0,0,0,0,0.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,82.0,76.0,72.0,77.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20155590962,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Justin Hache,Justin,Hache,23,D,0,1,0,0,0,0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,40GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,81.0,75.0,72.0,79.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20155590962,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Esa Lindell,Esa,Lindell,23,D,0,1,0,0,0,0,0.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,4.2,-0.6,-0.2,0.0,0.0,-0.6,2.0,80.0,81.0,78.0,79.0,81.0,80.0,73.0,4.0,0.0,4.7,-0.2,0.0,0.0,0.0,4.56384427317,-0.45935006154,-0.216551707635,0.0,0.0,-0.482423766506,2.35495787086,3.37005885224,3.91617087613,-0.164095262081,0.0,1.0,1.0,1.0
DAL,Patrik Nemeth,Patrik,Nemeth,25,D,0,1,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,0.3,1.8,1.0,0.8,0.5,1.3,0.6,79.0,82.0,76.0,73.0,88.0,82.0,40.0,38.0,22.0,0.6,2.2,1.9,0.0,0.0,0.325988876655,1.37805018462,1.08275853818,0.572604430602,0.509976415698,1.0452514941,0.706487361258,3.32793311658,0.510500846352,1.77050151193,1.43703281639,0.0,0.0,0.0
DAL,Jamie Oleksiak,Jamie,Oleksiak,24,D,0,1,0,0,0,0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,1.4,-0.6,-0.1,2.0,1.2,0.7,0.8,79.0,83.0,79.0,75.0,91.0,83.0,41.0,19.0,36.0,2.8,-0.4,2.7,0.0,0.0,1.52128142439,-0.45935006154,-0.108275853818,1.43151107651,1.22394339767,0.56282772759,0.981232446191,3.32793311658,2.32423149559,-0.354100302386,2.1076481307,0.0,0.0,0.0
DAL,Dustin Stevenson,Dustin,Stevenson,27,D,0,1,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,40GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,81.0,72.0,69.0,86.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20155590962,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Kari Lehtonen,Kari,Lehtonen,33,G,0,0,1,0,0,0,5.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0,UFA (2018),2018,0,0,0,0,1,0,1,7.1,-3.4,5.5,-9.8,8.7,-6.6,7.1,86.0,83.0,86.0,88.0,86.0,86.0,59.0,43.0,61.6,9.9,10.5,11.6,5.9,1.8154438874,7.71507008084,-2.60298368206,5.95517195996,-7.01440427488,8.87358963314,-5.30666143157,8.36010044155,3.62281326615,8.19108702622,8.60546083705,8.93013250184,0.0,0.0,0.0
DAL,Ben Bishop,Ben,Bishop,30,G,0,0,1,0,0,0,4.917,4.917,4.917,4.917,4.917,4.917,4.917,0.0,0.0,0.0,29.5,1,UFA (2023),2023,0,0,0,1,1,0,1,5.7,24.1,12.2,10.1,10.0,17.1,9.3,88.0,87.0,88.0,86.0,89.0,90.0,39.0,61.0,58.7,12.0,16.4,14.0,4.916667,9.07722005243,6.19378865645,18.4505608052,13.2096541657,7.22913093635,10.199528314,13.7490773454,10.9505540995,3.70706473746,9.94822162123,13.4558114907,10.7716258809,1.0,1.0,1.0
DAL,Antti Niemi,Antti,Niemi,33,G,0,0,1,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,UFA (2018),2018,0,0,0,0,1,0,1,3.0,-6.1,5.9,8.1,10.8,1.0,6.6,85.0,85.0,86.0,86.0,85.0,84.0,37.0,48.0,59.8,6.6,10.1,14.8,4.5,1.38466059209,3.25988876655,-4.67005895899,6.38827537523,5.79761985985,11.0154905791,0.804039610843,7.73211167599,3.5806875305,5.51892806867,8.26971747863,11.419364454,0.0,0.0,0.0
DAL,Henri Kiviaho,Henri,Kiviaho,23,G,0,0,1,0,0,0,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,74.0,72.0,81.0,74.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15943017397,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Maxime Lagace,Maxime,Lagace,24,G,0,0,1,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,70.0,71.0,79.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03305296701,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Justin Peters,Justin,Peters,30,G,0,0,1,0,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,0.3,0.0,0.0,-7.4,0.6,-7.4,0.4,81.0,78.0,81.0,84.0,80.0,80.0,3.0,0.0,10.8,0.3,0.0,4.6,0.0,0.0,0.325988876655,0.0,0.0,-5.29659098307,0.611971698837,-5.94989312024,0.529865520943,3.41218458789,0.249024803099,0.0,3.5127468845,0.0,0.0,0.0
DET,Henrik Zetterberg,Henrik,Zetterberg,36,LW,1,0,0,0,0,1,6.083,6.083,6.083,6.083,6.083,0.0,0.0,0.0,0.0,0.0,24.333,0,UFA (2021),2021,0,1,1,0,1,0,1,7.6,3.9,3.9,10.1,6.7,7.0,6.1,88.0,88.0,89.0,90.0,84.0,91.0,82.0,82.0,77.0,7.6,3.9,7.1,6.083333,7.48742353213,8.25838487526,2.98577540001,4.22275829888,7.22913093635,6.83368397035,5.6282772759,7.14337220827,3.70706473746,6.30862834517,3.19985761058,5.50178278274,1.0,1.0,1.0
DET,Frans Nielsen,Frans,Nielsen,33,C,1,0,0,1,0,0,5.25,5.25,5.25,5.25,5.25,5.25,0.0,0.0,0.0,0.0,26.25,1,UFA (2022),2022,0,1,1,1,1,0,1,3.6,11.9,5.8,9.9,4.4,10.9,4.6,85.0,86.0,85.0,87.0,79.0,87.0,79.0,81.0,78.0,3.7,5.9,4.6,5.25,8.07718678718,3.91186651986,9.1104428872,6.27999952142,7.0859798287,4.48779245814,8.76403175819,5.41640310297,3.5806875305,3.10177729429,4.81751275591,3.56678914426,1.0,1.0,1.0
DET,Gustav Nyquist,Gustav,Nyquist,27,RW,1,0,0,0,1,0,4.75,4.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0,UFA (2019),2019,0,1,1,0,1,0,1,4.7,5.5,4.7,13.0,6.4,9.2,5.3,86.0,90.0,88.0,89.0,81.0,84.0,76.0,82.0,82.0,5.1,4.7,6.4,4.75,2.92317236108,5.1071590676,4.21070889745,5.08896512942,9.30482199729,6.52769812093,7.4373664003,6.20138905993,3.62281326615,4.20939294361,3.85623865891,4.93498098896,1.0,1.0,1.0
DET,Justin Abdelkader,Justin,Abdelkader,30,LW,1,0,0,0,0,1,4.25,4.25,4.25,4.25,4.25,4.25,4.25,0.0,0.0,0.0,25.5,0,UFA (2023),2023,0,1,1,0,1,0,1,0.7,4.3,3.8,8.0,5.6,6.2,3.4,85.0,86.0,86.0,84.0,89.0,85.0,64.0,82.0,71.0,0.9,3.8,6.5,4.25,7.84641002183,0.760640712195,3.29200877437,4.11448244507,5.72604430602,5.71173585581,4.94484360669,3.96417908261,3.5806875305,0.744480400931,3.11780997954,4.98711106983,1.0,1.0,0.0
DET,Darren Helm,Darren,Helm,30,C,1,0,0,1,0,0,3.85,3.85,3.85,3.85,3.85,0.0,0.0,0.0,0.0,0.0,15.4,0,UFA (2021),2021,0,1,1,0,1,0,1,1.4,5.0,2.4,7.3,3.7,6.2,2.5,84.0,89.0,82.0,81.0,82.0,86.0,50.0,77.0,75.0,2.3,2.6,4.0,3.85,4.73861624848,1.52128142439,3.8279171795,2.59862049162,5.22501542925,3.77382547616,4.94484360669,2.94369733857,3.53856179485,1.90586982638,2.09700958296,3.11931923344,0.0,0.0,0.0
DET,Riley Sheahan,Riley,Sheahan,25,C,1,0,0,1,0,0,2.075,2.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.075,0,RFA (2018),0,2018,1,1,0,1,0,1,-1.2,3.8,2.1,5.3,3.3,4.6,1.4,85.0,85.0,84.0,83.0,88.0,84.0,80.0,81.0,79.0,-1.2,2.1,3.4,2.075,0.63848238413,-1.30395550662,2.90921705642,2.27379293017,3.79350435274,3.3658443436,3.65838022934,1.6484705096,3.5806875305,-1.0210016927,1.7442718599,2.64122993594,0.0,0.0,1.0
DET,Luke Glendening,Luke,Glendening,28,C,1,0,0,1,0,0,1.8,1.8,1.8,1.8,1.8,0.0,0.0,0.0,0.0,0.0,7.2,0,UFA (2021),2021,0,1,1,0,1,0,1,0.0,4.8,1.5,5.4,1.6,5.1,1.0,83.0,85.0,82.0,81.0,84.0,84.0,74.0,81.0,82.0,0.0,1.5,1.6,1.8,2.21545694734,0.0,3.67480049232,1.62413780726,3.86507990657,1.63192453023,4.1006020153,1.21672823328,3.4964360592,0.0,1.24590847136,1.23374524724,0.0,0.0,0.0
DET,Anthony Mantha,Anthony,Mantha,22,RW,1,0,0,0,1,0,0.863,0.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863,0,RFA (2018),0,2018,1,1,0,1,0,1,4.9,-1.2,0.1,0.0,0.0,-1.2,2.5,79.0,84.0,83.0,82.0,85.0,77.0,60.0,10.0,0.0,6.7,0.1,0.0,0.863333,0.265649596211,5.32448498537,-0.918700123079,0.108275853818,0.0,0.0,-0.964847533012,2.94369733857,3.32793311658,5.55878699361,0.0820476310406,0.0,1.0,1.0,1.0
DET,Eric Tangradi,Eric,Tangradi,28,LW,1,0,0,0,0,1,0.65,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0,UFA (2018),2018,0,40GR,0,0,1,0,0,0.0,0.0,0.0,-0.7,-0.2,-0.4,-0.1,82.0,83.0,82.0,78.0,87.0,79.0,0.0,1.0,7.0,0.0,0.0,-0.2,0.65,0.200006529968,0.0,0.0,0.0,-0.501028876777,-0.203990566279,-0.281413863795,-0.117747893543,3.45431032354,0.0,0.0,-0.154218155905,0.0,0.0,0.0
DET,Tomas Nosek,Tomas,Nosek,24,LW,1,0,0,0,0,1,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,RFA (2018),0,2018,29GR,0,0,1,0,0,0.0,-0.3,-0.2,0.0,0.0,-0.3,-0.1,77.0,79.0,78.0,75.0,78.0,75.0,11.0,6.0,0.0,0.0,-0.2,0.0,0.6125,0.188467691701,0.0,-0.22967503077,-0.216551707635,0.0,0.0,-0.241211883253,-0.117747893543,3.24368164528,0.0,-0.164095262081,0.0,0.0,0.0,0.0
DET,Andreas Athanasiou,Andreas,Athanasiou,22,C,1,0,0,1,0,0,0.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,3.6,4.3,2.1,0.0,0.0,4.3,2.8,79.0,88.0,81.0,78.0,84.0,81.0,64.0,37.0,0.0,4.6,4.7,0.0,0.0,0.0,3.91186651986,3.29200877437,2.27379293017,0.0,0.0,3.45737032663,3.35581496597,3.32793311658,3.82875634764,3.8185410987,0.0,1.0,1.0,1.0
DET,Mitch Callahan,Mitch,Callahan,25,RW,1,0,0,0,1,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,36GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,83.0,80.0,78.0,85.0,80.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.41218458789,0.0,0.0,0.0,0.0,0.0,0.0
DET,Martin Frk,Martin,Frk,23,RW,1,0,0,0,1,0,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,38GR,0,0,0,0,0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,76.0,82.0,77.0,72.0,76.0,72.0,2.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.21732591777,0.0,0.0,0.0,0.0,0.0,-0.235495787086,3.20155590962,-0.166016535399,0.0,0.0,0.0,0.0,0.0
DET,Drew Miller,Drew,Miller,33,LW,1,0,0,0,0,1,1.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,1,1,0,0,1,0,0.0,-0.7,-0.5,2.1,0.1,0.7,-0.1,79.0,83.0,80.0,80.0,82.0,83.0,55.0,28.0,82.0,0.0,-1.5,0.1,0.0,0.0,0.0,-0.535908405129,-0.541379269088,1.50308663033,0.10199528314,0.56282772759,-0.156997191391,3.32793311658,0.0,-1.20141174024,0.0771090779525,0.0,0.0,0.0
DET,Ben Street,Ben,Street,30,C,1,0,0,1,0,0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,34GR,0,0,0,1,0,0.1,-0.6,-0.1,-0.4,-0.1,-0.5,0.0,80.0,83.0,81.0,80.0,78.0,78.0,6.0,7.0,3.0,0.1,-0.1,-0.1,0.0,0.0,0.108662958885,-0.45935006154,-0.108275853818,-0.286302215301,-0.10199528314,-0.402019805422,-0.0392492978476,3.37005885224,0.0830082676996,-0.0820476310406,-0.0771090779525,0.0,0.0,0.0
DET,Tomas Tatar,Tomas,Tatar,26,LW,1,0,0,0,0,1,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,5.4,9.1,5.8,14.3,7.7,11.7,6.3,86.0,87.0,87.0,88.0,84.0,85.0,82.0,81.0,82.0,5.4,5.9,7.7,0.0,0.0,5.86779977979,6.96680926668,6.27999952142,10.235304197,7.85363680174,9.40726344687,7.4181172932,3.62281326615,4.48244645578,4.81751275591,5.93739900234,1.0,1.0,1.0
DET,Mike Green,Mike,Green,31,D,0,1,0,0,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,UFA (2018),2018,0,1,1,0,1,0,1,5.8,5.9,5.9,12.1,8.6,9.0,6.8,85.0,86.0,84.0,87.0,84.0,84.0,72.0,74.0,72.0,6.6,6.5,9.8,6.0,1.84621412278,6.30245161533,4.51694227181,6.38827537523,8.66064201286,8.77159435,7.23635649759,7.96760746307,3.5806875305,5.4831572386,5.36414106722,7.55240580168,1.0,1.0,0.0
DET,Danny DeKeyser,Danny,DeKeyser,27,D,0,1,0,0,0,0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,25.0,0,UFA (2022),2022,0,1,1,0,1,0,1,2.0,8.4,5.2,10.3,6.0,9.4,4.4,85.0,86.0,81.0,85.0,86.0,86.0,82.0,78.0,80.0,2.0,5.5,6.1,5.0,7.69255884493,2.1732591777,6.43090086155,5.63034439851,7.372282044,6.11971698837,7.51777036138,5.18090731589,3.5806875305,1.66016535399,4.48527049688,4.74220829408,1.0,1.0,1.0
DET,Niklas Kronwall,Niklas,Kronwall,36,D,0,1,0,0,0,0,4.75,4.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0,UFA (2019),2019,0,1,1,0,1,0,1,2.3,2.1,3.1,10.5,7.2,6.3,4.2,86.0,87.0,84.0,85.0,87.0,88.0,57.0,64.0,80.0,3.3,4.0,7.4,4.75,2.92317236108,2.49924805436,1.60772521539,3.35655146834,7.51543315165,7.34366038604,5.06544954831,4.9454115288,3.62281326615,2.74655426108,3.25882934539,5.69064995289,0.0,1.0,1.0
DET,Jonathan Ericsson,Jonathan,Ericsson,33,D,0,1,0,0,0,0,4.25,4.25,4.25,4.25,0.0,0.0,0.0,0.0,0.0,0.0,12.75,0,UFA (2020),2020,0,1,1,0,1,0,1,2.1,5.4,3.7,4.4,2.9,4.9,2.9,79.0,83.0,79.0,78.0,86.0,85.0,51.0,71.0,82.0,3.4,4.3,2.9,4.25,3.92320501092,2.28192213659,4.13415055386,4.00620659125,3.14932436831,2.95786321105,3.93979409313,3.41468891274,3.32793311658,2.80274974468,3.50609172644,2.23616326062,0.0,0.0,0.0
DET,Nick Jensen,Nick,Jensen,26,D,0,1,0,0,0,0,0.812,0.812,0.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.625,0,UFA (2019),2019,0,1,1,0,1,0,1,2.3,0.0,0.0,0.0,0.0,0.0,2.3,76.0,80.0,76.0,73.0,78.0,75.0,49.0,0.0,0.0,3.8,0.0,0.0,0.8125,0.500016324921,2.49924805436,0.0,0.0,0.0,0.0,0.0,2.70820155149,3.20155590962,3.19497128329,0.0,0.0,1.0,0.0,0.0
DET,Ryan Sproul,Ryan,Sproul,24,D,0,1,0,0,0,0,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0,RFA (2018),0,2018,13GR,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,82.0,85.0,81.0,80.0,84.0,78.0,27.0,0.0,0.0,2.1,0.0,0.0,0.625,0.192313971123,0.760640712195,0.0,0.0,0.0,0.0,0.0,0.8242352548,3.45431032354,1.76469428369,0.0,0.0,0.0,0.0,0.0
DET,Brian Lashoff,Brian,Lashoff,26,D,0,1,0,0,0,0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,35GR,0,0,0,0,0,-0.2,0.0,0.0,1.0,0.7,1.0,0.2,81.0,84.0,77.0,76.0,86.0,80.0,5.0,0.0,11.0,-0.2,0.0,5.2,0.0,0.0,-0.21732591777,0.0,0.0,0.715755538253,0.713966981977,0.804039610843,0.294369733857,3.41218458789,-0.166016535399,0.0,4.02369188588,0.0,0.0,0.0
DET,Dylan McIlrath,Dylan,McIlrath,25,D,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,29GR,0,0,0,1,0,0.1,1.7,1.5,0.1,0.0,0.9,0.5,81.0,83.0,78.0,75.0,89.0,83.0,6.0,34.0,1.0,0.1,3.6,0.0,0.0,0.0,0.108662958885,1.30149184103,1.62413780726,0.0715755538253,0.0,0.723635649759,0.627988765562,3.41218458789,0.0830082676996,2.96819371117,0.0,0.0,0.0,0.0
DET,Xavier Ouellet,Xavier,Ouellet,23,D,0,1,0,0,0,0,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2017),0,2017,1,1,0,0,0,0,3.2,-0.1,0.0,1.4,1.2,0.6,1.5,81.0,83.0,79.0,80.0,82.0,81.0,66.0,5.0,21.0,4.0,0.0,4.7,0.0,0.0,3.47721468432,-0.0765583435899,0.0,1.00205775355,1.22394339767,0.522625747048,1.7269691053,3.41218458789,3.30020749157,0.0,3.6131110812,0.0,0.0,1.0
DET,Jimmy Howard,Jimmy,Howard,33,G,0,0,1,0,0,0,5.292,5.292,5.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.583,0,UFA (2019),2019,0,0,0,0,1,0,1,5.1,-3.6,4.8,-3.3,7.4,-3.4,5.8,85.0,83.0,85.0,86.0,85.0,87.0,26.0,37.0,49.5,16.1,10.6,12.3,5.291667,3.25651678282,5.54181090314,-2.75610036924,5.19724098324,-2.36199327623,7.54765095232,-2.77393665741,6.79012852764,3.5806875305,13.3515605969,8.72809393988,9.45248252557,1.0,0.0,0.0
DET,Petr Mrazek,Petr,Mrazek,25,G,0,0,1,0,0,0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,RFA (2018),0,2018,0,0,0,1,0,1,6.5,13.8,9.5,5.8,4.9,9.8,7.0,86.0,85.0,86.0,86.0,86.0,86.0,50.0,54.0,26.4,10.7,14.4,15.2,4.0,1.23080941519,7.06309232753,10.5650514154,10.2862061127,4.15138212187,4.99776887384,7.87958818626,8.20310325016,3.62281326615,8.84868133677,11.8361304779,11.7357680005,0.0,1.0,1.0
DET,Jared Coreau,Jared,Coreau,25,G,0,0,1,0,0,0,0.612,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612,0,RFA (2018),0,2018,0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,76.0,78.0,82.0,77.0,78.0,14.0,0.0,0.0,5.9,0.0,0.0,0.6125,0.188467691701,1.08662958885,0.0,0.0,0.0,0.0,0.0,1.17747893543,3.28580738093,4.8619128224,0.0,0.0,0.0,0.0,0.0
DET,Edward Pasquale,Edward,Pasquale,26,G,0,0,1,0,0,0,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2017),2017,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,77.0,80.0,82.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37005885224,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Jordan Eberle,Jordan,Eberle,27,RW,1,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,UFA (2019),2019,0,1,1,0,1,0,1,5.7,8.8,5.7,11.1,6.8,10.0,6.1,87.0,88.0,89.0,89.0,83.0,85.0,82.0,69.0,81.0,5.7,6.8,6.9,6.0,3.69242824557,6.19378865645,6.73713423591,6.1717236676,7.94488647461,6.93567925349,8.00019412789,7.14337220827,3.66493900181,4.73147125888,5.55783518092,5.30815084769,1.0,1.0,1.0
EDM,Milan Lucic,Milan,Lucic,29,LW,1,0,0,0,0,1,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0,36.0,1,UFA (2023),2023,0,1,1,1,1,0,1,5.7,10.7,7.2,8.2,5.3,9.4,6.1,86.0,84.0,86.0,84.0,91.0,85.0,82.0,81.0,81.0,5.7,7.3,5.4,6.0,11.0772847367,6.19378865645,8.19174276412,7.79586147486,5.86919541367,5.40575000639,7.59817432247,7.14337220827,3.62281326615,4.73147125888,5.98036066251,4.13723521953,1.0,1.0,1.0
