Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,0.0,0.0,0.0,27.75,11.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,42.640547332920825,38.86752593617859,13.955686120981373,22.477421617081124,36.293916368323146,12.098106608805045,18.18696667579875,5.45070323193497
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,0.0,0.0,0.0,0.0,0.0,6.3,7.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,9.680556691798241,33.7232945622726,11.528610273854177,19.0193567529148,34.11450227267629,10.826928740488576,16.67138611948219,6.0211256631839785
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,0.0,0.0,0.0,0.0,0.0,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.992725571113197,16.0042753854853,7.887996503163385,10.127189959344243,15.23758426536289,6.972139870035988,8.35479701633332,5.197182151379855
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,5.3780870509990235,5.144231373905989,6.674458579599788,4.940092663094752,5.203907126340451,6.268221902388123,4.330230160904465,4.9436610708247395
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,20 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,1.1524472252140765,0.0,1.2135379235635977,0.4940092663094753,0.0,0.9768657510215256,0.3711625852203827,0.0
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,1.7147437913019963,5.46092065603619,2.9640555978568512,1.5709908305933438,4.644720174668386,2.3530307289443124,4.816900530547183
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,0.0,0.0,23.434831814460615,6.067689617817988,12.597236290891619,21.47020801810903,5.160800194075984,10.00038059801333,5.133801881241076
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,-2.286325055069329,1.2135379235635977,-0.4940092663094753,-6.167593631218312,3.0391378920669685,-1.1547280429078572,4.9436610708247395
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,-0.5715812637673322,0.6067689617817988,0.0,-0.49561020250861443,0.4884328755107628,0.0,0.0
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,1.7147437913019963,7.887996503163385,3.9520741304758022,1.5418984078045779,6.584798766145098,3.079274781087619,5.070421611102297
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,0.0,0.0,10.288462747811979,4.247382732472592,6.1751158288684405,8.92098364515506,3.4190301285753395,4.639532315254783,5.2605624215186335
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2020),0.0,2020.0,16 GR,0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,24.577994341995282,10.31507235029058,14.573273356129521,22.10054384519895,8.610890694189743,11.354825755260595,5.514083502073748
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,0.0,0.0,5.715812637673322,7.281227541381586,5.18709729624949,5.046212970996801,5.9677616789678645,3.9680654565379094,5.2605624215186335
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.5715812637673322,0.6067689617817988,0.4940092663094753,2.3128476117068675,2.2793534190502265,1.732092064361786,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,3 GR,0,0,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.0,0.0,0.5715812637673322,3.033844808908994,1.4820277989284256,1.2615532427492004,6.2164184155915265,2.8343324689556493,4.753520260408404
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,12.574787802881309,4.247382732472592,7.163134361487391,13.877085670241204,4.351492890914068,6.849636799976153,5.070421611102297
COL,Miikka Salomaki,Miikka,Salomaki,28,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,-0.5715812637673322,1.2135379235635977,0.24700463315473764,-1.7346357087801505,3.41903012857534,0.6495345241356697,0.0
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,4.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,6.669125095177916,0.0,0.0,12.754496110300423,4.816900530547183
COL,Pavel Francouz,Pavel,Francouz,31,G,0,0,1,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007041340963519
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,18.278342853450585,0.0,0.0,19.22622191441582,5.323942691657412
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,4.446083396785277,0.0,0.0,12.471062863404859,0.0
COL,Hunter Miska,Hunter,Miska,25,G,0,0,1,0,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,-0.4940092663094753,0.0,0.0,-0.3711625852203827,0.0
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,0.0,0.0,0.0,17.4,7.1,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,26.736775624966572,3.4294875826039926,24.270758471271954,11.36221312511793,2.973661215051686,19.537315020430512,8.5367394600688,5.070421611102297
DAL,Joel Hanley,Joel,Hanley,30,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,1.1524472252140765,1.7147437913019963,9.708303388508781,4.446083396785277,2.378928972041349,12.50388161307553,5.344741227173511,0.0
DAL,Taylor Fedun,Taylor,Fedun,33,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,16 GR,0,0,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9436610708247395
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Miro Heiskanen,Miro,Heiskanen,21,RD,0,1,0,0,0,0,1,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,0.0,0.0,11.431625275346644,15.77599300632677,11.115208491963193,10.092425941993602,12.930150304430374,8.502997406866948,5.559717296573669
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,0.0,0.0,17.147437913019964,10.31507235029058,11.609217758272669,15.709908305933439,8.773360329929172,9.216037021698558,5.495069421032115
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,4.001068846371325,15.169224044544972,7.9041482609516045,3.4692714175603006,12.21082188776907,5.938601363526123,5.107182167782789
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,1.1431625275346644,9.101534426726984,4.199078763630539,1.541898407804578,11.396767095251132,4.907594182358393,5.042534292241235
DAL,Andrej Sekera,Andrej,Sekera,35,LD/RD,0,1,0,0,0,0,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,0.0,0.0,0.0,16.38276196810857,6.422120462023178,0.0,16.054576255918988,5.874051348705187,4.880280800685961
DAL,Sami Vatanen,Sami,Vatanen,30,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,9.708303388508781,3.9520741304758022,0.0,11.221432216862654,4.263611235352089,4.848590665616572
DAL,Tyler Seguin,Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,0.0,49.25,12.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3,9.85,75.67736778905768,1.7147437913019963,0.6067689617817988,0.7410138994642128,1.486830607525843,0.4884328755107628,0.556743877830574,5.45070323193497
DAL,Jamie Benn,Jamie,Benn,31,LW,1,0,0,0,0,1,0,0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,28.5,11.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,86.0,2.2,1.6,3.8,52.0,2.4,1.7,4.1,9.5,43.7929945581349,12.574787802881309,9.708303388508781,9.386176059880029,11.742149413281018,8.41607416264699,7.594557512970907,5.45070323193497
DAL,Radek Faksa,Radek,Faksa,27,C,1,0,0,1,0,0,0,0,3.25,3.25,3.25,3.25,0.0,0.0,0.0,9.75,4.0,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,77.0,-0.6,0.6,0.0,55.0,-0.6,0.6,0.0,3.25,14.981813927782994,-3.4294875826039926,3.640613770690793,0.0,-3.02772778259808,2.9838808394839322,0.0,4.880280800685961
DAL,Roope Hintz,Roope,Hintz,24,C,1,0,0,1,0,0,0,0,3.15,3.15,0.0,0.0,0.0,0.0,0.0,3.15,3.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,81.0,3.9,1.4,5.3,41.0,5.3,1.9,7.2,3.15,4.8402783458991205,22.291669286925952,8.494765464945184,13.091245557201093,26.40030932387351,9.339789619522879,13.434275035781656,5.133801881241076
DAL,Tanner Kero,Tanner,Kero,28,C,1,0,0,1,0,0,0,0,0.762,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,0.0,0.2,0.5,0.7,39.0,0.3,0.7,1.0,0.75,1.1524472252140765,1.1431625275346644,3.033844808908994,1.7290324320831634,1.4232908379734568,3.506697567769579,1.8653299154665386,0.0
DAL,Nicholas Caamano,Nicholas,Caamano,22,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,3 GR,0,0,0,0,0,0.0,-0.5,0.0,-0.5,24.0,-1.2,0.0,-1.2,0.0,0.0,-2.857906318836661,0.0,-1.235023165773688,-5.782119029267168,0.0,-2.1651150804522326,0.0
DAL,Andrew Cogliano,Andrew,Cogliano,34,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,0.6,0.1,54.0,-0.4,0.6,0.1,0.0,0.0,-2.286325055069329,3.640613770690793,0.24700463315473764,-2.0558645437394376,3.039137892066968,0.19245467381797618,4.753520260408404
DAL,Blake Comeau,Blake,Comeau,35,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.4,0.5,0.1,51.0,-0.4,0.5,0.1,0.0,0.0,-2.286325055069329,3.033844808908994,0.24700463315473764,-2.1767977521946986,2.681592257706149,0.2037755369837395,4.753520260408404
DAL,Jason Dickinson,Jason,Dickinson,25,C,1,0,0,1,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,0.0,0.9,0.9,51.0,0.0,1.0,1.0,0.0,0.0,0.0,5.46092065603619,2.2230416983926387,0.0,4.826866063871068,1.8339798328536558,4.9436610708247395
DAL,Justin Dowling,Justin,Dowling,30,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,0.0,0.0,-1.1431625275346644,1.2135379235635977,0.0,-2.0558645437394376,2.0260919280446457,0.0,4.816900530547183
DAL,Denis Gurianov,Denis,Gurianov,24,LW,1,0,0,0,0,1,0,0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.9,1.0,3.0,55.0,1.9,1.0,3.1,0.0,0.0,10.86004401157931,6.067689617817988,7.4101389946421286,9.587804644893922,4.973134732473221,5.6686649379112986,5.070421611102297
DAL,Joel L'Esperance,Joel,L'Esperance,25,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,15 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.5715812637673322,0.6067689617817988,0.4940092663094753,2.3128476117068675,2.2793534190502265,1.732092064361786,0.0
DAL,Adam Mascherin,Adam,Mascherin,23,C,1,0,0,1,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Joe Pavelski,Joe,Pavelski,36,RW,1,0,0,0,1,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,4.9,2.1,7.1,56.0,4.9,2.1,7.1,0.0,0.0,28.007481924599276,12.742148197417777,17.53732895398637,24.284899922922108,10.25709038572602,13.176271775323585,5.2605624215186335
DAL,Alexander Radulov,Alexander,Radulov,34,RW,1,0,0,0,1,0,0,0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,84.0,1.1,0.6,1.7,11.0,5.6,3.1,8.7,0.0,0.0,6.287393901440654,3.640613770690793,4.199078763630539,27.754171340482408,14.919404197419661,16.061217324082012,5.323942691657412
DAL,Ben Bishop,Ben,Bishop,34,G,0,0,1,0,0,0,0,0,4.917,4.917,0.0,0.0,0.0,0.0,0.0,4.917,6.0,1,UFA (2023),2023.0,0.0,0,0,1,1,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666,7.55493078533919,0.0,0.0,0.0,0.0,0.0,0.0,5.704224312490084
DAL,Anton Khudobin,Anton,Khudobin,35,G,0,0,1,0,0,0,0,0,3.333,3.333,0.0,0.0,0.0,0.0,0.0,3.333,4.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.4,32.0,0.0,0.0,7.7,3.333333,5.121987155419351,0.0,0.0,10.868203858808457,0.0,0.0,14.289759530984735,5.45070323193497
DAL,Landon Bow,Landon,Bow,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Colton Point,Colton,Point,23,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Alex Biega,Alex,Biega,33,RD,0,1,0,0,0,0,1,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.5715812637673322,1.8203068853453965,0.9880185326189506,2.1349362569601853,6.312055621985241,3.1977084265140663,4.753520260408404
DET,Dennis Cholowski,Dennis,Cholowski,23,LD,0,1,0,0,0,0,0,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,2 GR,0,0,0,0,0,79.0,0.1,0.6,0.7,16.0,0.4,2.1,2.4,0.0,0.0,0.5715812637673322,3.640613770690793,1.7290324320831634,1.7346357087801505,10.25709038572602,4.546741668949688,4.977886416699681
DET,Danny DeKeyser,Danny,DeKeyser,31,LD,0,1,0,0,0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.6,2.4,3.0,47.0,0.7,2.9,3.6,0.0,0.0,3.4294875826039926,14.562455082763172,7.4101389946421286,3.543085703040307,13.967101801839684,6.633544076279179,0.0
DET,Christian Djoos,Christian,Djoos,26,LD,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.7,0.3,1.0,36.0,1.1,0.5,1.6,0.0,0.0,4.001068846371325,1.8203068853453965,2.470046331547376,5.396644427316023,2.2793534190502265,2.886820107269643,4.816900530547183
DET,Joe Hicketts,Joe,Hicketts,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Filip Hronek,Filip,Hronek,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,82.0,1.3,1.9,3.2,56.0,1.3,1.9,3.2,0.0,0.0,7.4305564289753185,11.528610273854177,7.9041482609516045,6.442932632611988,9.280224634704492,5.938601363526123,5.171830043324343
DET,Gustav Lindstrom,Gustav,Lindstrom,22,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.1,0.6,0.7,13.0,0.4,2.6,3.0,0.0,0.0,0.5715812637673322,3.640613770690793,1.7290324320831634,2.1349362569601853,12.624111243970482,5.595989746399614,0.0
DET,Dylan McIlrath,Dylan,McIlrath,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
