Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.532899925263427,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.789311085071522,13.326512183522048,12.540757107408083,12.069378408837519,0.0,0.0,0.0,0.0,12.540757107408083,10.870819418203036,0.0,0.0
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,6.4,7.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,8.858148525874851,6.4,25.435997917306167,5.930431254091726,13.124833557732629,24.00071101239628,5.1702108682358965,10.704625151826493,3.834421931322373,11.624934865571761,11.029782015939913,10.531617388607907,0.0,0.0,0.0,0.0,11.029782015939913,11.085402467292313,12.474984379424189,11.8331922100677
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.844299975087809,3.5,-0.4102580309242931,2.1180111621756166,0.6999911230790735,-0.6493428577755498,3.097361349634409,0.9576610888515744,3.5637568538172646,10.42138017726546,9.961043536608768,9.44393276454306,0.0,0.0,0.0,0.0,9.961043536608768,9.797904172756654,9.172600820244755,9.235904014826906
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,4 GR,0,0,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3382026225630077,10.317625462756295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,0.0,0.0
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,2.0761285607519184,3.0,4.1025803092429305,0.4236022324351233,1.924975588467452,5.03240714776051,0.4800910091933333,2.041015195614918,3.699089392569819,10.213870748247132,9.776778281551675,0.0,0.0,0.0,0.0,0.0,9.776778281551675,10.441653320024484,9.498187931713149,9.51669192782591
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.6920428535839728,1.0,-2.051290154621465,0.8472044648702467,-0.5249933423093052,-2.516203573880255,0.9601820183866666,-0.5566405078949775,3.383313468813859,9.38383303217382,9.039717261323299,0.0,0.0,0.0,0.0,0.0,9.039717261323299,8.939571976399549,8.84701370877636,8.849820634453273
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,0.0,3.2820642473943447,1.27080669730537,1.924975588467452,6.193731874166782,2.2158046578153847,3.140023377869104,3.5637568538172646,9.38383303217382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.498187931713149,9.83257832994979
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,0.0,-3.692322278318637,3.388817859480987,-0.1749977807697683,-3.235118880703185,2.7433771953904764,-0.1325334542607089,3.2479809300613045,9.38383303217382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295822829131719,8.94003859776733,8.9551161018279
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,0.0,2.051290154621465,-0.4236022324351233,0.6999911230790735,2.516203573880255,-0.4800910091933333,0.74218734385997,3.473535161315562,9.363082089271987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368738074578102,9.172600820244755,9.200805525702028
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352706617821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,0.0,5.743612432940102,2.54161339461074,3.4999556153953675,5.419515389895933,2.2158046578153847,2.854566707153731,0.0,9.334445788067459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916799932172514,9.76238135170004
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,26 GR,0,0,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.4236022324351233,-0.1749977807697683,0.0,-0.3429221494238095,-0.1325334542607089,3.4284243150647105,9.290453789115574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,8.94003859776733,8.9551161018279
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,0,RFA (2023),0.0,2023.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3840857071679455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.039717261323299,8.506273605866467,0.0,0.0,0.0,0.0,9.039717261323299,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.6920428535839728,1.0,0.0,0.0,1.924975588467452,0.0,0.0,1.4578679968677986,3.4284243150647105,9.38383303217382,9.039717261323299,0.0,0.0,0.0,0.0,0.0,9.039717261323299,9.154155025488825,9.498187931713149,9.376297971326407
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.5882364255463768,0.85,0.0,0.0,4.199946738474441,0.0,0.0,11.132810157899552,3.293091776312156,9.321580203468322,8.98443768480617,0.0,0.0,0.0,0.0,0.0,8.98443768480617,8.510405878220997,10.102849710154455,11.938487677442328
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.5536342828671782,0.8,0.0,0.0,12.77483799619309,0.0,0.0,14.643155703183195,0.0,9.30082926056649,8.96601115930046,0.0,0.0,0.0,0.0,0.0,8.96601115930046,0.0,12.38195949043322,12.851048394689094
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,8.304514243007674,6.0,0.0,1.27080669730537,0.5249933423093052,0.0,1.0287664482714285,0.3976003627821268,3.5637568538172646,11.458927322357098,10.882369811894238,10.381591923219652,0.0,0.0,0.0,0.0,10.882369811894238,9.797904172756654,9.12608837574927,9.095510058327402
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,6.1,0,UFA (2027),2027.0,0.0,1,1,0,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,20.761285607519184,5.0,9.846192742183032,13.97887367035907,9.799875723107029,10.06481429552102,13.202502752816669,8.658852345032985,3.744200238820671,11.043908464320443,10.51383930178005,10.006528259749015,9.461453679855405,9.081947527160896,9.009841125857838,8.648327383770738,10.51383930178005,10.65623636911376,11.591247934009974,11.271616384069691
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,4.1,5.0,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.512127099082864,4.1,10.256450773107328,19.9093049244508,12.599840215423324,9.495107825963226,17.02964334497107,10.082545048663745,3.834421931322373,10.670391492087452,10.182161842677282,9.668970962625442,9.070412104190595,0.0,0.0,0.0,10.182161842677282,11.085402467292313,12.335447045937734,11.657699764443324
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.167,3.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.382938534060396,3.166667,2.051290154621465,13.131669205488825,6.299920107711662,1.8638544991705592,11.024312062958025,4.947915625733134,3.653978546318968,10.283178897539253,9.838322876740744,9.319036564607337,0.0,0.0,0.0,0.0,9.838322876740744,10.227070270935208,10.660999044100274,10.288858688573173
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.0,0.8205160618485862,11.013658043313209,4.899937861553514,0.7742164842708478,9.601820183866666,3.996393390015223,3.5890189277177416,9.591342461192149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,10.288899488136394,10.043169264699044
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,24 GR,0,0,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3589536118384,9.352706617821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,0.0,0.0
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,0.0,16.410321236971722,13.97887367035907,12.77483799619309,18.299662355492764,14.402730275799998,12.31356275040405,3.924643623824077,9.334445788067459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514568565470865,12.38195949043322,12.25437407956621
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.5017310688483803,0.725,1.6410321236971723,8.472044648702466,4.199946738474441,2.439954980732369,11.638569919838384,5.397726137163419,0.0,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,0.0,10.102849710154455,10.429252645072676
COL,Kyle Burroughs,Kyle,Burroughs,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,22 GR,0,0,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8472044648702467,0.3499955615395367,0.0,0.6858442988476191,0.2650669085214179,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079575931253785,9.060411569202527
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,9 GR,0,0,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.0,0.4102580309242931,1.27080669730537,0.5249933423093052,1.1183126995023356,3.200606727955556,1.2369789064332837,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12608837574927,9.306100993076656
COL,Mikko Rantanen,Mikko,Rantanen,24,RW,1,0,0,0,1,0,0,0,9.25,9.25,9.25,9.25,9.25,0.0,0.0,37.0,9.25,11.3,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,86.0,6.8,2.3,9.1,52.0,7.3,2.5,9.8,9.25,25.60558558260699,9.25,27.897546102851926,9.742851346007836,15.924798050048922,26.323360465208825,8.493917854958974,12.988278517549476,3.8795327775732247,12.80773861097623,12.080093969765349,11.600548829499223,11.30803889827256,11.076849425018459,0.0,0.0,12.080093969765349,11.29998551638159,13.219183491351949,12.429866525190587
COL,Nathan MacKinnon,Nathan,MacKinnon,25,C,1,0,0,1,0,0,0,0,6.3,6.3,6.3,0.0,0.0,0.0,0.0,12.6,6.3,7.7,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,95.0,5.9,1.9,7.7,48.0,6.9,2.2,9.0,6.3,8.719739955158056,6.3,24.20522382453329,8.048442416267342,13.474829119272163,24.742668476489172,7.601440978894446,11.905921974420355,4.285530393830888,11.583432979768094,10.992928964928495,10.494111022260844,0.0,0.0,0.0,0.0,10.992928964928495,13.231232958185076,12.56800926841516,12.149078612191582
COL,Gabriel Landeskog,Gabriel,Landeskog,28,LW,1,0,0,0,0,1,0,0,5.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,87.0,4.3,1.7,5.9,54.0,4.5,1.8,6.1,0.0,0.0,0.0,17.6410953297446,7.201237951397096,10.324869065416337,16.02914869286681,6.045590486138272,8.109083942173747,3.924643623824077,11.280884232259373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514568565470865,11.73078526749643,11.131222427570188
COL,Brandon Saad,Brandon,Saad,28,RW,1,0,0,0,1,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,2.2,0.7,2.9,44.0,2.8,0.9,3.7,0.0,0.0,0.0,9.025676680334447,2.965215627045863,5.0749356423232825,10.06481429552102,3.055124603957576,4.891689311804348,3.608867700068116,11.043908464320443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,10.33541193263188,10.288858688573173
COL,Andre Burakovsky,Andre,Burakovsky,26,LW,1,0,0,0,0,1,0,0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,4.9,4.9,6.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,81.0,4.1,1.0,5.1,53.0,4.3,1.1,5.4,4.9,3.391009982561467,4.9,16.82057926789601,4.236022324351233,8.924886819258187,15.571976834579692,3.623328371270441,7.141802742803486,3.653978546318968,11.002406578516778,10.476986250768633,0.0,0.0,0.0,0.0,0.0,10.476986250768633,10.227070270935208,11.35868571153255,10.88553300369606
COL,Nazem Kadri,Nazem,Kadri,30,C,1,0,0,1,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.8,0.7,2.5,56.0,1.8,0.7,2.5,4.5,3.1141928411278776,4.5,7.384644556637275,2.965215627045863,4.37494451924421,6.47023776140637,2.4004550459666665,3.313336356517724,3.744200238820671,10.836399035302115,10.329574046722957,0.0,0.0,0.0,0.0,0.0,10.329574046722957,10.65623636911376,10.149362154649939,9.867676819074665
COL,Joonas Donskoi,Joonas,Donskoi,29,RW,1,0,0,0,1,0,0,0,3.9,3.9,3.9,0.0,0.0,0.0,0.0,7.8,3.9,4.8,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,82.0,2.8,1.3,4.1,51.0,3.1,1.4,4.5,3.9,5.397934257954987,3.9,11.487224865880204,5.506829021656603,7.174909011560503,11.051560795081905,4.895045583932028,5.966604136913485,3.699089392569819,10.587387720480121,10.108455740654444,9.593958229931314,0.0,0.0,0.0,0.0,10.108455740654444,10.441653320024484,10.893561266577699,10.56964660157218
COL,J.T. Compher,J.T.,Compher,26,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.9,1.1,2.0,48.0,1.0,1.3,2.3,3.5,4.844299975087809,3.5,3.692322278318637,4.6596245567863575,3.4999556153953675,3.7743053608203834,4.40083425093889,3.092447266083209,3.518646007566413,10.42138017726546,9.961043536608768,9.44393276454306,0.0,0.0,0.0,0.0,9.961043536608768,9.583321123667378,9.916799932172514,9.797479840824915
COL,Matt Calvert,Matt,Calvert,31,LW,1,0,0,0,0,1,0,0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,-0.4,0.2,-0.2,18.0,-1.2,0.6,-0.6,0.0,0.0,0.0,-1.6410321236971723,0.8472044648702467,-0.3499955615395367,-4.473250798009342,2.1337378186370373,-0.8246526042888557,3.518646007566413,10.151617919541634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,8.893526153271845,8.77962365620352
COL,Valeri Nichushkin,Valeri,Nichushkin,26,LW,1,0,0,0,0,1,0,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,3.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,1.0,1.2,2.1,55.0,1.0,1.2,2.1,2.5,1.730107133959932,2.5,4.1025803092429305,5.08322678922148,3.674953396165136,3.659932471098552,4.189885171141818,2.833806222010795,3.744200238820671,10.006361319228803,9.592513026494581,0.0,0.0,0.0,0.0,0.0,9.592513026494581,10.65623636911376,9.963312376668,9.727282862575164
COL,Pierre-Edouard Bellemare,Pierre-Edouard,Bellemare,36,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.3,0.9,1.2,53.0,0.3,1.0,1.3,0.0,0.0,0.0,1.230774092772879,3.81242009191611,2.0999733692372207,1.1394129391155872,3.2609955341433965,1.6804241747772908,3.4284243150647105,9.715848118603144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,9.544700376208635,9.44649494957616
COL,Tyson Jost,Tyson,Jost,23,C,1,0,0,1,0,0,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.3,1.3,1.6,54.0,0.3,1.3,1.7,0.0,0.0,0.0,1.230774092772879,5.506829021656603,2.799964492316294,1.1183126995023354,4.623098607046914,2.1990736114369485,3.608867700068116,9.331540656061202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,9.730750154190575,9.58688890607566
COL,T.J. Tynan,T.J.,Tynan,29,C,1,0,0,1,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.30082926056649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,24 GR,0,0,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.4102580309242931,0.4236022324351233,0.0,-0.359457653411465,0.3429221494238095,0.0,0.0,9.289208732541463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,9 GR,0,0,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,0.0,-0.4102580309242931,0.8472044648702467,0.1749977807697683,-1.2581017869401276,2.400455045966667,0.4638670899124814,0.0,9.280078317664657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0330634867583,9.130608547452278
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276758166800363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,3 GR,0,0,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.725,0.5017310688483803,0.725,0.4102580309242931,2.1180111621756166,1.0499866846186103,0.9149831177746384,4.364463719939394,2.024147301436282,3.383313468813859,9.26970284621374,8.938371371041898,0.0,0.0,0.0,0.0,0.0,8.938371371041898,8.939571976399549,9.265625709235724,9.51669192782591
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.266382695349447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,0,UFA (2023),2023.0,0.0,20 GR,0,0,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,1.0380642803759592,0.75,0.0,0.8472044648702467,0.3499955615395367,0.0,0.6858442988476191,0.2650669085214179,0.0,9.259327374762824,8.947584633794753,8.412507689998806,0.0,0.0,0.0,0.0,8.947584633794753,0.0,9.079575931253785,9.060411569202527
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,15 GR,0,0,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.0,0.4102580309242931,0.4236022324351233,0.3499955615395367,1.6774690492535036,1.6003033639777782,1.2369789064332837,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.079575931253785,9.306100993076656
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259327374762824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,16 GR,0,0,1,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.383313468813859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,0.0,0.0
