Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
CGY,Derek Ryan,Derek,Ryan,34,RW,1,0,0,0,1,0,0,0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,-0.1,0.8,0.7,40.0,-0.1,1.1,1.0,0.0,0.0,0.0,-0.4090182692773931,3.3850962967245524,1.222283304721557,-0.5016656853797102,3.8407555254577614,1.2964145117008286,3.557996685390134,10.265112469529555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.311811244050414,9.341297781737772
CGY,Andrew Mangiapane,Andrew,Mangiapane,25,LW,1,0,0,0,0,1,0,0,2.425,2.425,0.0,0.0,0.0,0.0,0.0,2.425,2.425,3.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,83.0,1.8,1.0,2.8,53.0,1.9,1.1,3.0,2.425,1.6734910037735653,2.425,7.362328846993076,4.23137037090569,4.889133218886228,6.815081008931913,3.623354269299775,3.913704186266653,3.738148416295964,9.974710859821235,9.567067643309555,0.0,0.0,0.0,0.0,0.0,9.567067643309555,10.65623636911376,10.288083356058115,10.042824096311316
CGY,Josh Leivo,Josh,Leivo,28,RW,1,0,0,0,1,0,0,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.1,0.3,0.5,37.0,0.2,0.5,0.8,0.0,0.0,0.0,0.4090182692773931,1.269411111271707,0.8730595033725408,0.5423412814915788,1.5570630508612548,1.001092287027667,3.557996685390134,9.331678724038523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.218832947668728,9.271145150280418
CGY,Dillon Dube,Dillon,Dube,22,RW,1,0,0,0,1,0,0,0,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,79.0,1.1,0.8,1.9,48.0,1.3,0.9,2.2,0.0,0.0,0.0,4.499200962051324,3.3850962967245524,3.317626112815655,4.598602115980678,3.200629604548136,2.9323661574185413,3.557996685390134,9.291437358121799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.86968102234053,9.762213570481899
CGY,Matthew Phillips,Matthew,Phillips,23,C,1,0,0,1,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,26 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.272768683211979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Byron Froese,Byron,Froese,30,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,21 GR,0,No,1,0,0,0.0,0.1,0.1,0.2,6.0,0.1,0.1,0.2,0.725,0.5003220526745711,0.725,0.4090182692773931,0.423137037090569,0.3492238013490163,0.3583326324140788,0.3429246004873001,0.2645743901430263,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,9.0793655030962,9.060687255908356
CGY,Glenn Gawdin,Glenn,Gawdin,24,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,20 GR,0,No,0,0,0,75.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.377844954484305,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,0.0,0.0
CGY,Justin Kirkland,Justin,Kirkland,24,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Zac Rinaldo,Zac,Rinaldo,31,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,23 GR,0,No,0,1,0,0.0,-0.1,0.0,-0.1,4.0,-0.1,0.0,-0.1,0.0,0.0,0.0,-0.4090182692773931,0.0,-0.1746119006745081,-0.3583326324140788,0.0,-0.1322871950715131,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93989805852367,8.955458308722323
CGY,Brett Ritchie,Brett,Ritchie,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,73.0,-0.1,0.2,0.1,29.0,-0.2,0.4,0.2,0.0,0.0,0.0,-0.4090182692773931,0.8462740741811381,0.1746119006745081,-0.6919526694892557,1.3243984570544007,0.2554511353105081,3.2877690890313898,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,9.032876354905357,9.060687255908356
CGY,Buddy Robinson,Buddy,Robinson,29,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,18 GR,0,No,0,1,0,75.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8180365385547862,0.423137037090569,-0.1746119006745081,-0.7166652648281576,0.3429246004873001,-0.1322871950715131,3.377844954484305,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.939571976399549,8.93989805852367,8.955458308722323
CGY,Dominik Simon,Dominik,Simon,26,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,77.0,-0.2,0.1,-0.1,9.0,-0.2,0.1,-0.1,0.0,0.0,0.0,-0.8180365385547862,0.423137037090569,-0.1746119006745081,-0.7166652648281576,0.3429246004873001,-0.1322871950715131,3.46792081993722,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368738074578102,8.93989805852367,8.955458308722323
CGY,Jacob Markstrom,Jacob,Markstrom,31,G,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,6.0,7.4,True,UFA (2026),2026.0,0.0,0,0,Yes,1,0,1,87.0,0.0,0.0,6.3,41.0,0.0,0.0,8.6,6.0,20.702981489982253,6.0,0.0,0.0,11.000549742494014,0.0,0.0,11.383151810056058,3.918300147201793,11.457833366545874,10.884422362824866,10.381591923219652,9.895944319482972,9.551336209009735,9.470271040046969,0.0,10.884422362824866,11.514568565470865,11.915203542737615,12.00709777711724
CGY,Tyler Parsons,Tyler,Parsons,23,G,0,0,1,0,0,0,0,0,0.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27359840209686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGY,Louis Domingue,Louis,Domingue,29,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2877690890313898,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510405878220997,0.0,0.0
CHI,Calvin De Haan,Calvin,De Haan,30,LD/RD,0,1,0,0,0,0,1,1,4.55,4.55,0.0,0.0,0.0,0.0,0.0,4.55,4.55,5.6,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,81.0,0.1,0.5,0.6,44.0,0.1,0.6,0.8,4.55,3.139952192647308,4.55,0.4090182692773931,2.115685185452845,1.047671404047049,0.4560597139815548,2.182247457646456,1.0101931260006456,3.629156619097937,10.856287175007209,10.350110658406068,0.0,0.0,0.0,0.0,0.0,10.350110658406068,10.227070270935208,9.26532209585957,9.271145150280418
CHI,Connor Murphy,Connor,Murphy,28,RD,0,1,0,0,0,0,1,0,3.85,3.85,0.0,0.0,0.0,0.0,0.0,3.85,3.85,4.7,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,0.5,2.4,3.0,50.0,0.6,2.7,3.4,3.85,2.6568826245477224,3.85,2.045091346386965,10.155288890173656,5.238357020235245,2.0066627415188414,9.217813261098629,4.444849754402842,3.72103400185991,10.565885565298888,10.092167076962511,0.0,0.0,0.0,0.0,0.0,10.092167076962511,10.65623636911376,10.3810616524398,10.183129359226026
CHI,Nikita Zadorov,Nikita,Zadorov,26,LD/RD,0,1,0,0,0,0,1,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,78.0,-0.3,2.3,2.0,55.0,-0.3,2.3,2.0,0.0,0.0,0.0,-1.2270548078321792,9.732151853083089,3.492238013490163,-1.0945433135557314,8.030670644138954,2.6938483360017216,3.491340544954977,10.29622692771259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583321123667378,9.916170170531371,9.692060939024545
CHI,Caleb Jones,Caleb,Jones,24,LD,0,1,0,0,0,0,0,1,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,80.0,-0.1,0.4,0.3,33.0,-0.2,0.7,0.5,0.85,0.5865844755494971,0.85,-0.4090182692773931,1.6925481483622762,0.5238357020235245,-0.6080796186420732,2.327730621489553,0.6734620840004304,3.6030346181165913,9.321307237977512,8.98669458506155,0.0,0.0,0.0,0.0,0.0,8.98669458506155,10.01248722184593,9.125854651287042,9.165916203094387
CHI,Riley Stillman,Riley,Stillman,23,LD,0,1,0,0,0,0,0,1,0.773,1.35,1.35,1.35,0.0,0.0,0.0,4.05,1.35,1.7,False,RFA (2024),0.0,2024.0,1,1,No,1,0,1,76.0,-0.2,1.0,0.9,21.0,-0.5,2.7,2.4,1.35,2.7949025011476047,1.3500000000000003,-0.8180365385547862,4.23137037090569,1.5715071060705734,-1.911107372875087,9.14465601299467,3.1748926817163152,3.4454018535739905,9.289363060909597,9.170940000378376,8.637545888081188,7.875562845214789,0.0,0.0,0.0,9.170940000378376,9.154155025488825,9.4047895404321,9.832366201939253
CHI,Anton Lindholm,Anton,Lindholm,26,LD,0,1,0,0,0,0,0,1,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.276502418193942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Patrick Kane,Patrick,Kane,32,RW,1,0,0,0,1,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,True,UFA (2023),2023.0,0.0,1,1,Yes,1,0,1,87.0,4.9,1.2,6.1,56.0,4.9,1.2,6.1,10.5,14.492087042987576,10.5,20.041895194592264,5.077644445086828,10.651325941144997,17.558298988289863,4.115095205847601,8.0695188993623,3.918300147201793,13.324700857527935,12.542631100676306,12.069378408837519,0.0,0.0,0.0,0.0,12.542631100676306,11.514568565470865,11.822225246355929,11.130189883900309
CHI,Jonathan Toews,Jonathan,Toews,33,C,1,0,0,1,0,0,0,0,10.5,10.5,10.5,0.0,0.0,0.0,0.0,21.0,10.5,12.9,True,UFA (2023),2023.0,0.0,1,1,Yes,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,14.492087042987576,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.783186349022421,13.324700857527935,12.542631100676306,12.069378408837519,0.0,0.0,0.0,0.0,12.542631100676306,10.870819418203036,0.0,0.0
CHI,Alex DeBrincat,Alex,DeBrincat,23,LW,1,0,0,0,0,1,0,0,6.4,6.4,6.4,0.0,0.0,0.0,0.0,12.8,6.4,7.9,False,RFA (2023),0.0,2023.0,1,1,No,1,0,1,85.0,6.2,1.4,7.5,52.0,6.7,1.5,8.1,6.4,8.833272102392428,6.4,25.35913269519837,5.923918519267966,13.095892550588111,23.925594225801568,5.170247822731602,10.68473498654529,3.82822428174888,11.623777143522057,11.031818695078327,10.531617388607907,0.0,0.0,0.0,0.0,11.031818695078327,11.085402467292313,12.47307332102773,11.831716198473853
CHI,Brett Connolly,Brett,Connolly,29,RW,1,0,0,0,1,0,0,0,3.5,3.5,3.5,0.0,0.0,0.0,0.0,7.0,3.5,4.3,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,79.0,-0.1,0.5,0.4,31.0,-0.2,0.9,0.7,3.5,4.830695680995859,3.5,-0.4090182692773931,2.115685185452845,0.6984476026980327,-0.6473105617802715,3.0973834882723885,0.9558816676135145,3.557996685390134,10.420684760444727,9.963195286240731,9.44393276454306,0.0,0.0,0.0,0.0,9.963195286240731,9.797904172756654,9.172343799477886,9.236068834551741
CHI,Zack Smith,Zack,Smith,33,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,4 GR,0,No,0,1,0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.332807021757847,10.316969899834612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,0.0,0.0
CHI,Dylan Strome,Dylan,Strome,24,C,1,0,0,1,0,0,0,0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.7,False,RFA (2022),0.0,2022.0,1,1,No,1,0,1,82.0,1.0,0.1,1.1,40.0,1.4,0.1,1.5,3.0,2.070298148998225,3.0,4.090182692773931,0.423137037090569,1.92073090741959,5.016656853797103,0.4800944406822202,2.0372228041013023,3.693110483569506,10.213255039224498,9.778949870923906,0.0,0.0,0.0,0.0,0.0,9.778949870923906,10.441653320024484,9.497767836813786,9.516679360381158
CHI,Ryan Carpenter,Ryan,Carpenter,30,RW,1,0,0,0,1,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,-0.5,0.2,-0.3,40.0,-0.7,0.3,-0.4,1.0,0.6900993829994084,1.0,-2.045091346386965,0.8462740741811381,-0.5238357020235245,-2.508328426898552,0.9601888813644404,-0.5556062193003551,3.377844954484305,9.383536154343581,9.041968209656599,0.0,0.0,0.0,0.0,0.0,9.041968209656599,8.939571976399549,8.846919762141985,8.850229361536291
CHI,Vinnie Hinostroza,Vinnie,Hinostroza,27,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,79.0,0.8,0.3,1.1,26.0,1.7,0.6,2.4,0.0,0.0,0.0,3.272146154219145,1.269411111271707,1.92073090741959,6.17434689698105,2.2158204954564007,3.1341889293866187,3.557996685390134,9.383536154343581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.797904172756654,9.497767836813786,9.832366201939253
CHI,David Kampf,David,Kampf,26,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,72.0,-0.9,0.8,-0.1,56.0,-0.9,0.8,-0.1,0.0,0.0,0.0,-3.681164423496538,3.3850962967245524,-0.1746119006745081,-3.224993691726709,2.7433968038984013,-0.1322871950715131,3.242731156304932,9.383536154343581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.295822829131719,8.93989805852367,8.955458308722323
CHI,Adam Gaudette,Adam,Gaudette,24,C,1,0,0,1,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,77.0,0.5,-0.1,0.4,40.0,0.7,-0.1,0.6,0.0,0.0,0.0,2.045091346386965,-0.423137037090569,0.6984476026980327,2.508328426898552,-0.4800944406822202,0.7408082924004735,3.46792081993722,9.362793182221559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.368738074578102,9.172343799477886,9.200992518823064
CHI,Josh Dickinson,Josh,Dickinson,23,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.352421696160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Brandon Hagel,Brandon,Hagel,22,LW,1,0,0,0,0,1,0,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,0.0,1.4,0.6,2.0,52.0,1.5,0.6,2.2,0.0,0.0,0.0,5.726255769883503,2.538822222543414,3.492238013490163,5.402553534858418,2.2158204954564007,2.8492626630787443,0.0,9.334167880693167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916170170531371,9.762213570481899
CHI,Brandon Pirri,Brandon,Pirri,30,RW,1,0,0,0,1,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,No,0,1,0,76.0,0.0,-0.1,-0.1,1.0,0.0,-0.1,-0.1,0.0,0.0,0.0,0.0,-0.423137037090569,-0.1746119006745081,0.0,-0.3429246004873001,-0.1322871950715131,3.4228828872107617,9.290192779794479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.154155025488825,8.93989805852367,8.955458308722323
CHI,John Quenneville,John,Quenneville,25,LW,1,0,0,0,0,1,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.279821293733466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHI,Henrik Borgstrom,Henrik,Borgstrom,23,C,1,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.2,False,RFA (2023),0.0,2023.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3801987659988169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041968209656599,8.506273605866467,0.0,0.0,0.0,0.0,9.041968209656599,0.0,0.0,0.0
CHI,Collin Delia,Collin,Delia,27,G,0,0,1,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,76.0,0.0,0.0,1.1,6.0,0.0,0.0,1.1,1.0,0.6900993829994084,1.0,0.0,0.0,1.92073090741959,0.0,0.0,1.4551591457866446,3.4228828872107617,9.383536154343581,9.041968209656599,0.0,0.0,0.0,0.0,0.0,9.041968209656599,9.154155025488825,9.497767836813786,9.37637409746645
CHI,Malcolm Subban,Malcolm,Subban,27,G,0,0,1,0,0,0,0,0,0.85,0.85,0.0,0.0,0.0,0.0,0.0,0.85,0.85,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,73.0,0.0,0.0,2.4,16.0,0.0,0.0,8.4,0.85,0.5865844755494971,0.85,0.0,0.0,4.190685616188196,0.0,0.0,11.112124386007103,3.2877690890313898,9.321307237977512,8.98669458506155,0.0,0.0,0.0,0.0,0.0,8.98669458506155,8.510405878220997,10.102126763294743,11.936945145659886
CHI,Kevin Lankinen,Kevin,Lankinen,26,G,0,0,1,0,0,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,0,0,No,1,0,1,0.0,0.0,0.0,7.3,37.0,0.0,0.0,11.0,0.8,0.5520795063995267,0.8,0.0,0.0,12.746668749239095,0.0,0.0,14.61594739060394,0.0,9.30056426585549,8.968270043529868,0.0,0.0,0.0,0.0,0.0,8.968270043529868,0.0,12.380095024646044,12.848929354605492
COL,Erik Johnson,Erik,Johnson,33,RD,0,1,0,0,0,0,1,0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,12.0,6.0,7.4,False,UFA (2023),2023.0,0.0,1,1,Waived,1,0,1,79.0,0.0,0.3,0.3,4.0,0.0,0.3,0.3,6.0,8.2811925959929,6.0,0.0,1.269411111271707,0.5238357020235245,0.0,1.0287738014619003,0.3968615852145394,3.557996685390134,11.457833366545874,10.884422362824866,10.381591923219652,0.0,0.0,0.0,0.0,10.884422362824866,9.797904172756654,9.125854651287042,9.095763571637033
COL,Samuel Girard,Samuel,Girard,23,LD,0,1,0,0,0,0,0,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.0,5.0,6.1,False,UFA (2027),2027.0,0.0,1,1,No,1,0,1,83.0,2.4,3.3,5.6,48.0,2.8,3.8,6.5,5.0,20.702981489982253,5.0,9.816438462657434,13.963522223988775,9.778266437772457,10.033313707594209,13.202597118761055,8.642763411338859,3.738148416295964,11.042973924105414,10.515931532191212,10.006528259749015,9.461453679855405,9.081947527160896,9.009841125857838,8.648327383770738,10.515931532191212,10.65623636911376,11.589779505401715,11.27049514681502
COL,Devon Toews,Devon,Toews,27,LD,0,1,0,0,0,0,0,1,4.1,4.1,4.1,4.1,0.0,0.0,0.0,12.3,4.1,5.0,False,UFA (2024),2024.0,0.0,1,1,No,1,0,1,85.0,2.5,4.7,7.2,53.0,2.6,5.0,7.6,4.1,8.488222410892723,4.1,10.225456731934829,19.887440743256747,12.572056848564587,9.465390290183212,17.029765065708943,10.063810764685678,3.82822428174888,10.669600425909001,10.184289784620924,9.668970962625442,9.070412104190595,0.0,0.0,0.0,10.184289784620924,11.085402467292313,12.333605876455202,11.656334619830467
COL,Ryan Graves,Ryan,Graves,26,LD,0,1,0,0,0,0,0,1,3.167,3.167,3.167,0.0,0.0,0.0,0.0,6.333,3.167,3.9,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,81.0,0.5,3.1,3.6,54.0,0.5,3.2,3.7,3.166667,4.370629885729175,3.166667,2.045091346386965,13.11724814980764,6.286028424282294,1.8580210569618896,11.02439086011024,4.93872194933649,3.648072550843049,10.282536566112055,9.840487839639726,9.319036564607337,0.0,0.0,0.0,0.0,9.840487839639726,10.227070270935208,10.659996541584858,10.288358306412057
COL,Patrik Nemeth,Patrik,Nemeth,29,LD,0,1,0,0,0,0,0,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,0.2,2.6,2.8,52.0,0.2,2.8,3.0,0.0,0.0,0.0,0.8180365385547862,11.001562964354797,4.889133218886228,0.7717933621226313,9.601888813644404,3.9889677283102416,3.5832179277169502,9.59096587556381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.01248722184593,10.288083356058115,10.042824096311316
COL,Dennis Gilbert,Dennis,Gilbert,24,LD,0,1,0,0,0,0,0,1,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,24 GR,0,No,0,0,0,74.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.353524470812018,9.352421696160548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724988927310273,0.0,0.0
COL,Cale Makar,Cale,Makar,22,RD,0,1,0,0,0,0,1,0,0.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,87.0,4.0,3.3,7.3,44.0,5.1,4.2,9.3,0.0,0.0,0.0,16.360730771095724,13.963522223988775,12.746668749239095,18.242388559262192,14.402833220466604,12.290683033007856,3.918300147201793,9.334167880693167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.514568565470865,12.380095024646044,12.252631987217981
COL,Jacob MacDonald,Jacob,MacDonald,28,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,0.0,0.4,2.0,2.4,33.0,0.7,3.4,4.1,0.725,0.5003220526745711,0.725,1.6360730771095724,8.46274074181138,4.190685616188196,2.4323184745682926,11.638653107447762,5.387696672003443,0.0,9.269449807672455,8.940633231232344,0.0,0.0,0.0,0.0,0.0,8.940633231232344,0.0,10.102126763294743,10.428663569326766
COL,Kyle Burroughs,Kyle,Burroughs,26,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,22 GR,0,No,0,1,0,0.0,0.0,0.2,0.2,5.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8462740741811381,0.3492238013490163,0.0,0.6858492009746003,0.2645743901430263,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0793655030962,9.060687255908356
COL,Daniel Renouf,Daniel,Renouf,27,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,9 GR,0,No,0,1,0,0.0,0.1,0.3,0.3,18.0,0.3,0.9,0.9,0.0,0.0,0.0,0.4090182692773931,1.269411111271707,0.5238357020235245,1.114812634177134,3.200629604548135,1.2346804873341226,0.0,9.259078321611444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125854651287042,9.306221466009095
