Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
DET,Evgeny Svechnikov,Evgeny,Svechnikov,24,LW,1,0,0,0,0,1,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,6 GR,0,False,0,0,0,0.0,0.5,0.2,0.7,21.0,1.3,0.5,1.9,0.0,0.0,0.0,2.0238411810943395,0.8364405906722536,1.2084034985198002,4.7264339229008465,1.8071179127844026,2.440191850639369,0.0
DET,Sam Gagner,Sam,Gagner,31,C,1,0,0,1,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,0.5,0.7,1.2,42.0,0.7,0.9,1.6,0.0,0.0,0.0,2.0238411810943395,2.9275420673528876,2.0715488546053717,2.3632169614504233,3.162456347372704,2.0915930148337454,3.3372960801203844
DET,Taro Hirose,Taro,Hirose,25,LW,1,0,0,0,0,1,0,0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,21 GR,0,False,0,1,0,75.0,0.0,0.2,0.2,6.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8364405906722536,0.3452581424342287,0.0,0.677669217294151,0.2614491268542182,3.3372960801203844
DET,Riley Barber,Riley,Barber,27,RW,1,0,0,0,1,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5400461629008644,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Hayden Verbeek,Hayden,Verbeek,23,C,1,0,0,1,0,0,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dominic Turgeon,Dominic,Turgeon,25,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Turner Elson,Turner,Elson,28,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Givani Smith,Givani,Smith,23,LW,1,0,0,0,0,1,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,11 GR,0,False,0,0,0,73.0,0.0,0.0,0.1,16.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.17262907121711435,0.0,0.0,0.45753597199488183,3.248301517983841
DET,Kyle Criscuolo,Kyle,Criscuolo,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Thomas Greiss,Thomas,Greiss,35,G,0,0,1,0,0,0,0,0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,3.6,3.6,4.4,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,80.0,0.0,0.0,5.6,34.0,0.0,0.0,9.2,3.6,2.43020773305389,3.6,0.0,0.0,9.667227988158402,0.0,0.0,12.057418556100414,3.5597824854617435
DET,Jonathan Bernier,Jonathan,Bernier,32,G,0,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,82.0,0.0,0.0,5.0,24.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,8.631453560855716,0.0,0.0,15.251199066496062,3.648777047598287
DET,Kevin Boyle,Kevin,Boyle,29,G,0,0,1,0,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Calvin Pickard,Calvin,Pickard,29,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,0.0,0.0,0.0,0.3,6.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5178872136513429,0.0,0.0,0.39217369028132726,0.0
DET,Kaden Fulcher,Kaden,Fulcher,22,G,0,0,1,0,0,0,0,0,0.733,0.733,0.0,0.0,0.0,0.0,0.0,0.733,0.733,0.9,False,RFA (2022),0.0,2022.0,0,0,False,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,0.49504209097322444,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Darnell Nurse,Darnell,Nurse,26,LD,0,1,0,0,0,0,0,1,5.6,5.6,0.0,0.0,0.0,0.0,0.0,5.6,5.6,6.9,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,82.0,3.7,5.3,9.0,55.0,3.8,5.4,9.2,5.6,3.78032314030605,5.6,14.976424740098112,22.16567565281472,15.53661640954029,13.354324211250756,18.284747608445816,11.979123630411449,3.648777047598287
EDM,Duncan Keith,Duncan,Keith,38,LD,0,1,0,0,0,0,0,1,5.538,5.538,5.538,0.0,0.0,0.0,0.0,11.077,5.538,6.8,True,UFA (2023),2023.0,0.0,1,1,True,1,0,1,76.0,0.4,1.7,2.1,54.0,0.4,1.8,2.2,5.538462,7.477562878680617,5.538462,1.6190729448754717,7.109745020714155,3.625210495559401,1.47044610934693,5.973528656148441,2.8468904924125975,3.3817933611886564
EDM,Oscar Klefbom,Oscar,Klefbom,27,LD,0,1,0,0,0,0,0,1,4.167,4.167,4.167,0.0,0.0,0.0,0.0,8.334,4.167,5.1,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167,5.625930902019754,4.167,0.0,0.0,0.0,0.0,0.0,0.0,3.7377716097348306
EDM,Adam Larsson,Adam,Larsson,28,RD,0,1,0,0,0,0,1,0,4.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,-0.1,2.4,2.3,55.0,-0.1,2.4,2.3,0.0,0.0,0.0,-0.4047682362188679,10.037287088067043,3.9704686379936294,-0.3609276813851555,8.279885709484898,3.061331594438481,3.5597824854617435
EDM,Kris Russell,Kris,Russell,34,LD/RD,0,1,0,0,0,0,1,1,4.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,0.1,1.4,1.5,35.0,0.2,2.2,2.4,1.25,0.8438221295326005,1.25,0.4047682362188679,5.855084134705775,2.589436068256715,0.5671720707481017,7.58989523369449,3.1373895222506185,3.404042001722792
EDM,Tyson Barrie,Tyson,Barrie,29,RD,0,1,0,0,0,0,1,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,80.0,4.3,3.1,7.4,55.0,4.4,3.2,7.5,0.0,0.0,0.0,17.40503415741132,12.964829155419931,12.77455127006646,15.51989029956169,10.694852374751328,9.849501651671638,3.5597824854617435
EDM,Ethan Bear,Ethan,Bear,24,RD,0,1,0,0,0,0,1,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,83.0,0.1,1.5,1.7,42.0,0.1,2.0,2.3,2.0,1.3501154072521608,2.0,0.4047682362188679,6.273304430041902,2.9346942106909437,0.4726433922900847,6.77669217294151,2.9630901043478057,3.6932743286665586
EDM,Dmitry Kulikov,Dmitry,Kulikov,30,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,75.0,-0.7,1.6,0.9,47.0,-0.8,1.9,1.1,0.0,0.0,0.0,-2.833377653532075,6.691524725378029,1.553661640954029,-2.9565352624103163,6.459485305271907,1.4018123397289997,3.358654775033155
EDM,Slater Koekkoek,Slater,Koekkoek,27,LD/RD,0,1,0,0,0,0,1,1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,81.0,-0.1,-0.1,-0.1,17.0,-0.3,-0.3,-0.3,0.0,0.0,0.0,-0.4047682362188679,-0.4182202953361268,-0.17262907121711435,-1.1677072044813857,-1.1161610637786015,-0.4306220912893005,3.604279766530015
EDM,William Lagesson,William,Lagesson,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,8 GR,0,False,1,0,0,0.0,-0.1,0.6,0.5,19.0,-0.3,1.8,1.5,0.725,0.4894168351289083,0.725,-0.4047682362188679,2.5093217720167607,0.8631453560855716,-1.0447906566412397,5.992022552916703,1.9264672505047653,0.0
EDM,Connor McDavid,Connor,McDavid,24,C,1,0,0,1,0,0,0,0,12.5,12.5,12.5,12.5,12.5,12.5,0.0,62.5,12.5,15.3,False,UFA (2026),2026.0,0.0,1,1,False,1,0,1,96.0,10.7,2.3,13.0,55.0,10.9,2.3,13.2,12.5,42.191106476630026,12.5,43.31020127541886,9.619066792730916,22.441779258224862,38.61926190821164,7.934890471589694,17.303178577260983,4.271738982554092
EDM,Leon Draisaitl,Leon,Draisaitl,25,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,8.5,0.0,0.0,34.0,8.5,10.4,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,92.0,8.3,2.6,10.9,55.0,8.5,2.6,11.1,8.5,22.951961923286735,8.5,33.59576360616604,10.873727678739296,18.81656876266546,29.956997554967913,8.969876185275306,14.508049730164979,4.093749858281005
EDM,Ryan Nugent-Hopkins,Ryan,Nugent-Hopkins,28,C,1,0,0,1,0,0,0,0,6.0,5.125,5.125,5.125,5.125,5.125,5.125,30.75,5.125,6.3,False,UFA (2029),2029.0,0.0,1,1,False,1,0,1,85.0,2.3,1.1,3.4,51.0,2.5,1.2,3.7,5.125,20.758024386501972,5.125,9.30966943303396,4.600423248697395,5.869388421381887,8.952421901023957,4.092590567188206,4.880383701278739,3.7822688908031026
EDM,James Neal,James,Neal,33,RW,1,0,0,0,1,0,0,0,5.75,5.75,5.75,0.0,0.0,0.0,0.0,11.5,5.75,7.1,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,76.0,0.6,0.3,0.9,28.0,1.2,0.6,1.8,5.75,7.763163591699925,5.75,2.4286094173132073,1.2546608860083803,1.553661640954029,4.253790530610762,2.033007651882453,2.3530421416879634,3.3817933611886564
EDM,Zack Kassian,Zack,Kassian,30,RW,1,0,0,0,1,0,0,0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,9.6,3.2,3.9,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,77.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,3.2,6.480553954810373,3.2000000000000006,-0.8095364724377359,0.8364405906722536,0.0,-1.47044610934693,1.4055361543878686,0.0,3.426290642256928
EDM,Alex Chiasson,Alex,Chiasson,30,RW,1,0,0,0,1,0,0,0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,1.1,0.3,1.3,44.0,1.4,0.4,1.7,0.0,0.0,0.0,4.452450598407547,1.2546608860083803,2.2441779258224863,4.96275561904589,1.2937321421070154,2.162897322157623,3.4707879233252
EDM,Kyle Turris,Kyle,Turris,31,C,1,0,0,1,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,1.65,2.0,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,79.0,-0.2,-0.1,-0.3,27.0,-0.4,-0.2,-0.6,1.65,1.1138452109830326,1.65,-0.8095364724377359,-0.4182202953361268,-0.5178872136513429,-1.47044610934693,-0.7027680771939343,-0.8133972835464564,3.5152852043934715
EDM,Josh Archibald,Josh,Archibald,28,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,76.0,0.1,0.9,1.0,51.0,0.1,1.0,1.1,1.5,1.0125865554391207,1.5,0.4047682362188679,3.7639826580251414,1.7262907121711433,0.3892357348271286,3.3484831913358053,1.4354069709643351,3.3817933611886564
EDM,Jujhar Khaira,Jujhar,Khaira,26,C,1,0,0,1,0,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,74.0,0.1,0.5,0.7,39.0,0.1,0.7,1.0,0.0,0.0,0.0,0.4047682362188679,2.091101476680634,1.2084034985198002,0.5090005763123989,2.432658728748234,1.3139494580365836,3.292798799052113
EDM,Jesse Puljujarvi,Jesse,Puljujarvi,23,RW,1,0,0,0,1,0,0,0,1.175,1.175,0.0,0.0,0.0,0.0,0.0,1.175,1.175,1.4,False,RFA (2022),0.0,2022.0,1,1,False,1,0,1,77.0,1.8,1.1,3.0,54.0,1.9,1.1,3.1,1.175,0.7931928017606446,1.175,7.2858282519396225,4.600423248697395,5.17887213651343,6.617007492061186,3.865224424566639,4.0669864177322825,3.426290642256928
EDM,Tyler Ennis,Tyler,Ennis,31,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,78.0,0.2,0.4,0.6,30.0,0.4,0.7,1.1,0.0,0.0,0.0,0.8095364724377359,1.6728811813445073,1.0357744273026859,1.323401498412237,2.5299650778981637,1.4641151103836216,3.4707879233252
EDM,Dominik Kahun,Dominik,Kahun,26,LW,1,0,0,0,0,1,0,0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,80.0,0.8,0.5,1.3,47.0,1.0,0.6,1.5,0.0,0.0,0.0,3.2381458897509434,2.091101476680634,2.2441779258224863,3.378897442754648,2.018589157897471,2.0248400462752216,3.5597824854617435
EDM,Cooper Marody,Cooper,Marody,24,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Kailer Yamamoto,Kailer,Yamamoto,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,False,0,0,0,80.0,0.6,1.3,1.9,52.0,0.6,1.4,2.0,0.0,0.0,0.0,2.4286094173132073,5.436863839369648,3.279952353125172,2.2905025934057948,4.743684521059056,2.6748256824316163,3.5597824854617435
EDM,Tyler Benson,Tyler,Benson,23,LW,1,0,0,0,0,1,0,0,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,False,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Alan Quine,Alan,Quine,28,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Seth Griffith,Seth,Griffith,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,UFA (2022),2022.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.4894168351289083,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Joseph Gambardella,Joseph,Gambardella,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Patrick Russell,Patrick,Russell,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1 GR,0,False,0,1,0,73.0,0.0,0.1,0.1,8.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.4182202953361268,0.17262907121711435,0.0,0.3388346086470755,0.1307245634271091,3.248301517983841
EDM,Devin Shore,Devin,Shore,26,LW,1,0,0,0,0,1,0,0,0.7,0.85,0.85,0.0,0.0,0.0,0.0,1.7,0.85,1.0,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,76.0,0.3,0.3,0.6,38.0,0.4,0.4,0.9,0.85,1.1475980961643366,0.85,1.2143047086566037,1.2546608860083803,1.0357744273026859,1.5671859849618597,1.4980056382291758,1.1558803503028592,3.3817933611886564
EDM,Anton Slepyshev,Anton,Slepyshev,27,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Bogdan Yakimov,Bogdan,Yakimov,26,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,False,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Mikko Koskinen,Mikko,Koskinen,32,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,80.0,0.0,0.0,3.5,25.0,0.0,0.0,7.8,4.5,3.037759666317362,4.5,0.0,0.0,6.042017492599002,0.0,0.0,10.248805772685353,3.5597824854617435
EDM,Mike Smith,Mike,Smith,39,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,False,0,1,0,76.0,0.0,0.0,6.9,32.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,11.91140591398089,0.0,0.0,15.784991033823424,3.3817933611886564
EDM,Alex Stalock,Alex,Stalock,33,G,0,0,1,0,0,0,0,0,0.785,0.785,0.0,0.0,0.0,0.0,0.0,0.785,0.785,1.0,False,UFA (2022),2022.0,0.0,0,0,False,1,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785,0.5299202973464732,0.785,0.0,0.0,0.0,0.0,0.0,0.0,3.3372960801203844
EDM,Stuart Skinner,Stuart,Skinner,22,G,0,0,1,0,0,0,0,0,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,False,0,0,1,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.17262907121711435,0.0,0.0,0.1307245634271091,0.0
FLA,Aaron Ekblad,Aaron,Ekblad,25,RD,0,1,0,0,0,0,1,0,7.5,7.5,7.5,7.5,7.5,0.0,0.0,30.0,7.5,9.2,False,UFA (2025),2025.0,0.0,1,1,False,1,0,1,87.0,2.4,2.0,4.4,35.0,3.8,3.2,7.0,7.5,20.251731108782412,7.5,9.71443766925283,8.364405906722537,7.595679133553031,13.612129697954439,10.842707476706416,9.20300926526848,3.871263452939646
FLA,Anton Stralman,Anton,Stralman,34,RD,0,1,0,0,0,0,1,0,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,78.0,0.4,1.2,1.6,38.0,0.6,1.8,2.4,5.5,3.7128173699434424,5.5,1.6190729448754717,5.018643544033521,2.7620651394738296,2.0895813132824794,5.992022552916703,3.0823476008076245,3.4494292284124293
FLA,Brandon Montour,Brandon,Montour,27,LD/RD,0,1,0,0,0,0,1,1,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,False,0,1,0,77.0,1.4,2.2,3.6,50.0,1.6,2.5,4.0,0.0,0.0,0.0,5.66675530706415,9.20084649739479,6.214646563816116,5.558286293331396,8.34888475706394,5.27081439738104,3.426290642256928
FLA,MacKenzie Weegar,MacKenzie,Weegar,27,LD/RD,0,1,0,0,0,0,1,1,3.25,3.25,3.25,0.0,0.0,0.0,0.0,6.5,3.25,4.0,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,85.0,3.0,4.4,7.4,54.0,3.1,4.6,7.7,3.25,4.387875073569523,3.25,12.143047086566037,18.40169299478958,12.77455127006646,11.028345820101974,15.460897698266557,10.031899830406298,3.7822688908031026
FLA,Markus Nutivaara,Markus,Nutivaara,27,RD,0,1,0,0,0,0,1,0,2.7,2.7,0.0,0.0,0.0,0.0,0.0,2.7,2.7,3.3,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,81.0,0.5,0.9,1.4,30.0,0.9,1.7,2.6,2.7,1.8226557997904174,2.7,2.0238411810943395,3.7639826580251414,2.4168069970396004,3.308503746030593,5.692421425270869,3.4162685908951174,3.604279766530015
FLA,Radko Gudas,Radko,Gudas,31,RD,0,1,0,0,0,0,1,0,2.5,2.5,2.5,0.0,0.0,0.0,0.0,5.0,2.5,3.1,False,UFA (2023),2023.0,0.0,1,1,False,1,0,1,78.0,0.2,2.2,2.4,54.0,0.2,2.3,2.5,2.5,3.375288518130402,2.5,0.8095364724377359,9.20084649739479,4.1430977092107435,0.735223054673465,7.730448849133278,3.2535891341858254,3.4494292284124293
FLA,Lucas Carlsson,Lucas,Carlsson,24,LD,0,1,0,0,0,0,0,1,0.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,15 GR,0,False,0,0,0,75.0,-0.1,0.4,0.3,12.0,-0.5,1.9,1.4,0.0,0.0,0.0,-0.4047682362188679,1.6728811813445073,0.5178872136513429,-1.6542518730152966,6.32491269474541,1.8301438879795273,3.3372960801203844
FLA,Tommy Cross,Tommy,Cross,31,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Ethan Prow,Ethan,Prow,28,RD,0,1,0,0,0,0,1,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Brady Keeper,Brady,Keeper,25,RD,0,1,0,0,0,0,1,0,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,26 GR,0,False,0,1,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Kevin Connauton,Kevin,Connauton,31,LD,0,1,0,0,0,0,0,1,0.7,0.825,0.0,0.0,0.0,0.0,0.0,0.825,0.825,1.0,False,UFA (2022),2022.0,0.0,20 GR,0,False,1,0,0,0.0,0.0,0.5,0.5,7.0,0.0,0.5,0.5,0.825,0.5569226054915163,0.825,0.0,2.091101476680634,0.8631453560855716,0.0,1.6941730432353774,0.6536228171355454,0.0
FLA,Gustav Forsling,Gustav,Forsling,25,LD,0,1,0,0,0,0,0,1,0.7,2.667,2.667,2.667,0.0,0.0,0.0,8.0,2.667,3.3,False,UFA (2024),2024.0,0.0,1,1,False,1,0,1,0.0,1.3,2.9,4.1,43.0,1.7,3.8,5.3,2.666667,5.400462304066346,2.666667,5.261987070845283,12.128388564747677,7.077791919901687,6.001471911404332,12.796916382391874,6.980083665782383,0.0
FLA,Noah Juulsen,Noah,Juulsen,24,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,23 GR,0,False,0,0,0,0.0,-0.1,-0.2,-0.2,4.0,-0.1,-0.2,-0.2,0.0,0.0,0.0,-0.4047682362188679,-0.8364405906722536,-0.3452581424342287,-0.35448254421756353,-0.677669217294151,-0.2614491268542182,0.0
FLA,Aleksander Barkov,Aleksander,Barkov,25,C,1,0,0,1,0,0,0,0,5.9,5.9,0.0,0.0,0.0,0.0,0.0,5.9,5.9,7.2,False,UFA (2022),2022.0,0.0,1,1,False,1,0,1,88.0,5.9,1.4,7.3,50.0,6.6,1.6,8.2,5.9,3.9828404513938747,5.9,23.881325936913207,5.855084134705775,12.601922198849346,23.4242065218966,5.312926663586143,10.688040305800438,3.9157607340079177
FLA,Jonathan Huberdeau,Jonathan,Huberdeau,28,LW,1,0,0,0,0,1,0,0,5.9,5.9,5.9,0.0,0.0,0.0,0.0,11.8,5.9,7.2,True,UFA (2023),2023.0,0.0,1,1,True,1,0,1,89.0,5.7,1.4,7.1,55.0,5.8,1.4,7.2,5.9,7.965680902787749,5.9,23.071789464475472,5.855084134705775,12.256664056415117,20.572877838953865,4.829933330532858,9.45019753065792,3.9602580150761897
