Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
DET,Richard Panik,Richard,Panik,30,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.1,0.3,0.4,48.0,0.1,0.4,0.5,2.75,4.225639825784947,0.5823360125457867,1.8108291939418941,0.9957533559958813,0.5892996082669019,1.7023411969016493,0.8745891321053557,5.133801881241076
DET,Riley Barber,Riley,Barber,27,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Tyler Bertuzzi,Tyler,Bertuzzi,26,LW,1,0,0,0,0,1,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,0.8,0.2,1.0,9.0,0.8,0.2,1.0,0.0,0.0,4.658688100366294,1.2072194626279296,2.489383389989703,4.0409115995444695,0.9727663982295138,1.8741195687971905,5.323942691657412
DET,Kyle Criscuolo,Kyle,Criscuolo,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Turner Elson,Turner,Elson,28,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Adam Erne,Adam,Erne,26,LW,1,0,0,0,0,1,0,0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,1.5,0.8,2.2,45.0,1.9,1.0,2.7,0.0,0.0,8.735040188186801,4.828877850511718,5.476643457977347,9.428793732270428,4.842214960075802,5.13092290835142,4.626759720130846
DET,Robby Fabbri,Robby,Fabbri,25,LW,1,0,0,0,0,1,0,0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,1.5,0.8,2.3,30.0,2.8,1.5,4.3,0.0,0.0,8.735040188186801,4.828877850511718,5.725581796976317,14.14319059840564,7.263322440113703,8.04622001536927,4.753520260408404
DET,Valtteri Filppula,Valtteri,Filppula,37,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.5,0.7,1.3,38.0,0.7,1.0,1.9,0.0,0.0,2.9116800627289336,4.225268119197753,3.236198406986614,3.7218922627383266,5.01742668560486,3.590418542327249,4.626759720130846
DET,Sam Gagner,Sam,Gagner,31,C,1,0,0,1,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.5,0.7,1.2,42.0,0.7,0.9,1.6,0.0,0.0,2.9116800627289336,4.225268119197753,2.9872600679876435,3.367426332953724,4.539576525071064,2.9985913100755046,4.753520260408404
DET,Luke Glendening,Luke,Glendening,32,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,0.0,1.1,1.1,54.0,0.0,1.1,1.1,0.0,0.0,0.0,6.639707044453613,2.7383217289886734,0.0,5.54837130842019,2.137884545146425,4.690139990269625
DET,Darren Helm,Darren,Helm,34,C,1,0,0,1,0,0,0,0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.8,0.8,0.0,47.0,-1.0,1.0,0.0,0.0,0.0,-4.658688100366294,4.828877850511718,0.0,-4.814703182435963,4.636163259647045,0.0,4.753520260408404
DET,Taro Hirose,Taro,Hirose,24,LW,1,0,0,0,0,1,0,0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,75.0,0.0,0.2,0.2,6.0,0.0,0.2,0.2,0.0,0.0,0.0,1.2072194626279296,0.49787667799794066,0.0,0.9727663982295138,0.37482391375943813,4.753520260408404
DET,Vladislav Namestnikov,Vladislav,Namestnikov,28,RW,1,0,0,0,1,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.9,1.1,53.0,0.2,1.0,1.2,0.0,0.0,1.1646720250915734,5.432487581825683,2.7383217289886734,1.0674106112004258,4.625228912336556,2.178221989394471,4.816900530547183
DET,Frans Nielsen,Frans,Nielsen,37,C,1,0,0,1,0,0,0,0,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,74.0,-0.3,0.3,0.1,29.0,-0.6,0.6,0.2,0.0,0.0,-1.7470080376373602,1.8108291939418941,0.24893833899897033,-2.926177365187374,2.8176681879751437,0.36189895121600923,4.690139990269625
DET,Michael Rasmussen,Michael,Rasmussen,22,LW,1,0,0,0,0,1,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.1,0.6,0.5,40.0,-0.1,0.8,0.7,0.0,0.0,-0.5823360125457867,3.6216583878837882,1.2446916949948514,-0.707159529920282,4.085618872563958,1.3118836981580333,0.0
DET,Bobby Ryan,Bobby,Ryan,34,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.8,0.1,0.9,33.0,1.4,0.2,1.5,0.0,0.0,4.658688100366294,0.6036097313139648,2.2404450509907328,6.8573045325603115,0.8253775500129208,2.862291705072073,4.880280800685961
DET,Givani Smith,Givani,Smith,23,LW,1,0,0,0,0,1,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,11 GR,0,0,0,0,0,73.0,0.0,0.0,0.1,16.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.24893833899897033,0.0,0.0,0.6559418490790168,4.626759720130846
DET,Evgeny Svechnikov,Evgeny,Svechnikov,24,LW,1,0,0,0,0,1,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,6 GR,0,0,0,0,0,0.0,0.5,0.2,0.7,21.0,1.3,0.5,1.9,0.0,0.0,2.9116800627289336,1.2072194626279296,1.742568372992792,6.734852665907448,2.5940437286120366,3.498356528421422,0.0
DET,Dominic Turgeon,Dominic,Turgeon,25,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Hayden Verbeek,Hayden,Verbeek,23,C,1,0,0,1,0,0,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Jakub Vrana,Jakub,Vrana,25,LW,1,0,0,0,0,1,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,85.0,3.7,1.2,4.9,50.0,4.1,1.3,5.5,0.0,0.0,21.54643246419411,7.2433167757675765,12.197978610949546,20.931922085640355,6.536990196102333,10.285168193558984,5.387322961796191
DET,Jakub Vrana,Jakub,Vrana,25,LW,1,0,0,0,0,1,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,85.0,2.2,0.9,3.1,39.0,3.2,1.3,4.5,0.0,0.0,12.81139227600731,5.432487581825683,7.71708850896808,15.956420162303802,6.285567496252243,8.342234798543393,5.387322961796191
DET,Jakub Vrana,Jakub,Vrana,25,LW,1,0,0,0,0,1,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,85.0,1.5,0.3,1.7,11.0,7.6,1.5,8.7,0.0,0.0,8.735040188186801,1.8108291939418941,4.231951762982495,38.57233799565175,7.4283979501162865,16.219652995408413,5.387322961796191
DET,Jonathan Bernier,Jonathan,Bernier,32,G,0,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,82.0,0.0,0.0,5.0,24.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,12.446916949948516,0.0,0.0,21.864728302633893,5.197182151379855
DET,Kevin Boyle,Kevin,Boyle,29,G,0,0,1,0,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Kaden Fulcher,Kaden,Fulcher,22,G,0,0,1,0,0,0,0,0,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Thomas Greiss,Thomas,Greiss,35,G,0,0,1,0,0,0,0,0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,5.6,34.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,13.940546983942337,0.0,0.0,17.285996963964674,5.070421611102297
DET,Calvin Pickard,Calvin,Pickard,29,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.3,6.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7468150169969109,0.0,0.0,0.5622358706391571,0.0
DET,Patrik Rybar,Patrik,Rybar,27,G,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Tyson Barrie,Tyson,Barrie,29,RD,0,1,0,0,0,0,1,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,4.3,3.1,7.4,55.0,4.4,3.2,7.5,0.0,0.0,25.04044853946883,18.711901670732907,18.421437085923802,22.114807117507002,15.352022430240327,14.120639078355559,5.070421611102297
EDM,Ethan Bear,Ethan,Bear,23,RD,0,1,0,0,0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,0.1,1.5,1.7,42.0,0.1,2.0,2.3,0.0,0.0,0.5823360125457867,9.054145969709472,4.231951762982495,0.6734852665907448,9.727663982295137,4.2480043559402985,5.2605624215186335
EDM,Caleb Jones,Caleb,Jones,24,LD,0,1,0,0,0,0,0,1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,-0.1,0.4,0.3,33.0,-0.2,0.7,0.5,0.0,0.0,-0.5823360125457867,2.414438925255859,0.7468150169969109,-0.8571630665700389,3.301510200051683,0.9540972350240242,5.070421611102297
EDM,Oscar Klefbom,Oscar,Klefbom,27,LD,0,1,0,0,0,0,0,1,4.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.323942691657412
EDM,Slater Koekkoek,Slater,Koekkoek,27,LD/RD,0,1,0,0,0,0,1,1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,-0.1,-0.1,-0.1,17.0,-0.3,-0.3,-0.3,0.0,0.0,-0.5823360125457867,-0.6036097313139648,-0.24893833899897033,-1.6639047762830166,-1.6022034794368463,-0.6173570344273098,5.133801881241076
EDM,Dmitry Kulikov,Dmitry,Kulikov,30,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.7,1.6,0.9,47.0,-0.8,1.9,1.1,0.0,0.0,-4.076352087820507,9.657755701023437,2.2404450509907328,-4.212865284631467,9.27232651929409,2.009694175901668,4.7839427900750175
EDM,William Lagesson,William,Lagesson,25,LD,0,1,0,0,0,0,0,1,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,8 GR,0,0,1,0,0,0.0,-0.1,0.6,0.5,19.0,-0.3,1.8,1.5,0.0,0.0,-0.5823360125457867,3.6216583878837882,1.2446916949948514,-1.4887569050953307,8.601302889608332,2.761860417174807,0.0
EDM,Adam Larsson,Adam,Larsson,28,RD,0,1,0,0,0,0,1,0,4.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,-0.1,2.4,2.3,55.0,-0.1,2.4,2.3,0.0,0.0,-0.5823360125457867,14.486633551535153,5.725581796976317,-0.5142978399420233,11.885436720186059,4.388847281110511,5.070421611102297
EDM,Darnell Nurse,Darnell,Nurse,26,LD,0,1,0,0,0,0,0,1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,3.7,5.3,9.0,55.0,3.8,5.4,9.2,0.0,0.0,21.54643246419411,31.99131575964013,22.404450509907328,19.029020077854863,26.247006090410878,17.173750230432436,5.197182151379855
EDM,Kris Russell,Kris,Russell,34,LD/RD,0,1,0,0,0,0,1,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.1,1.4,1.5,35.0,0.2,2.2,2.4,0.0,0.0,0.5823360125457867,8.450536238395506,3.7340750849845548,0.808182319908894,10.894983660170553,4.497886965113258,4.848590665616572
EDM,Connor McDavid,Connor,McDavid,24,C,1,0,0,1,0,0,0,0,12.5,12.5,12.5,12.5,12.5,0.0,0.0,50.0,15.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,96.0,10.7,2.3,13.0,55.0,10.9,2.3,13.2,12.5,76.82981501427176,62.309953342399176,13.883023820221188,32.36198406986614,55.02986887379649,11.390210190178305,24.806528110624626,6.084505933322757
EDM,Leon Draisaitl,Leon,Draisaitl,25,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,0.0,0.0,0.0,25.5,10.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,92.0,8.3,2.6,10.9,55.0,8.5,2.6,11.1,8.5,39.1832056572786,48.3338890413003,15.693853014163084,27.134278950887765,42.68672071518794,12.875889780201563,20.799319723523727,5.830984852767642
EDM,James Neal,James,Neal,33,RW,1,0,0,0,1,0,0,0,5.75,5.75,0.0,0.0,0.0,0.0,0.0,5.75,7.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.6,0.3,0.9,28.0,1.2,0.6,1.8,5.75,8.835428726641252,3.4940160752747205,1.8108291939418941,2.2404450509907328,6.061367399316703,2.918299194688541,3.373415223834943,4.816900530547183
EDM,Zack Kassian,Zack,Kassian,30,RW,1,0,0,0,1,0,0,0,3.2,3.2,3.2,0.0,0.0,0.0,0.0,6.4,3.9,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,3.2,9.834216321826785,-1.1646720250915734,1.2072194626279296,0.0,-2.095287496060095,2.0175895666982506,0.0,4.880280800685961
EDM,Devin Shore,Devin,Shore,26,LW,1,0,0,0,0,1,0,0,0.7,0.85,0.0,0.0,0.0,0.0,0.0,0.85,1.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.3,0.3,0.6,38.0,0.4,0.4,0.9,0.85,1.3061068552426198,1.7470080376373602,1.8108291939418941,1.4936300339938218,2.233135357642996,2.150325722402083,1.6571162503048842,4.816900530547183
EDM,Josh Archibald,Josh,Archibald,28,RW,1,0,0,0,1,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.1,0.9,1.0,51.0,0.1,1.0,1.1,0.0,0.0,0.5823360125457867,5.432487581825683,2.489383389989703,0.5546349254276722,4.80661043831054,2.0578567814243662,4.816900530547183
EDM,Tyler Benson,Tyler,Benson,23,LW,1,0,0,0,0,1,0,0,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Alex Chiasson,Alex,Chiasson,30,RW,1,0,0,0,1,0,0,0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.1,0.3,1.3,44.0,1.4,0.4,1.7,0.0,0.0,6.405696138003655,1.8108291939418941,3.236198406986614,7.071595299202821,1.8570994875290716,3.1008160138280787,4.9436610708247395
EDM,Tyler Ennis,Tyler,Ennis,31,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.2,0.4,0.6,30.0,0.4,0.7,1.1,0.0,0.0,1.1646720250915734,2.414438925255859,1.4936300339938218,1.8857587464540857,3.6316612200568517,2.099013917052853,4.9436610708247395
EDM,Joseph Gambardella,Joseph,Gambardella,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Seth Griffith,Seth,Griffith,28,RW,1,0,0,0,1,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Dominik Kahun,Dominik,Kahun,25,LW,1,0,0,0,0,1,0,0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.8,0.5,1.3,47.0,1.0,0.6,1.5,0.0,0.0,4.658688100366294,3.0180486565698237,3.236198406986614,4.814703182435963,2.8976020372794027,2.902891587413521,5.070421611102297
EDM,Jujhar Khaira,Jujhar,Khaira,26,C,1,0,0,1,0,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.7,39.0,0.1,0.7,1.0,0.0,0.0,0.5823360125457867,3.0180486565698237,1.742568372992792,0.7252918255592637,3.491981942362357,1.8837304383807658,4.690139990269625
EDM,Cooper Marody,Cooper,Marody,24,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Ryan Nugent-Hopkins,Ryan,Nugent-Hopkins,28,C,1,0,0,1,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,85.0,2.3,1.1,3.4,51.0,2.5,1.2,3.7,0.0,0.0,13.393728288553094,6.639707044453613,8.46390352596499,12.75660328483646,5.874746091268437,6.996713056842845,5.387322961796191
EDM,Jesse Puljujarvi,Jesse,Puljujarvi,23,RW,1,0,0,0,1,0,0,0,1.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,1.8,1.1,3.0,54.0,1.9,1.1,3.1,0.0,0.0,10.482048225824162,6.639707044453613,7.4681501699691095,9.428793732270428,5.54837130842019,5.830594214035703,4.880280800685961
EDM,Alan Quine,Alan,Quine,28,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Patrick Russell,Patrick,Russell,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1 GR,0,0,0,1,0,73.0,0.0,0.1,0.1,8.0,0.0,0.1,0.1,0.0,0.0,0.0,0.6036097313139648,0.24893833899897033,0.0,0.4863831991147569,0.18741195687971907,4.626759720130846
EDM,Kyle Turris,Kyle,Turris,31,C,1,0,0,1,0,0,0,0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.2,-0.1,-0.3,27.0,-0.4,-0.2,-0.6,0.0,0.0,-1.1646720250915734,-0.6036097313139648,-0.7468150169969109,-2.095287496060095,-1.0087947833491253,-1.1661188428071405,5.007041340963519
EDM,Kailer Yamamoto,Kailer,Yamamoto,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.6,1.3,1.9,52.0,0.6,1.4,2.0,0.0,0.0,3.4940160752747205,7.846926507081542,4.729828440980436,3.263813215016686,6.809364787606596,3.834736963846559,5.070421611102297
EDM,Mikko Koskinen,Mikko,Koskinen,32,G,0,0,1,0,0,0,0,0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,3.5,25.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,8.712841864963961,0.0,0.0,14.693097419369975,5.070421611102297
EDM,Stuart Skinner,Stuart,Skinner,22,G,0,0,1,0,0,0,0,0,0.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.24893833899897033,0.0,0.0,0.18741195687971907,0.0
EDM,Mike Smith,Mike,Smith,39,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,6.9,32.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,17.176745390928954,0.0,0.0,22.629993793226078,4.816900530547183
EDM,Alex Stalock,Alex,Stalock,33,G,0,0,1,0,0,0,0,0,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753520260408404
EDM,Dylan Wells,Dylan,Wells,23,G,0,0,1,0,0,0,0,0,0.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLA,Aaron Ekblad,Aaron,Ekblad,25,RD,0,1,0,0,0,0,1,0,7.5,7.5,7.5,7.5,0.0,0.0,0.0,22.5,9.2,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,87.0,2.4,2.0,4.4,35.0,3.8,3.2,7.0,7.5,34.57341675642229,13.976064301098882,12.072194626279295,10.953286915954694,19.39637567781345,15.564262371672221,13.193801764332223,5.514083502073748
FLA,Keith Yandle,Keith,Yandle,34,LD,0,1,0,0,0,0,0,1,6.35,6.35,0.0,0.0,0.0,0.0,0.0,6.35,7.8,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,79.0,2.0,1.1,3.1,56.0,2.0,1.1,3.1,6.35,9.757386506812512,11.646720250915735,6.639707044453613,7.71708850896808,10.102278998861173,5.350215190262326,5.809770663271291,5.007041340963519
FLA,MacKenzie Weegar,MacKenzie,Weegar,27,LD/RD,0,1,0,0,0,0,1,1,3.25,3.25,0.0,0.0,0.0,0.0,0.0,3.25,4.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,85.0,3.0,4.4,7.4,54.0,3.1,4.6,7.7,3.25,4.993937975927665,17.470080376373602,26.55882817781445,18.421437085923802,15.714656220450712,22.19348523368076,14.382132394621403,5.387322961796191
FLA,Radko Gudas,Radko,Gudas,31,RD,0,1,0,0,0,0,1,0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,2.5,3.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,78.0,0.2,2.2,2.4,54.0,0.2,2.3,2.5,2.5,3.841490750713588,1.1646720250915734,13.279414088907226,5.974520135975287,1.0476437480300476,11.09674261684038,4.664475371228562,4.913238541158126
