Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,Overall_standard,PS_standard,GAPS_standard,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Total_standard,Cap%_standard
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27056703481462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2019),0.0,2019.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Miro Heiskanen,Miro,Heiskanen,21,RD,0,1,0,0,0,0,1,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,0.0,0.0,11.646720250915736,15.693853014163084,11.202225254953664,10.285956798840466,12.875889780201565,8.586875115216218,5.559717296573669,11.73427042758923,11.098685517547429,10.611638678904505,9.324829221228528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,0.0,0.0,17.470080376373602,10.2613654323374,11.700101932951604,16.011159168006387,8.736543501080162,9.30694850014001,5.495069421032115,11.518720385460002,11.19226844634202,10.752121222575134,10.704404203085165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.188715356804416
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,4.076352087820507,15.09024328284912,7.966026847967051,3.53579764960141,12.159579977868924,5.99718262015101,5.107182167782789,10.22542013268463,10.490396480382591,10.11994977605731,9.836209220462633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,1.1646720250915734,9.054145969709472,4.231951762982495,1.5714656220450711,11.34894131267766,4.956005081930348,5.042534292241235,10.0098700905554,9.78852451442316,9.909225960551368,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Andrej Sekera,Andrej,Sekera,35,LD/RD,0,1,0,0,0,0,1,1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,0.0,0.0,0.0,16.29746274547705,6.472396813973228,0.0,15.987204283945925,5.931995852540673,4.880280800685961,9.363219964167715,10.209647693998818,10.11994977605731,9.573941986128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.16788778595724
DAL,Sami Vatanen,Sami,Vatanen,30,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,9.657755701023437,3.983013423983525,0.0,11.174342215559545,4.305669573441751,4.848590665616572,9.147669922038487,9.741733050025866,9.803864052798398,9.77948057102991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tyler Seguin,Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,0.0,49.25,12.1,1,UFA (2027),2027.0,0.0,1,1,1,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3,9.85,75.67736778905768,1.7470080376373602,0.6036097313139648,0.7468150169969109,1.5153418498291755,0.4863831991147569,0.5622358706391571,5.45070323193497,11.303170343330773,9.133444012861027,9.101451334445258,13.006436353978241,11.80599164235612,11.56481653592363,11.334775177455466,11.189835460965735,11.313218552514689,0.0,12.678607470186975,12.260394838817804
DAL,Jamie Benn,Jamie,Benn,31,LW,1,0,0,0,0,1,0,0,9.5,9.5,9.5,9.5,0.0,0.0,0.0,28.5,11.7,1,UFA (2025),2025.0,0.0,1,1,1,1,0,1,86.0,2.2,1.6,3.8,52.0,2.4,1.7,4.1,9.5,43.7929945581349,12.81139227600731,9.657755701023437,9.459656881960871,11.96731512172785,8.380756661669658,7.669473927693118,5.45070323193497,11.303170343330773,10.771145266766363,10.43603549931622,12.862559344547423,11.673843523500658,11.412362737313046,11.17020373239654,0.0,0.0,0.0,11.118776120318149,12.140297477541665
DAL,Radek Faksa,Radek,Faksa,27,C,1,0,0,1,0,0,0,0,3.25,3.25,3.25,3.25,0.0,0.0,0.0,9.75,4.0,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,77.0,-0.6,0.6,0.0,55.0,-0.6,0.6,0.0,3.25,14.981813927782994,-3.4940160752747205,3.621658387883788,0.0,-3.08578703965214,2.9713591800465147,0.0,4.880280800685961,9.363219964167715,0.0,0.0,10.293327033282829,9.314055686795967,8.689973476409756,8.231427927772886,0.0,0.0,0.0,9.709289960798122,9.828423272976
DAL,Roope Hintz,Roope,Hintz,24,C,1,0,0,1,0,0,0,0,3.15,3.15,0.0,0.0,0.0,0.0,0.0,3.15,3.9,0,RFA (2023),0.0,2023.0,1,1,0,1,0,1,81.0,3.9,1.4,5.3,41.0,5.3,1.9,7.2,3.15,4.8402783458991205,22.71110448928568,8.450536238395506,13.193731966945426,26.9065577237961,9.300595807462669,13.566797268756249,5.133801881241076,10.22542013268463,11.473017232725791,11.524775212763586,10.252219316302595,9.276299081408693,0.0,0.0,0.0,0.0,0.0,9.213150832647074,9.798398932656966
DAL,Tanner Kero,Tanner,Kero,28,C,1,0,0,1,0,0,0,0,0.762,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.9,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,0.0,0.2,0.5,0.7,39.0,0.3,0.7,1.0,0.75,1.1524472252140765,1.1646720250915734,3.018048656569824,1.742568372992792,1.4505836511185275,3.491981942362357,1.8837304383807656,0.0,0.0,9.320609870450209,9.347295785868857,9.27056703481462,8.370140552114092,0.0,0.0,0.0,0.0,0.0,9.03273660422851,8.897668723085927
DAL,Nicholas Caamano,Nicholas,Caamano,22,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,3 GR,0,0,0,0,0,0.0,-0.5,0.0,-0.5,24.0,-1.2,0.0,-1.2,0.0,0.0,-2.9116800627289336,0.0,-1.2446916949948514,-5.8929960826690175,0.0,-2.186472830263389,0.0,0.0,8.759112297682664,8.574641795680405,9.260701182739364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Andrew Cogliano,Andrew,Cogliano,34,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.4,0.6,0.1,54.0,-0.4,0.6,0.1,0.0,0.0,-2.329344050183147,3.621658387883788,0.2489383389989703,-2.095287496060095,3.026384350047376,0.1943531404678568,4.753520260408404,8.932119879909257,9.039861084066438,9.031210062609945,10.293327033282829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Blake Comeau,Blake,Comeau,35,LW,1,0,0,0,0,1,0,0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,-0.4,0.5,0.1,51.0,-0.4,0.5,0.1,0.0,0.0,-2.329344050183147,3.018048656569824,0.2489383389989703,-2.218539701710689,2.670339132394744,0.2057856781424366,4.753520260408404,8.932119879909257,9.039861084066438,9.031210062609945,9.943911438950844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987741744043031
DAL,Jason Dickinson,Jason,Dickinson,25,C,1,0,0,1,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,78.0,0.0,0.9,0.9,51.0,0.0,1.0,1.0,0.0,0.0,0.0,5.432487581825683,2.2404450509907328,0.0,4.80661043831054,1.8520711032819297,4.94366107082474,9.578770006296944,9.414192799244798,9.347295785868857,9.573941986128743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Justin Dowling,Justin,Dowling,30,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,76.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,0.0,0.0,-1.1646720250915734,1.2072194626279296,0.0,-2.095287496060095,2.01758956669825,0.0,4.816900530547183,9.147669922038487,0.0,0.0,9.265634108776991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Denis Gurianov,Denis,Gurianov,24,LW,1,0,0,0,0,1,0,0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,80.0,1.9,1.0,3.0,55.0,1.9,1.0,3.1,0.0,0.0,11.064384238369948,6.036097313139647,7.468150169969109,9.771658958898442,4.952265300077524,5.724583410144145,5.070421611102297,10.0098700905554,10.396813551588,10.084829140139652,10.005573014421195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55820421010469
DAL,Joel L'Esperance,Joel,L'Esperance,25,C,1,0,0,1,0,0,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,RFA (2022),0.0,2022.0,15 GR,0,0,1,0,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.5823360125457867,0.6036097313139648,0.4978766779979406,2.3571984330676075,2.269788262535533,1.7491782642107114,0.0,0.0,9.086652548463732,9.3121751499512,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.897668723085927
DAL,Adam Mascherin,Adam,Mascherin,23,C,1,0,0,1,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27591103802205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Joe Pavelski,Joe,Pavelski,36,RW,1,0,0,0,1,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,83.0,4.9,2.1,7.1,56.0,4.9,2.1,7.1,0.0,0.0,28.534464614743552,12.67580435759326,17.67462206892689,24.750583547209875,10.214047181409896,13.306248938460053,5.2605624215186335,10.656520216943088,12.315263591877105,11.489654576845929,11.834866420041585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.209542927651592
DAL,Alexander Radulov,Alexander,Radulov,34,RW,1,0,0,0,1,0,0,0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,1,UFA (2022),2022.0,0.0,1,1,1,1,0,1,84.0,1.1,0.6,1.7,11.0,5.6,3.1,8.7,0.0,0.0,6.405696138003655,3.621658387883788,4.231951762982495,28.286381196811284,14.856795900232571,16.219652995408413,5.323942691657412,10.872070259072316,9.78852451442316,12.051584751528438,11.526558542689834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.939323864780281
DAL,Ben Bishop,Ben,Bishop,34,G,0,0,1,0,0,0,0,0,4.917,4.917,0.0,0.0,0.0,0.0,0.0,4.917,6.0,1,UFA (2023),2023.0,0.0,0,0,1,1,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666,7.55493078533919,0.0,0.0,0.0,0.0,0.0,0.0,5.704224312490084,12.165370511847689,0.0,0.0,10.978592675343322,9.943458298601843,0.0,0.0,0.0,0.0,0.0,9.34598080832024,10.428910079356692
DAL,Anton Khudobin,Anton,Khudobin,35,G,0,0,1,0,0,0,0,0,3.333,3.333,0.0,0.0,0.0,0.0,0.0,3.333,4.1,0,UFA (2023),2023.0,0.0,0,0,0,1,0,1,86.0,0.0,0.0,4.4,32.0,0.0,0.0,7.7,3.333333,5.121987155419351,0.0,0.0,10.953286915954694,0.0,0.0,14.43072067973837,5.45070323193497,11.303170343330773,11.051894053150134,11.70037839235187,10.327446438376423,9.345393669267406,0.0,0.0,0.0,0.0,0.0,9.22690741756399,9.858447613295034
DAL,Landon Bow,Landon,Bow,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Colton Point,Colton,Point,23,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3375726134924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Alex Biega,Alex,Biega,33,RD,0,1,0,0,0,0,1,0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.1,0.3,0.4,13.0,0.4,1.3,1.7,0.0,0.0,0.5823360125457867,1.810829193941894,0.9957533559958812,2.175875476677791,6.285567496252242,3.229252180081313,4.753520260408404,8.932119879909257,9.180235477258323,9.593140237292456,9.317018755002284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dennis Cholowski,Dennis,Cholowski,23,LD,0,1,0,0,0,0,0,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,2 GR,0,0,0,0,0,79.0,0.1,0.6,0.7,16.0,0.4,2.1,2.4,0.0,0.0,0.5823360125457867,3.621658387883788,1.742568372992792,1.7678988248007053,10.214047181409896,4.591592943553116,4.977886416699681,9.794320048426172,9.320609870450209,9.838984688716055,9.324829221228528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Danny DeKeyser,Danny,DeKeyser,31,LD,0,1,0,0,0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,0.0,0.6,2.4,3.0,47.0,0.7,2.9,3.6,0.0,0.0,3.4940160752747205,14.486633551535151,7.468150169969109,3.611027386826972,13.908489778941131,6.698980586338894,0.0,0.0,10.396813551588,10.260432319727936,11.012712080436916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.458934419675726
DET,Christian Djoos,Christian,Djoos,26,LD,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,76.0,0.7,0.3,1.0,36.0,1.1,0.5,1.6,0.0,0.0,4.076352087820507,1.810829193941894,2.489383389989703,5.500129677157749,2.269788262535532,2.915297107017852,4.816900530547183,9.147669922038487,9.460984263642095,9.558019601374799,9.368403401227576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Joe Hicketts,Joe,Hicketts,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Filip Hronek,Filip,Hronek,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,82.0,1.3,1.9,3.2,56.0,1.3,1.9,3.2,0.0,0.0,7.570368163095227,11.46858489496533,7.966026847967051,6.566481349259762,9.24128078318038,5.99718262015101,5.171830043324343,10.440970174813858,10.490396480382591,10.11994977605731,9.250835330664108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Gustav Lindstrom,Gustav,Lindstrom,22,RD,0,1,0,0,0,0,1,0,0.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,14 GR,0,0,0,0,0,0.0,0.1,0.6,0.7,13.0,0.4,2.6,3.0,0.0,0.0,0.5823360125457867,3.621658387883788,1.742568372992792,2.175875476677791,12.571134992504485,5.651191315142297,0.0,0.0,9.320609870450209,10.049708504221995,9.276322115191853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dylan McIlrath,Dylan,McIlrath,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Marc Staal,Marc,Staal,34,LD,0,1,0,0,0,0,0,1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.1,2.2,2.3,56.0,0.1,2.2,2.3,0.0,0.0,0.5823360125457867,13.279414088907226,5.725581796976317,0.5051139499430587,10.700430380524653,4.310475008233538,4.626759720130846,8.5010197956508,10.069273300806932,9.803864052798398,11.30046609929855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Troy Stecher,Troy,Stecher,27,RD,0,1,0,0,0,0,1,0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,80.0,0.5,0.9,1.4,44.0,0.6,1.1,1.8,0.0,0.0,2.9116800627289336,5.432487581825683,3.485136745985584,3.2143614996376457,5.571298462587215,3.3393403225840848,5.070421611102297,10.0098700905554,9.648150121231275,9.628260873210113,9.65615742008921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.257960806914342
DET,Dylan Larkin,Dylan,Larkin,24,C,1,0,0,1,0,0,0,0,6.1,6.1,0.0,0.0,0.0,0.0,0.0,6.1,7.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,86.0,0.8,0.6,1.4,44.0,1.0,0.8,1.8,6.1,9.373237431741154,4.658688100366294,3.621658387883788,3.485136745985584,5.142978399420234,3.7141989750581432,3.3393403225840848,5.45070323193497,11.303170343330773,9.648150121231275,9.628260873210113,11.464896967219484,10.390118940333306,0.0,0.0,0.0,0.0,0.0,9.434909988411556,10.879275184142212
DET,Richard Panik,Richard,Panik,30,LW,1,0,0,0,0,1,0,0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.1,0.3,0.4,48.0,0.1,0.4,0.5,2.75,4.225639825784947,0.5823360125457867,1.810829193941894,0.9957533559958812,0.5892996082669019,1.702341196901649,0.8745891321053557,5.133801881241076,10.22542013268463,9.180235477258323,9.171692606280573,10.087788448381662,9.125272659859593,0.0,0.0,0.0,0.0,0.0,9.183081794577312,9.648277231061792
DET,Riley Barber,Riley,Barber,27,RW,1,0,0,0,1,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286187967267109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.927693063404963
DET,Tyler Bertuzzi,Tyler,Bertuzzi,26,LW,1,0,0,0,0,1,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,0.8,0.2,1.0,9.0,0.8,0.2,1.0,0.0,0.0,4.658688100366294,1.2072194626279296,2.489383389989703,4.0409115995444695,0.9727663982295138,1.8741195687971903,5.323942691657412,10.872070259072316,9.460984263642095,9.347295785868857,10.396096325733414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Kyle Criscuolo,Kyle,Criscuolo,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.245080250286875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Turner Elson,Turner,Elson,28,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.255357179531934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Adam Erne,Adam,Erne,26,LW,1,0,0,0,0,1,0,0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,1.5,0.8,2.2,45.0,1.9,1.0,2.7,0.0,0.0,8.735040188186801,4.828877850511718,5.476643457977347,9.428793732270428,4.842214960075802,5.13092290835142,4.626759720130846,8.5010197956508,10.022481836409638,9.944346596469025,9.367581246887971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Robby Fabbri,Robby,Fabbri,25,LW,1,0,0,0,0,1,0,0,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,1.5,0.8,2.3,30.0,2.8,1.5,4.3,0.0,0.0,8.735040188186801,4.828877850511718,5.725581796976317,14.14319059840564,7.263322440113703,8.04622001536927,4.753520260408404,8.932119879909257,10.069273300806932,10.506276771151535,10.17000388234213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.708325911699863
DET,Valtteri Filppula,Valtteri,Filppula,37,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.5,0.7,1.3,38.0,0.7,1.0,1.9,0.0,0.0,2.9116800627289336,4.225268119197753,3.236198406986614,3.721892262738327,5.01742668560486,3.590418542327249,4.626759720130846,8.5010197956508,9.60135865683398,9.663381509127769,10.190557740832245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Sam Gagner,Sam,Gagner,31,C,1,0,0,1,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.5,0.7,1.2,42.0,0.7,0.9,1.6,0.0,0.0,2.9116800627289336,4.225268119197753,2.9872600679876435,3.367426332953724,4.539576525071064,2.9985913100755046,4.753520260408404,8.932119879909257,9.554567192436684,9.558019601374799,9.306741825757225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Luke Glendening,Luke,Glendening,32,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,0.0,1.1,1.1,54.0,0.0,1.1,1.1,0.0,0.0,0.0,6.639707044453613,2.738321728988673,0.0,5.54837130842019,2.137884545146425,4.690139990269625,8.716569837780028,9.50777572803939,9.382416421786514,9.697265137069444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Darren Helm,Darren,Helm,34,C,1,0,0,1,0,0,0,0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.8,0.8,0.0,47.0,-1.0,1.0,0.0,0.0,0.0,-4.658688100366294,4.828877850511718,0.0,-4.814703182435963,4.636163259647045,0.0,4.753520260408404,8.932119879909257,0.0,0.0,10.53997333516423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Taro Hirose,Taro,Hirose,24,LW,1,0,0,0,0,1,0,0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,75.0,0.0,0.2,0.2,6.0,0.0,0.2,0.2,0.0,0.0,0.0,1.2072194626279296,0.4978766779979406,0.0,0.9727663982295138,0.3748239137594381,4.753520260408404,8.932119879909257,9.086652548463732,9.066330698527603,9.296464896512166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
