Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled
DET,Filip Hronek,Filip,Hronek,23,RD,0,1,0,0,0,0,1,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,82.0,1.3,1.9,3.2,56.0,1.3,1.9,3.2,0.0,0.0,0.0,5.317237500606111,8.039603704720811,5.587580821584262,4.658324221383024,6.515567409258702,4.233190242288421,3.6750953104789232
DET,Joe Hicketts,Joe,Hicketts,25,LD,0,1,0,0,0,0,0,1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dylan McIlrath,Dylan,McIlrath,29,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dylan Larkin,Dylan,Larkin,24,C,1,0,0,1,0,0,0,0,6.1,6.1,6.1,0.0,0.0,0.0,0.0,12.2,6.1,7.5,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,86.0,0.8,0.6,1.4,44.0,1.0,0.8,1.8,6.1,8.419212472592783,6.1,3.272146154219145,2.538822222543414,2.444566609443114,3.648477711852439,2.6186969491757464,2.357117294001507,3.8732622144753357
DET,Frans Nielsen,Frans,Nielsen,37,C,1,0,0,1,0,0,0,0,5.25,5.25,0.0,0.0,0.0,0.0,0.0,5.25,5.25,6.4,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,74.0,-0.3,0.3,0.1,29.0,-0.6,0.6,0.2,5.25,3.623021760746894,5.25,-1.2270548078321792,1.269411111271707,0.17461190067450819,-2.075858008467767,1.986597685581601,0.25545113531050817,3.332807021757847
DET,Darren Helm,Darren,Helm,34,C,1,0,0,1,0,0,0,0,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.8,0.8,0.0,47.0,-1.0,1.0,0.0,0.0,0.0,0.0,-3.272146154219145,3.3850962967245524,0.0,-3.4155961557767514,3.268728106772563,0.0,3.3778449544843046
DET,Tyler Bertuzzi,Tyler,Bertuzzi,26,LW,1,0,0,0,0,1,0,0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,84.0,0.8,0.2,1.0,9.0,0.8,0.2,1.0,0.0,0.0,0.0,3.272146154219145,0.8462740741811381,1.7461190067450816,2.8666610593126305,0.6858492009746003,1.3228719507151314,3.783186349022421
DET,Jakub Vrana,Jakub,Vrana,25,LW,1,0,0,0,0,1,0,0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,85.0,3.7,1.2,4.9,50.0,4.1,1.3,5.5,0.0,0.0,0.0,15.133675963263546,5.077644445086828,8.555983133050901,14.849304287239429,4.608906630549314,7.259921265524643,3.8282242817488785
DET,Valtteri Filppula,Valtteri,Filppula,37,C,1,0,0,1,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,73.0,0.5,0.7,1.3,38.0,0.7,1.0,1.9,0.0,0.0,0.0,2.0450913463869655,2.961959259633983,2.2699547087686063,2.640345712524791,3.5375379839742536,2.5343441582121464,3.2877690890313898
DET,Robby Fabbri,Robby,Fabbri,25,LW,1,0,0,0,0,1,0,0,2.95,2.95,0.0,0.0,0.0,0.0,0.0,2.95,2.95,3.6,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,75.0,1.5,0.8,2.3,30.0,2.8,1.5,4.3,2.95,2.035793179848255,2.95,6.135274039160897,3.3850962967245524,4.016073715513688,10.033313707594205,5.1210073672770156,5.6795302417369635,3.3778449544843046
DET,Richard Panik,Richard,Panik,30,LW,1,0,0,0,0,1,0,0,2.75,2.75,2.75,0.0,0.0,0.0,0.0,5.5,2.75,3.4,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,81.0,0.1,0.3,0.4,48.0,0.1,0.4,0.5,2.75,3.795546606496746,2.75,0.4090182692773931,1.269411111271707,0.6984476026980327,0.4180547378164253,1.2002361017055507,0.6173402436670614,3.648072550843049
DET,Vladislav Namestnikov,Vladislav,Namestnikov,28,RW,1,0,0,0,1,0,0,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.2,0.9,1.1,53.0,0.2,1.0,1.2,2.0,1.3801987659988169,2.0,0.8180365385547862,3.8082333338151213,1.92073090741959,0.7572312232146571,3.261018842369798,1.5375266446047566,3.4228828872107617
DET,Luke Glendening,Luke,Glendening,32,C,1,0,0,1,0,0,0,0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,74.0,0.0,1.1,1.1,54.0,0.0,1.1,1.1,0.0,0.0,0.0,0.0,4.65450740799626,1.92073090741959,0.0,3.911880627781054,1.5090539289639278,3.332807021757847
DET,Bobby Ryan,Bobby,Ryan,34,RW,1,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,77.0,0.8,0.1,0.9,33.0,1.4,0.2,1.5,0.0,0.0,0.0,3.272146154219145,0.42313703709056905,1.5715071060705734,4.864636949136585,0.5819326553723881,2.0203862520012916,3.4679208199372193
DET,Adam Erne,Adam,Erne,26,LW,1,0,0,0,0,1,0,0,0.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,73.0,1.5,0.8,2.2,45.0,1.9,1.0,2.7,0.0,0.0,0.0,6.135274039160897,3.3850962967245524,3.84146181483918,6.688875805062804,3.4140049115180107,3.621729429513427,3.2877690890313898
DET,Michael Rasmussen,Michael,Rasmussen,22,LW,1,0,0,0,0,1,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,0.0,-0.1,0.6,0.5,40.0,-0.1,0.8,0.7,0.0,0.0,0.0,-0.4090182692773931,2.538822222543414,0.8730595033725408,-0.5016656853797102,2.8805666440933213,0.9260103655005919,0.0
DET,Evgeny Svechnikov,Evgeny,Svechnikov,24,LW,1,0,0,0,0,1,0,0,0.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,6 GR,0,0,0,0,0,0.0,0.5,0.2,0.7,21.0,1.3,0.5,1.9,0.0,0.0,0.0,2.0450913463869655,0.8462740741811381,1.222283304721557,4.777768432187717,1.8289312025989342,2.469360974668245,0.0
DET,Sam Gagner,Sam,Gagner,31,C,1,0,0,1,0,0,0,0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,0.5,0.7,1.2,42.0,0.7,0.9,1.6,0.0,0.0,0.0,2.0450913463869655,2.961959259633983,2.095342808094098,2.3888842160938584,3.2006296045481344,2.11659512114421,3.3778449544843046
DET,Taro Hirose,Taro,Hirose,25,LW,1,0,0,0,0,1,0,0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,21 GR,0,0,0,1,0,75.0,0.0,0.2,0.2,6.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.8462740741811381,0.34922380134901637,0.0,0.6858492009746003,0.2645743901430263,3.3778449544843046
DET,Riley Barber,Riley,Barber,27,RW,1,0,0,0,1,0,0,0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,1.0,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.5520795063995267,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Hayden Verbeek,Hayden,Verbeek,23,C,1,0,0,1,0,0,0,0,0.753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Dominic Turgeon,Dominic,Turgeon,25,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Turner Elson,Turner,Elson,28,LW,1,0,0,0,0,1,0,0,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Givani Smith,Givani,Smith,23,LW,1,0,0,0,0,1,0,0,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,11 GR,0,0,0,0,0,73.0,0.0,0.0,0.1,16.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.17461190067450819,0.0,0.0,0.463005182750296,3.2877690890313898
DET,Kyle Criscuolo,Kyle,Criscuolo,29,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Thomas Greiss,Thomas,Greiss,35,G,0,0,1,0,0,0,0,0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,3.6,3.6,4.4,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,5.6,34.0,0.0,0.0,9.2,3.6,2.4843577787978703,3.6,0.0,0.0,9.778266437772457,0.0,0.0,12.201548345419564,3.6030346181165913
DET,Jonathan Bernier,Jonathan,Bernier,32,G,0,0,1,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,82.0,0.0,0.0,5.0,24.0,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0,8.730595033725407,0.0,0.0,15.433506091676534,3.693110483569506
DET,Kevin Boyle,Kevin,Boyle,29,G,0,0,1,0,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Calvin Pickard,Calvin,Pickard,29,G,0,0,1,0,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.3,6.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5238357020235245,0.0,0.0,0.3968615852145394,0.0
DET,Kaden Fulcher,Kaden,Fulcher,22,G,0,0,1,0,0,0,0,0,0.733,0.733,0.0,0.0,0.0,0.0,0.0,0.733,0.733,0.9,0,RFA (2022),0.0,2022.0,0,0,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733333,0.5060726508331052,0.733333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Darnell Nurse,Darnell,Nurse,26,LD,0,1,0,0,0,0,0,1,5.6,5.6,0.0,0.0,0.0,0.0,0.0,5.6,5.6,6.9,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,82.0,3.7,5.3,9.0,55.0,3.8,5.4,9.2,5.6,3.8645565447966868,5.6,15.133675963263546,22.426262965800156,15.715071060705736,13.499367533854022,18.50545844084194,12.122317512007747,3.693110483569506
EDM,Duncan Keith,Duncan,Keith,37,LD,0,1,0,0,0,0,0,1,5.538,5.538,5.538,0.0,0.0,0.0,0.0,11.077,5.538,6.8,1,UFA (2023),2023.0,0.0,1,1,1,1,0,1,76.0,0.4,1.7,2.1,54.0,0.4,1.8,2.2,5.538462,7.644178417931339,5.538462,1.6360730771095724,7.193329630539673,3.6668499141646715,1.486416845569512,6.0456336974798095,2.8809211371129524,3.4228828872107617
EDM,Oscar Klefbom,Oscar,Klefbom,27,LD,0,1,0,0,0,0,0,1,4.167,4.167,4.167,0.0,0.0,0.0,0.0,8.334,4.167,5.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167,5.75128825791707,4.167,0.0,0.0,0.0,0.0,0.0,0.0,3.783186349022421
EDM,Adam Larsson,Adam,Larsson,28,RD,0,1,0,0,0,0,1,0,4.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,-0.1,2.4,2.3,55.0,-0.1,2.4,2.3,0.0,0.0,0.0,-0.4090182692773931,10.155288890173656,4.016073715513688,-0.3648477711852438,8.379830237362388,3.0979255864019795,3.6030346181165913
EDM,Kris Russell,Kris,Russell,34,LD/RD,0,1,0,0,0,0,1,1,4.0,1.25,0.0,0.0,0.0,0.0,0.0,1.25,1.25,1.5,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.1,1.4,1.5,35.0,0.2,2.2,2.4,1.25,0.8626242287492605,1.25,0.4090182692773931,5.923918519267966,2.6191785101176226,0.5733322118625261,7.681511050915523,3.1748926817163157,3.4454018535739905
EDM,Tyson Barrie,Tyson,Barrie,29,RD,0,1,0,0,0,0,1,0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,80.0,4.3,3.1,7.4,55.0,4.4,3.2,7.5,0.0,0.0,0.0,17.587785578927903,13.11724814980764,12.921280649913605,15.688454160965485,10.823947389926419,9.96723884320637,3.6030346181165913
EDM,Ethan Bear,Ethan,Bear,24,RD,0,1,0,0,0,0,1,0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.5,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,83.0,0.1,1.5,1.7,42.0,0.1,2.0,2.3,2.0,1.3801987659988169,2.0,0.4090182692773931,6.347055556358535,2.968402311466639,0.47777684321877173,6.858492009746003,2.9985097549542976,3.7381484162959637
EDM,Dmitry Kulikov,Dmitry,Kulikov,30,LD,0,1,0,0,0,0,0,1,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,75.0,-0.7,1.6,0.9,47.0,-0.8,1.9,1.1,0.0,0.0,0.0,-2.8631278849417514,6.770192593449105,1.5715071060705734,-2.9886466363046567,6.537456213545126,1.4185690705540983,3.3994631621930043
EDM,Slater Koekkoek,Slater,Koekkoek,27,LD/RD,0,1,0,0,0,0,1,1,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,81.0,-0.1,-0.1,-0.1,17.0,-0.3,-0.3,-0.3,0.0,0.0,0.0,-0.4090182692773931,-0.42313703709056905,-0.17461190067450819,-1.1803898479522594,-1.1296339780758122,-0.4357695837649844,3.648072550843049
EDM,William Lagesson,William,Lagesson,25,LD,0,1,0,0,0,0,0,1,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,RFA (2022),0.0,2022.0,8 GR,0,0,1,0,0,0.0,-0.1,0.6,0.5,19.0,-0.3,1.8,1.5,0.725,0.5003220526745711,0.725,-0.4090182692773931,2.538822222543414,0.8730595033725408,-1.0561382850099164,6.06435082967015,1.9494955063170356,0.0
EDM,Connor McDavid,Connor,McDavid,24,C,1,0,0,1,0,0,0,0,12.5,12.5,12.5,12.5,12.5,12.5,0.0,62.5,12.5,15.3,0,UFA (2026),2026.0,0.0,1,1,0,1,0,1,96.0,10.7,2.3,13.0,55.0,10.9,2.3,13.2,12.5,43.13121143746302,12.5,43.76495481268106,9.732151853083087,22.69954708768606,39.03871151682109,8.030670644138954,17.51001418401119,4.32364154173991
EDM,Leon Draisaitl,Leon,Draisaitl,25,C,1,0,0,1,0,0,0,0,8.5,8.5,8.5,8.5,8.5,0.0,0.0,34.0,8.5,10.4,0,UFA (2025),2025.0,0.0,1,1,0,1,0,1,92.0,8.3,2.6,10.9,55.0,8.5,2.6,11.1,8.5,23.463379021979886,8.5,33.94851635002363,11.001562964354795,19.03269717352139,30.28236500837524,9.078149423809254,14.681473431209385,4.1434898108340805
EDM,Ryan Nugent-Hopkins,Ryan,Nugent-Hopkins,28,C,1,0,0,1,0,0,0,0,6.0,5.125,5.125,5.125,5.125,5.125,5.125,30.75,5.125,6.3,0,UFA (2029),2029.0,0.0,1,1,0,1,0,1,85.0,2.3,1.1,3.4,51.0,2.5,1.2,3.7,5.125,21.220556027231808,5.125,9.407420193380041,4.65450740799626,5.936804622933278,9.049655500967322,4.141991252944646,4.9387219493364904,3.8282242817488785
EDM,James Neal,James,Neal,33,RW,1,0,0,0,1,0,0,0,5.75,5.75,5.75,0.0,0.0,0.0,0.0,11.5,5.75,7.1,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.6,0.3,0.9,28.0,1.2,0.6,1.8,5.75,7.936142904493197,5.75,2.4541096156643585,1.269411111271707,1.5715071060705734,4.299991588968945,2.0575476029238007,2.3811695112872364,3.4228828872107617
EDM,Zack Kassian,Zack,Kassian,30,RW,1,0,0,0,1,0,0,0,3.2,3.2,3.2,3.2,0.0,0.0,0.0,9.6,3.2,3.9,0,UFA (2024),2024.0,0.0,1,1,0,1,0,1,77.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,3.2,6.624954076794322,3.2000000000000006,-0.8180365385547862,0.8462740741811381,0.0,-1.486416845569512,1.4225020464658376,0.0,3.4679208199372193
EDM,Alex Chiasson,Alex,Chiasson,30,RW,1,0,0,0,1,0,0,0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,1.1,0.3,1.3,44.0,1.4,0.4,1.7,0.0,0.0,0.0,4.499200962051324,1.269411111271707,2.2699547087686063,5.0166568537971035,1.3093484745878732,2.1887517730013992,3.5129587526636765
EDM,Kyle Turris,Kyle,Turris,31,C,1,0,0,1,0,0,0,0,1.65,1.65,0.0,0.0,0.0,0.0,0.0,1.65,1.65,2.0,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,79.0,-0.2,-0.1,-0.3,27.0,-0.4,-0.2,-0.6,1.65,1.1386639819490239,1.65,-0.8180365385547862,-0.42313703709056905,-0.5238357020235245,-1.486416845569512,-0.7112510232329188,-0.8231203248894149,3.557996685390134
EDM,Josh Archibald,Josh,Archibald,28,RW,1,0,0,0,1,0,0,0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,0,UFA (2022),2022.0,0.0,1,1,0,1,0,1,76.0,0.1,0.9,1.0,51.0,0.1,1.0,1.1,1.5,1.0351490744991125,1.5,0.4090182692773931,3.8082333338151213,1.7461190067450816,0.3934632826507532,3.3889019342274374,1.4525652792166148,3.4228828872107617
EDM,Jujhar Khaira,Jujhar,Khaira,26,C,1,0,0,1,0,0,0,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,74.0,0.1,0.5,0.7,39.0,0.1,0.7,1.0,0.0,0.0,0.0,0.4090182692773931,2.115685185452845,1.222283304721557,0.5145289080817542,2.4620227727293345,1.3296559094367473,3.332807021757847
EDM,Jesse Puljujarvi,Jesse,Puljujarvi,23,RW,1,0,0,0,1,0,0,0,1.175,1.175,0.0,0.0,0.0,0.0,0.0,1.175,1.175,1.4,0,RFA (2022),0.0,2022.0,1,1,0,1,0,1,77.0,1.8,1.1,3.0,54.0,1.9,1.1,3.1,1.175,0.8108667750243049,1.175,7.362328846993076,4.65450740799626,5.238357020235245,6.688875805062804,3.911880627781054,4.115601624447074,3.4679208199372193
EDM,Tyler Ennis,Tyler,Ennis,31,C,1,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1,1,0,0,1,0,78.0,0.2,0.4,0.6,30.0,0.4,0.7,1.1,0.0,0.0,0.0,0.8180365385547862,1.6925481483622762,1.047671404047049,1.3377751610125608,2.5605036836385078,1.481616584800947,3.5129587526636765
EDM,Dominik Kahun,Dominik,Kahun,26,LW,1,0,0,0,0,1,0,0,0.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.8,0.5,1.3,47.0,1.0,0.6,1.5,0.0,0.0,0.0,3.272146154219145,2.115685185452845,2.2699547087686063,3.4155961557767514,2.0429550667328518,2.0490442130225865,3.6030346181165913
EDM,Cooper Marody,Cooper,Marody,24,C,1,0,0,1,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Kailer Yamamoto,Kailer,Yamamoto,22,RW,1,0,0,0,1,0,0,0,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,1,1,0,0,0,0,80.0,0.6,1.3,1.9,52.0,0.6,1.4,2.0,0.0,0.0,0.0,2.4541096156643585,5.5007814821773975,3.317626112815655,2.3153800863678935,4.800944406822202,2.706799529924807,3.6030346181165913
EDM,Tyler Benson,Tyler,Benson,23,LW,1,0,0,0,0,1,0,0,0.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA (2021),0.0,2021.0,27 GR,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Alan Quine,Alan,Quine,28,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Seth Griffith,Seth,Griffith,28,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,0,UFA (2022),2022.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725,0.5003220526745711,0.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Joseph Gambardella,Joseph,Gambardella,27,LW,1,0,0,0,0,1,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,27 GR,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Patrick Russell,Patrick,Russell,28,RW,1,0,0,0,1,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,1 GR,0,0,0,1,0,73.0,0.0,0.1,0.1,8.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.42313703709056905,0.17461190067450819,0.0,0.34292460048730017,0.13228719507151315,3.2877690890313898
EDM,Devin Shore,Devin,Shore,26,LW,1,0,0,0,0,1,0,0,0.7,0.85,0.85,0.0,0.0,0.0,0.0,1.7,0.85,1.0,0,UFA (2023),2023.0,0.0,1,1,0,1,0,1,76.0,0.3,0.3,0.6,38.0,0.4,0.4,0.9,0.85,1.1731689510989942,0.85,1.2270548078321792,1.269411111271707,1.047671404047049,1.5842074275148745,1.5160877074175374,1.1696973037902214,3.4228828872107617
EDM,Anton Slepyshev,Anton,Slepyshev,27,LW,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Bogdan Yakimov,Bogdan,Yakimov,26,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RFA,0.0,0.0,27 GR,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDM,Mikko Koskinen,Mikko,Koskinen,32,G,0,0,1,0,0,0,0,0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,4.5,4.5,5.5,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,80.0,0.0,0.0,3.5,25.0,0.0,0.0,7.8,4.5,3.105447223497338,4.5,0.0,0.0,6.111416523607786,0.0,0.0,10.37131609360663,3.6030346181165913
EDM,Mike Smith,Mike,Smith,39,G,0,0,1,0,0,0,0,0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,UFA (2021),2021.0,0.0,0,0,0,0,1,0,76.0,0.0,0.0,6.9,32.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.0,12.048221146541064,0.0,0.0,15.973678804885212,3.4228828872107617
EDM,Alex Stalock,Alex,Stalock,33,G,0,0,1,0,0,0,0,0,0.785,0.785,0.0,0.0,0.0,0.0,0.0,0.785,0.785,1.0,0,UFA (2022),2022.0,0.0,0,0,0,1,0,1,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785,0.5417280156545357,0.785,0.0,0.0,0.0,0.0,0.0,0.0,3.3778449544843046
