Team,Player,First Name,Last Name,Age,Pos,F,D,G,C,RW,LW,RD,LD,CH 20-21,CH 21-22,CH 22-23,CH 23-24,CH 24-25,CH 25-26,CH 26-27,CH Total,CH Avg,Cap%,NMC,Expiry,UFA Expiry,RFA Expiry,27/54,Game Req,Must Protect,Under Contract 21/22,UFA,Meets Exposure,Overall,OPS,DPS,PS,GP,GAOPS,GADPS,GAPS,CH 21-22_scaled,CH Total_scaled,CH Avg_scaled,OPS_scaled,DPS_scaled,PS_scaled,GAOPS_scaled,GADPS_scaled,GAPS_scaled,Overall_scaled,CH 20-21_standard,CH 21-22_standard,CH 22-23_standard,CH 23-24_standard,CH 24-25_standard,CH 25-26_standard,CH 26-27_standard,CH Avg_standard,Overall_standard,PS_standard,GAPS_standard
COL,Sheldon Dries,Sheldon,Dries,27,C,1,0,0,1,0,0,0,0,0.772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,24 GR,0,No,0,1,0,0.0,-0.1,0.1,0.0,3.0,-0.1,0.1,0.0,0.0,0.0,0.0,-0.4044086321055111,0.4172546239818031,0.0,-0.3538269652132975,0.3369927965883774,0.0,0.0,9.291123180322694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Kiefer Sherwood,Kiefer,Sherwood,26,RW,1,0,0,0,1,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,9 GR,0,No,0,0,0,0.0,-0.1,0.2,0.1,16.0,-0.4,0.7,0.4,0.0,0.0,0.0,-0.4044086321055111,0.8345092479636061,0.172034541111714,-1.2383943782465412,2.3589495761186425,0.4545235834469097,0.0,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030148772210934,9.126925563863356
COL,Travis Barron,Travis,Barron,22,LW,1,0,0,0,0,1,0,0,0.742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.278652398873051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Logan O'Connor,Logan,O'Connor,24,RW,1,0,0,0,1,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,True,RFA (2022),0.0,2022.0,3 GR,0,No,1,0,0,75.0,0.1,0.5,0.6,22.0,0.3,1.3,1.5,0.725,0.4828817529617454,0.725,0.4044086321055111,2.086273119909015,1.0322072466702843,0.9006504569065754,4.288999229306622,1.983375636859242,3.330193194211461,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,8.937585342937288,9.263109637329915,9.51260248624445
COL,Ty Lewis,Ty,Lewis,23,LW,1,0,0,0,0,1,0,0,0.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.268260080998349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Jayson Megna,Jayson,Megna,31,RW,1,0,0,0,1,0,0,0,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,20 GR,0,No,1,0,0,0.0,0.0,0.2,0.2,7.0,0.0,0.2,0.2,0.75,0.9990656957829216,0.75,0.0,0.8345092479636061,0.3440690822234281,0.0,0.6739855931767549,0.2597277619696627,0.0,9.261193304843552,8.967318638546637,8.447249899678264,0.0,0.0,0.0,0.0,8.967318638546637,0.0,9.07674094523473,9.056802487066793
COL,Liam O'Brien,Liam,O'Brien,26,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,15 GR,0,No,0,1,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.0,0.0,0.0,0.4044086321055111,0.4172546239818031,0.3440690822234281,1.6511925043287217,1.5726330507457615,1.2120628891917593,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07674094523473,9.302233255854762
COL,Michael Vecchione,Michael,Vecchione,28,C,1,0,0,1,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,27 GR,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL,Vladislav Kamenev,Vladislav,Kamenev,24,C,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,16 GR,0,No,1,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.330193194211461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,0.0,0.0
COL,Philipp Grubauer,Philipp,Grubauer,29,G,0,0,1,0,0,0,0,0,3.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,UFA (2021),2021.0,0.0,0,0,No,0,1,0,84.0,0.0,0.0,7.4,40.0,0.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,12.73055604226684,0.0,0.0,13.453898070028524,3.729816377516837,10.355712223407197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.870653745277089,12.431377402948076,12.633079403691493
COL,Devan Dubnyk,Devan,Dubnyk,35,G,0,0,1,0,0,0,0,0,2.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,76.0,0.0,0.0,2.7,22.0,0.0,0.0,6.9,0.0,0.0,0.0,0.0,0.0,4.64493261001628,0.0,0.0,8.92519036586659,3.374595770134281,9.871014517731082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,10.241545270829642,11.405925559751646
COL,Hunter Miska,Hunter,Miska,26,G,0,0,1,0,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,0,0,No,1,0,1,0.0,0.0,0.0,-0.2,5.0,0.0,0.0,-0.2,0.725,0.4828817529617454,0.725,0.0,0.0,-0.3440690822234281,0.0,0.0,-0.2597277619696627,0.0,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,0.0,8.890372253139544,8.916556333473668
COL,Jonas Johansson,Jonas,Johansson,25,G,0,0,1,0,0,0,0,0,0.7,0.75,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.9,False,RFA (2022),0.0,2022.0,0,0,No,1,0,1,0.0,0.0,0.0,1.8,15.0,0.0,0.0,6.7,0.75,0.4995328478914608,0.75,0.0,0.0,3.096621740010853,0.0,0.0,8.726852802180666,0.0,9.261193304843552,8.967318638546637,0.0,0.0,0.0,0.0,0.0,8.967318638546637,0.0,9.822215713615474,11.335802482955083
DAL,Esa Lindell,Esa,Lindell,27,LD,0,1,0,0,0,0,0,1,5.8,5.8,5.8,5.8,5.8,0.0,0.0,23.2,5.8,7.1,True,UFA (2025),2025.0,0.0,1,1,No,1,0,1,80.0,0.6,4.0,4.6,56.0,0.6,4.0,4.6,5.8,15.452216094775856,5.8,2.4264517926330664,16.69018495927212,7.913588891138846,2.1229617912797845,13.479711863535098,5.973738525302241,3.552206073825559,11.381226151282819,10.83029884965859,10.327372087576824,9.831404554874432,9.465687085184369,0.0,0.0,10.83029884965859,10.011512233126066,11.126796558281775,10.599510176591174
DAL,John Klingberg,John,Klingberg,28,RD,0,1,0,0,0,0,1,0,4.25,4.25,0.0,0.0,0.0,0.0,0.0,4.25,4.25,5.2,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,87.0,3.0,1.7,4.7,53.0,3.2,1.8,5.0,4.25,2.8306861380516115,4.25,12.132258963165334,7.093328607690651,8.08562343225056,11.215647199213958,6.053153629285572,6.449089334944831,3.8497033325084495,10.736902443051276,10.258493042287594,0.0,0.0,0.0,0.0,0.0,10.258493042287594,11.515009879390355,11.173388731305572,10.7397563301843
DAL,Jamie Oleksiak,Jamie,Oleksiak,28,LD,0,1,0,0,0,0,0,1,2.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,81.0,0.7,2.5,3.2,56.0,0.7,2.5,3.2,0.0,0.0,0.0,2.8308604247385776,10.431365599545076,5.50510531557485,2.476788756493082,8.424819914709436,4.155644191514603,3.577959567860794,9.858959428996426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.226297611163822,10.474506135948625,10.108648639015234
DAL,Sami Vatanen,Sami,Vatanen,30,LD/RD,0,1,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,0.0,1.6,1.6,39.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,6.676073983708849,2.752552657787425,0.0,7.742193480594519,2.9835394195489457,3.3967970580956908,9.80159383432807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,9.729031367567881,9.793094793430702
DAL,Andrej Sekera,Andrej,Sekera,35,LD/RD,0,1,0,0,0,0,1,1,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.8,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,77.0,0.0,2.7,2.6,46.0,0.0,3.3,3.2,1.5,0.9990656957829216,1.5,0.0,11.265874847508682,4.472898068904565,0.0,11.076806705252755,4.110474145954662,3.4189983460571005,9.593747476834025,9.243998867919698,0.0,0.0,0.0,0.0,0.0,9.243998867919698,9.3671560990128,10.194953097805845,10.108648639015234
DAL,Miro Heiskanen,Miro,Heiskanen,22,LD/RD,0,1,0,0,0,0,1,1,0.894,8.45,8.45,8.45,8.45,8.45,8.45,50.7,8.45,10.4,True,UFA (2029),2029.0,0.0,1,1,No,1,0,1,88.0,2.0,2.6,4.5,55.0,2.0,2.6,4.6,8.45,33.76842051746275,8.450000000000001,8.088172642110223,10.84862022352688,7.741554350027132,7.2052036552526015,8.921118396957773,5.950126910577725,3.894993959949725,9.341837691551241,11.807902326776745,11.313970859444384,10.974080131013437,10.707517407782268,10.611180748684408,10.613096693275278,11.807902326776745,11.729795257428112,11.080204385257979,10.599510176591174
DAL,Benjamin Gleason,Benjamin,Gleason,23,LD,0,1,0,0,0,0,0,1,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286966253172814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Mark Pysyk,Mark,Pysyk,29,RD,0,1,0,0,0,0,1,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,80.0,0.2,1.5,1.7,36.0,0.3,2.3,2.6,0.0,0.0,0.0,0.8088172642110223,6.258819359727045,2.9245871988991388,1.1007950028858142,7.863165253728807,3.4341781860433174,3.5326689404195184,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.011512233126066,9.775623540591678,9.898279408625546
DAL,Taylor Fedun,Taylor,Fedun,33,RD,0,1,0,0,0,0,1,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,16 GR,0,No,0,1,0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46340092197992,9.2769896280131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.581941477050556,0.0,0.0
DAL,Joel Hanley,Joel,Hanley,30,LD,0,1,0,0,0,0,0,1,0.7,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,0.0,0.3,1.6,1.8,35.0,0.5,2.6,2.9,0.75,0.9990656957829216,0.75,1.2132258963165332,6.676073983708849,3.096621740010853,1.6983694330238277,8.627015592662465,3.7400797723631434,0.0,9.261193304843552,8.967318638546637,8.447249899678264,0.0,0.0,0.0,0.0,8.967318638546637,0.0,9.822215713615474,10.00346402382039
DAL,Julius Honka,Julius,Honka,25,RD,0,1,0,0,0,0,1,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Niklas Hansson,Niklas,Hansson,26,RD,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tyler Seguin,Tyler,Seguin,29,C,1,0,0,1,0,0,0,0,9.85,9.85,9.85,9.85,9.85,9.85,9.85,59.1,9.85,12.1,True,UFA (2027),2027.0,0.0,1,1,Yes,1,0,1,86.0,0.3,0.1,0.3,3.0,0.3,0.1,0.3,9.85,39.36318841384711,9.85,1.2132258963165332,0.4172546239818031,0.5161036233351421,1.0614808956398922,0.3369927965883774,0.3895916429544939,3.818621529362476,13.064781646984589,12.324372088273128,11.835192852129133,11.577757793879327,11.363578710286818,11.253887516348932,11.376857417001961,12.324372088273128,11.3002245013526,9.123333118258527,9.091864025465075
DAL,Jamie Benn,Jamie,Benn,32,LW,1,0,0,0,0,1,0,0,9.5,9.5,9.5,9.5,9.5,0.0,0.0,38.0,9.5,11.7,True,UFA (2025),2025.0,0.0,1,1,Yes,1,0,1,86.0,2.2,1.6,3.8,52.0,2.4,1.7,4.1,9.5,25.309664293167348,9.5,8.896989906321245,6.676073983708849,6.537312562245134,8.382977329668893,5.8066451104458885,5.314429591071558,3.818621529362476,12.919289196738758,12.195254647899032,11.704887353957947,11.426838378162856,11.19956338466068,0.0,0.0,12.195254647899032,11.3002245013526,10.754059174091402,10.424202484599768
DAL,Joe Pavelski,Joe,Pavelski,37,RW,1,0,0,0,1,0,0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,8.6,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,4.9,2.1,7.1,56.0,4.9,2.1,7.1,7.0,4.662306580320301,7.0,19.81602297317005,8.762347103617865,12.214452418931698,17.337521295451577,7.076848728355927,9.220335549923025,3.6854138015940174,11.88005740926853,11.27298721665549,0.0,0.0,0.0,0.0,0.0,11.27298721665549,10.655868367239334,12.291600883876686,11.476048636548208
DAL,Alexander Radulov,Alexander,Radulov,35,RW,1,0,0,0,1,0,0,0,6.25,6.25,0.0,0.0,0.0,0.0,0.0,6.25,6.25,7.7,True,UFA (2022),2022.0,0.0,1,1,Yes,1,0,1,84.0,1.1,0.6,1.7,11.0,5.6,3.1,8.7,6.25,4.16277373242884,6.25,4.448494953160623,2.503527743890818,2.9245871988991388,19.81431005194466,10.293598150335892,11.239128608869038,3.729816377516837,11.56828787302746,10.996306987282427,0.0,0.0,0.0,0.0,0.0,10.996306987282427,10.870653745277089,9.775623540591678,12.037033250920711
DAL,Andrew Cogliano,Andrew,Cogliano,34,LW,1,0,0,0,0,1,0,0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,75.0,-0.4,0.6,0.1,54.0,-0.4,0.6,0.1,0.0,0.0,0.0,-1.6176345284220446,2.503527743890818,0.172034541111714,-1.467726670514419,2.096844067661015,0.1346736543546398,3.330193194211461,10.321209728063184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937585342937288,9.030148772210934,9.021740948668512
DAL,Radek Faksa,Radek,Faksa,27,C,1,0,0,1,0,0,0,0,3.25,3.25,3.25,3.25,3.25,0.0,0.0,13.0,3.25,4.0,True,UFA (2025),2025.0,0.0,1,1,No,1,0,1,77.0,-0.6,0.6,0.0,55.0,-0.6,0.6,0.0,3.25,8.658569363451987,3.25,-2.4264517926330664,2.503527743890818,0.0,-2.1615610965757805,2.0587196300671784,0.0,3.4189983460571005,10.321209728063184,9.889586069790177,9.378003458043889,8.731848811797276,8.270718284193938,0.0,0.0,9.889586069790177,9.3671560990128,0.0,0.0
DAL,Roope Hintz,Roope,Hintz,24,C,1,0,0,1,0,0,0,0,3.15,3.15,3.15,0.0,0.0,0.0,0.0,6.3,3.15,3.9,True,RFA (2023),0.0,2023.0,1,1,No,1,0,1,81.0,3.9,1.4,5.3,41.0,5.3,1.9,7.2,3.15,4.196075922288271,3.15,15.771936652114931,5.8415647357452425,9.117830678920845,18.847758342093694,6.443959817689949,9.400878018609252,3.5966086497483785,10.279640456564376,9.852695372540436,9.340773315709264,0.0,0.0,0.0,0.0,9.852695372540436,10.226297611163822,11.45294176944835,11.51111017494649
DAL,Denis Gurianov,Denis,Gurianov,24,RW,1,0,0,0,1,0,0,0,2.55,2.55,0.0,0.0,0.0,0.0,0.0,2.55,2.55,3.1,True,RFA (2022),0.0,2022.0,1,1,No,1,0,1,80.0,1.9,1.0,3.0,55.0,1.9,1.0,3.1,2.55,1.6984116828309668,2.55,7.683764010004711,4.17254623981803,5.161036233351422,6.844943472489971,3.431199383445297,3.966751273718484,3.552206073825559,10.030224827571521,9.631351189041986,0.0,0.0,0.0,0.0,0.0,9.631351189041986,10.011512233126066,10.381321789901031,10.073587100616953
DAL,Blake Comeau,Blake,Comeau,35,LW,1,0,0,0,0,1,0,0,2.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.2,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,75.0,-0.4,0.5,0.1,51.0,-0.4,0.5,0.1,1.0,0.6660437971886144,1.0,-1.6176345284220446,2.086273119909015,0.172034541111714,-1.5540635334858557,1.8501565302891312,0.1425956340225599,3.330193194211461,9.967870920323307,9.05954538167099,0.0,0.0,0.0,0.0,0.0,9.05954538167099,8.937585342937288,9.030148772210934,9.021740948668512
DAL,Adam Mascherin,Adam,Mascherin,23,C,1,0,0,1,0,0,0,0,0.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,27 GR,0,No,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.292370258467658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Tanner Kero,Tanner,Kero,28,C,1,0,0,1,0,0,0,0,0.762,0.75,0.75,0.0,0.0,0.0,0.0,1.5,0.75,0.9,False,UFA (2023),2023.0,0.0,1,1,No,1,0,1,0.0,0.2,0.5,0.7,39.0,0.3,0.7,1.0,0.75,0.9990656957829216,0.75,0.8088172642110223,2.086273119909015,1.2042417877819982,1.0161184642022902,2.419435462685787,1.3052984960526637,0.0,9.286966253172814,8.967318638546637,8.447249899678264,0.0,0.0,0.0,0.0,8.967318638546637,0.0,9.309701810353712,9.337294794253044
DAL,Justin Dowling,Justin,Dowling,30,C,1,0,0,1,0,0,0,0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,76.0,-0.2,0.2,0.0,27.0,-0.4,0.4,0.0,0.0,0.0,0.0,-0.8088172642110223,0.8345092479636061,0.0,-1.467726670514419,1.3978960451073434,0.0,3.374595770134281,9.281977940592956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,0.0,0.0
DAL,Nicholas Caamano,Nicholas,Caamano,22,LW,1,0,0,0,0,1,0,0,0.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,3 GR,0,No,0,0,0,0.0,-0.5,0.0,-0.5,24.0,-1.2,0.0,-1.2,0.0,0.0,0.0,-2.022043160527556,0.0,-0.8601727055585703,-4.127981260821803,0.0,-1.5150786114896988,0.0,9.2769896280131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.750595734068154,8.565940949490853
DAL,Joel L'Esperance,Joel,L'Esperance,25,C,1,0,0,1,0,0,0,0,0.725,0.725,0.0,0.0,0.0,0.0,0.0,0.725,0.725,0.9,False,RFA (2022),0.0,2022.0,15 GR,0,No,1,0,0,0.0,0.1,0.1,0.2,12.0,0.5,0.5,0.9,0.725,0.4828817529617454,0.725,0.4044086321055111,0.4172546239818031,0.3440690822234281,1.6511925043287217,1.5726330507457615,1.2120628891917593,0.0,9.271585622718254,8.9580959642342,0.0,0.0,0.0,0.0,0.0,8.9580959642342,0.0,9.07674094523473,9.302233255854762
DAL,Matej Stransky,Matej,Stransky,28,RW,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA,0.0,0.0,27 GR,0,No,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Ben Bishop,Ben,Bishop,34,G,0,0,1,0,0,0,0,0,4.917,4.917,4.917,0.0,0.0,0.0,0.0,9.833,4.917,6.0,False,UFA (2023),2023.0,0.0,0,0,Waived,1,0,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666,6.549429784296312,4.916666,0.0,0.0,0.0,0.0,0.0,0.0,3.996231833053754,11.014169483948333,10.504553992943372,9.998629930762085,0.0,0.0,0.0,0.0,10.504553992943372,12.159366013503623,0.0,0.0
DAL,Anton Khudobin,Anton,Khudobin,35,G,0,0,1,0,0,0,0,0,3.333,3.333,3.333,0.0,0.0,0.0,0.0,6.667,3.333,4.1,True,UFA (2023),2023.0,0.0,0,0,No,1,0,1,86.0,0.0,0.0,4.4,32.0,0.0,0.0,7.7,3.333333,4.440291537228232,3.333333,0.0,0.0,7.569519808915419,0.0,0.0,9.999518835832014,3.818621529362476,10.355712223407197,9.920205348507464,9.408904476181627,0.0,0.0,0.0,0.0,9.920205348507464,11.3002245013526,11.033612212234182,11.686417866937896
DAL,Colton Point,Colton,Point,23,G,0,0,1,0,0,0,0,0,0.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,0,0,No,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.354724165715872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAL,Landon Bow,Landon,Bow,25,G,0,0,1,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,0,0,No,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.261193304843552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DET,Marc Staal,Marc,Staal,34,LD,0,1,0,0,0,0,0,1,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,UFA (2021),2021.0,0.0,1,1,No,0,1,0,73.0,0.1,2.2,2.3,56.0,0.1,2.2,2.3,0.0,0.0,0.0,0.4044086321055111,9.179601727599668,3.956794445569423,0.3538269652132975,7.413841524944305,2.9868692626511204,3.2413880423658226,11.339656879784009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508014586861776,10.055176578734455,9.793094793430702
DET,Nick Leddy,Nick,Leddy,30,LD,0,1,0,0,0,0,0,1,5.5,5.5,0.0,0.0,0.0,0.0,0.0,5.5,5.5,6.7,True,UFA (2022),2022.0,0.0,1,1,No,1,0,1,83.0,2.0,2.9,4.9,56.0,2.0,2.9,4.9,5.5,3.6632408845373794,5.5,8.088172642110223,12.100384095472288,8.42969251447399,7.076539304265949,9.772791101062946,6.363330168256735,3.6854138015940174,11.25651833678639,10.719626757909365,0.0,0.0,0.0,0.0,0.0,10.719626757909365,10.655868367239334,11.266573077353165,10.704694791786018
DET,Danny DeKeyser,Danny,DeKeyser,31,LD,0,1,0,0,0,0,0,1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,6.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,0.0,0.6,2.4,3.0,47.0,0.7,2.9,3.6,5.0,3.330218985943072,5.0,2.4264517926330664,10.014110975563272,5.161036233351422,2.529486389609956,9.636559970527218,4.641942979883332,0.0,11.048671979292346,10.535173271660657,0.0,0.0,0.0,0.0,0.0,10.535173271660657,0.0,10.381321789901031,10.24889479260836
DET,Troy Stecher,Troy,Stecher,27,RD,0,1,0,0,0,0,1,0,1.7,1.7,0.0,0.0,0.0,0.0,0.0,1.7,1.7,2.1,False,UFA (2022),2022.0,0.0,1,1,No,1,0,1,80.0,0.5,0.9,1.4,44.0,0.6,1.1,1.8,1.7,1.1322744552206443,1.7,2.022043160527556,3.755291615836228,2.4084835755639964,2.251626142266438,3.86009930637596,2.313938243002449,3.552206073825559,9.676886019831644,9.31778026241918,0.0,0.0,0.0,0.0,0.0,9.31778026241918,10.011512233126066,9.635847021520288,9.617787101439296
DET,Christian Djoos,Christian,Djoos,26,LD,0,1,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,1,1,No,0,0,0,76.0,0.7,0.3,1.0,36.0,1.1,0.5,1.6,0.0,0.0,0.0,2.8308604247385776,1.251763871945409,1.7203454111171406,3.852782510100349,1.5726330507457615,2.0201048153195984,3.374595770134281,9.385901119339978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.152370720975044,9.449478329425101,9.547664024642733
DET,Dennis Cholowski,Dennis,Cholowski,23,LD,0,1,0,0,0,0,0,1,0.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,RFA (2021),0.0,2021.0,2 GR,0,No,0,0,0,79.0,0.1,0.6,0.7,16.0,0.4,2.1,2.4,0.0,0.0,0.0,0.4044086321055111,2.503527743890818,1.2042417877819982,1.2383943782465412,7.076848728355927,3.181665084128367,3.4873783129782425,9.341837691551241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79672685508831,9.309701810353712,9.828156331828984
